ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,210750,-11750,-5.28,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,140000,-2100,-1.48,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
280360,롯데웰푸드,kospi_candidates_30_latest.csv,롯데웰푸드,127300,-2300,-1.77,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,363000,-2000,-0.55,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,316000,55500,21.31,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,135900,-2100,-1.52,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,11130,520,4.9,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2990,-5,-0.17,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,147300,9700,7.05,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,16360,1530,10.32,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10120,-380,-3.62,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1310,39,3.07,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1598,-592,-27.03,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2560,-35,-1.35,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,3030,90,3.06,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3985,265,7.12,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1617,1,0.06,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8980,-270,-2.92,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1654,-121,-6.82,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,135300,-2300,-1.67,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,36700,-650,-1.74,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,7680,20,0.26,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,49450,-850,-1.69,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,2005,-75,-3.61,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1848000,103000,5.9,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,125400,900,0.72,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,31150,2850,10.07,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,364500,11000,3.11,,,OPEN,2026-09-18T13:33:23+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,366000,3000,0.83,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,175000,2200,1.27,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,175000,2000,1.16,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,260250,7750,3.07,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,196700,3400,1.76,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,323500,19500,6.41,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,31650,-150,-0.47,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,51800,-100,-0.19,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1402000,72000,5.41,,,OPEN,2026-09-18T13:33:23+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,208000,6000,2.97,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20950,-550,-2.56,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,537000,30000,5.92,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,380500,-500,-0.13,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,284500,4000,1.43,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,551000,12000,2.23,,,OPEN,2026-09-18T13:33:23+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83400,-200,-0.24,,,OPEN,2026-09-18T13:33:23+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,233750,8250,3.66,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,267000,-1000,-0.37,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,33850,1900,5.95,,,OPEN,2026-09-18T13:33:57+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,210000,9000,4.48,,,OPEN,2026-09-18T13:33:19+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68600,500,0.73,,,OPEN,2026-09-18T13:33:57+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,180000,-300,-0.17,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17650,560,3.28,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,330000,500,0.15,,,OPEN,2026-09-18T13:33:56+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3930,-355,-8.28,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,730000,18000,2.53,,,OPEN,2026-09-18T13:33:21+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,367000,3000,0.82,,,OPEN,2026-09-18T13:33:22+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13220,-40,-0.3,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,458000,-11500,-2.45,,,OPEN,2026-09-18T13:33:18+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1070000,62000,6.15,,,OPEN,2026-09-18T13:33:20+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11560,330,2.94,,,OPEN,2026-09-18T13:33:44+09:00,NAVER,OK,2026-09-18T13:33:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
