ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,148900,2100,1.43,,,OPEN,2026-07-23T10:56:02+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,11000,1.75,,,OPEN,2026-07-23T10:55:18+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1124000,15000,1.35,,,OPEN,2026-07-23T10:56:04+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,169000,3600,2.18,,,OPEN,2026-07-23T10:55:59+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33650,400,1.2,,,OPEN,2026-07-23T10:56:04+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20850,550,2.71,,,OPEN,2026-07-23T10:56:00+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,96900,2800,2.98,,,OPEN,2026-07-23T10:55:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91900,100,0.11,,,OPEN,2026-07-23T10:55:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179000,2400,1.36,,,OPEN,2026-07-23T10:56:17+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36750,1250,3.52,,,OPEN,2026-07-23T10:55:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,156000,6700,4.49,,,OPEN,2026-07-23T10:55:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,245500,1500,0.61,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103800,-700,-0.67,,,OPEN,2026-07-23T10:55:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173400,3300,1.94,,,OPEN,2026-07-23T10:56:14+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,46200,1200,2.67,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132700,1100,0.84,,,OPEN,2026-07-23T10:55:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,117500,600,0.51,,,OPEN,2026-07-23T10:55:59+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,126500,8100,6.84,,,OPEN,2026-07-23T10:55:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,178900,3800,2.17,,,OPEN,2026-07-23T10:56:14+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
111770,영원무역,kospi_candidates_30_latest.csv,영원무역,88200,2900,3.4,,,OPEN,2026-07-23T10:55:16+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17780,0,0.0,,,OPEN,2026-07-23T10:55:55+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,17870,360,2.06,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,76300,3900,5.39,,,OPEN,2026-07-23T10:55:18+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,102400,4100,4.17,,,OPEN,2026-07-23T10:56:03+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26200,-400,-1.5,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1399000,27000,1.97,,,OPEN,2026-07-23T10:55:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,371000,13500,3.78,,,OPEN,2026-07-23T10:56:18+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30900,250,0.82,,,OPEN,2026-07-23T10:56:06+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22100,550,2.55,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,243500,21500,9.68,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2350,40,1.73,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1173,168,16.72,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,11010,590,5.66,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,8090,-240,-2.88,,,OPEN,2026-07-23T10:56:01+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2010,-80,-3.83,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5550,-130,-2.29,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,999,-3,-0.3,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006660,삼성공조,kospi_gainers_1m_latest.csv,삼성공조,12850,-150,-1.15,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4605,-90,-1.92,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,148400,6700,4.73,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2755,-10,-0.36,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1897,-14,-0.73,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4030,20,0.5,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6170,60,0.98,,,OPEN,2026-07-23T10:56:15+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,90200,6000,7.13,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,39800,1150,2.98,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,4975,15,0.3,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7520,1050,16.23,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,4915,-40,-0.81,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,75800,13800,22.26,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1889000,59000,3.22,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,107200,1300,1.23,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28950,1500,5.46,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,87700,1300,1.5,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,548000,1000,0.18,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,427500,9500,2.27,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,204500,11100,5.74,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,204000,8700,4.45,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,269000,8500,3.26,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191100,6000,3.24,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,305500,21000,7.38,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,433500,14500,3.46,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37900,300,0.8,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,62900,-1000,-1.56,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1429000,84000,6.25,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,206250,15650,8.21,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22700,1100,5.09,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,668000,21000,3.25,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,521000,8000,1.56,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,330500,10500,3.28,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,71300,2100,3.03,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,659000,35000,5.61,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,162700,700,0.43,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85900,2000,2.38,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,211000,-4000,-1.86,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,263500,11500,4.56,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29950,1100,3.81,,,OPEN,2026-07-23T10:56:49+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,173900,7200,4.32,,,OPEN,2026-07-23T10:57:04+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,184200,1500,0.82,,,OPEN,2026-07-23T10:56:21+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,67900,400,0.59,,,OPEN,2026-07-23T10:56:47+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13860,320,2.36,,,OPEN,2026-07-23T10:56:57+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2360,55,2.39,,,OPEN,2026-07-23T10:55:49+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,846000,51000,6.42,,,OPEN,2026-07-23T10:56:57+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,408000,6500,1.62,,,OPEN,2026-07-23T10:56:23+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10010,160,1.62,,,OPEN,2026-07-23T10:56:30+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,487500,23000,4.95,,,OPEN,2026-07-23T10:56:18+09:00,NAVER,OK,2026-07-23T10:56:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
