ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174000,6900,4.13,,,OPEN,2026-07-02T10:33:25+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034230,파라다이스,kospi_candidates_30_latest.csv,파라다이스,15360,920,6.37,,,OPEN,2026-07-02T10:33:19+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,156100,1900,1.23,,,OPEN,2026-07-02T10:33:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103200,6800,7.05,,,OPEN,2026-07-02T10:33:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,181500,7000,4.01,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,4815,-245,-4.84,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,75900,2900,3.97,,,OPEN,2026-07-02T10:34:02+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,124250,7850,6.74,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170800,12300,7.76,,,OPEN,2026-07-02T10:33:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18370,1050,6.06,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66200,3400,5.41,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1430000,34000,2.44,,,OPEN,2026-07-02T10:33:25+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,247000,2000,0.82,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,989000,-23000,-2.27,,,OPEN,2026-07-02T10:33:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,144300,7600,5.56,,,OPEN,2026-07-02T10:33:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,427500,19500,4.78,,,OPEN,2026-07-02T10:33:19+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3599000,-119000,-3.2,,,OPEN,2026-07-02T10:33:25+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,596000,-19000,-3.09,,,OPEN,2026-07-02T10:33:16+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,81200,3800,4.91,,,OPEN,2026-07-02T10:33:16+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,225500,-500,-0.22,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,2050,-235,-10.28,,,OPEN,2026-07-02T10:33:16+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1220,-169,-12.17,,,OPEN,2026-07-02T10:33:20+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,131500,-24000,-15.43,,,OPEN,2026-07-02T10:34:11+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,867,-15,-1.7,,,OPEN,2026-07-02T10:31:07+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,12480,-2060,-14.17,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,751000,-25000,-3.22,,,OPEN,2026-07-02T10:33:59+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6380,-1120,-14.93,,,OPEN,2026-07-02T10:32:40+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2845,-15,-0.52,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1409,42,3.07,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1553,80,5.43,,,OPEN,2026-07-02T10:34:16+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,51400,-7100,-12.14,,,OPEN,2026-07-02T10:34:13+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2590,-195,-7.0,,,OPEN,2026-07-02T10:34:14+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4070,-250,-5.79,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,193100,-900,-0.46,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,20850,200,0.97,,,OPEN,2026-07-02T10:33:57+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,16070,-1240,-7.16,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,117300,-200,-0.17,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1658000,-99000,-5.63,,,OPEN,2026-07-02T10:33:18+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3365,-15,-0.44,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,55500,-3900,-6.57,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2395000,-165000,-6.45,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,124000,-9200,-6.91,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,35100,-1700,-4.62,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1208000,46000,3.96,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,491000,3500,0.72,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,216500,-4500,-2.04,,,OPEN,2026-07-02T10:34:12+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,216000,-4000,-1.82,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,198400,-6100,-2.98,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,407500,8500,2.13,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,484500,-6500,-1.32,,,OPEN,2026-07-02T10:34:14+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,41100,-2550,-5.84,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,82500,-7600,-8.44,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,2012000,-193000,-8.75,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,249500,-14000,-5.31,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23200,-550,-2.32,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,898000,-9000,-0.99,,,OPEN,2026-07-02T10:34:18+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,493500,-500,-0.1,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,375000,-12000,-3.1,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,88200,-300,-0.34,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,708000,-55000,-7.21,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,231000,-11000,-4.55,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,106300,3000,2.9,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225000,-21500,-8.72,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,287000,7000,2.5,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29200,-250,-0.85,,,OPEN,2026-07-02T10:34:18+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,250000,-11500,-4.4,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,195700,2400,1.24,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70200,-100,-0.14,,,OPEN,2026-07-02T10:34:12+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,96200,-1800,-1.84,,,OPEN,2026-07-02T10:33:59+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,18170,-1510,-7.67,,,OPEN,2026-07-02T10:34:10+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,375500,9000,2.46,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2780,-60,-2.11,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,521000,-3000,-0.57,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11880,-430,-3.49,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,359500,11500,3.3,,,OPEN,2026-07-02T10:34:18+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
