ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,177400,-1300,-0.73,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,190800,-13700,-6.7,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123000,-7600,-5.82,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,118800,-4700,-3.81,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,112700,-4000,-3.43,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,165200,-7400,-4.29,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,16750,-1340,-7.41,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66700,-3100,-4.44,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,98900,-3600,-3.51,,,CLOSE,2026-07-28T16:10:17+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,244000,-4000,-1.61,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,5780,-220,-3.67,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,124000,-1500,-1.2,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31750,-1350,-4.08,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21300,-850,-3.84,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,188800,-36200,-16.09,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1035,-60,-5.48,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8750,-250,-2.78,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1003,-19,-1.86,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6520,-530,-7.52,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,833,-94,-10.14,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1590,-128,-7.45,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,13600,-380,-2.72,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5050,-400,-7.34,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,972,-48,-4.71,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4875,-475,-8.88,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,129500,-6900,-5.06,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1430,39,2.8,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2370,70,3.04,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1807,-56,-3.01,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,87500,-4100,-4.48,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,38950,-1050,-2.62,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,4865,-235,-4.61,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,60000,-5300,-8.12,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5940,-1110,-15.74,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2450,-605,-19.8,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1550000,-266000,-14.65,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,84800,-13900,-14.08,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,25150,-3350,-11.75,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,68100,-14400,-17.45,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,465500,-51500,-9.96,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,364000,-39000,-9.68,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,181600,-14500,-7.39,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,182200,-13800,-7.04,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,220000,-34000,-13.39,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,158200,-21600,-12.01,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,268000,-37000,-12.13,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,382000,-49000,-11.37,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33050,-4000,-10.8,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,47300,-9300,-16.43,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1114000,-211000,-15.92,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,175500,-24500,-12.25,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20700,-1950,-8.61,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,514000,-100000,-16.29,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,440000,-23500,-5.07,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,285000,-26500,-8.51,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,64700,-6200,-8.74,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,541000,-82000,-13.16,,,CLOSE,2026-07-28T16:10:21+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,128800,-21100,-14.08,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81000,-7800,-8.78,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,179500,-25000,-12.22,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,240500,-19500,-7.5,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27600,-2400,-8.0,,,CLOSE,2026-07-28T16:10:19+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,145800,-20600,-12.38,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,157500,-14800,-8.59,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,56000,-6100,-9.82,,,CLOSE,2026-07-28T16:10:18+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,11990,-1510,-11.19,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2120,-130,-5.78,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,705000,-92000,-11.54,,,CLOSE,2026-07-28T16:10:20+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,341500,-52500,-13.32,,,CLOSE,2026-07-28T16:10:22+09:00,NAVER,OK,2026-07-28T18:18:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
