ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,158800,-7500,-4.51,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,601000,-17000,-2.75,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,12010,-90,-0.74,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,421000,-13000,-3.0,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,27700,-1250,-4.32,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1189000,-35000,-2.86,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,39350,-1150,-2.84,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,119200,-4700,-3.79,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,95900,-3100,-3.13,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21850,-600,-2.67,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49700,-2800,-5.33,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,258500,-8000,-3.0,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,125100,-8000,-6.01,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,342500,-18500,-5.12,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,100800,-2300,-2.23,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,211500,-7500,-3.42,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,884000,-66000,-6.95,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126100,-700,-0.55,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,163100,-900,-0.55,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,425500,-21000,-4.7,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,65600,-2200,-3.24,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26600,-650,-2.39,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,122500,-100,-0.08,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1087000,-33000,-2.95,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,378000,-30500,-7.47,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3693000,-162000,-4.2,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31550,-600,-1.87,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22900,-750,-3.17,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,400000,-16000,-3.85,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,239000,-7500,-3.04,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1640,217,15.25,,,CLOSE,2026-06-18T16:10:16+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2270,-40,-1.73,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,190100,38700,25.56,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,902,-38,-4.04,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,730000,-23000,-3.05,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,381,20,5.54,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1077,-17,-1.55,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2320,-125,-5.11,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,kospi_gainers_1m_latest.csv,코리아써키트,136000,-5900,-4.16,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,2200000,168000,8.27,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009810,플레이그램,kospi_gainers_1m_latest.csv,플레이그램,1899,-3,-0.16,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,kospi_gainers_1m_latest.csv,LG이노텍,1283000,35000,2.8,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1577,-123,-7.24,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,3945,910,29.98,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,43100,-1100,-2.49,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,204000,-3000,-1.45,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,32000,1400,4.58,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,3875,-170,-4.2,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,75600,8200,12.17,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1700000,104000,6.52,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2685000,164000,6.51,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,154500,-4000,-2.52,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,39500,-1650,-4.01,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1111000,-34000,-2.97,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,241500,-6000,-2.42,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,240000,-8000,-3.23,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,362500,16000,4.62,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,228500,2000,0.88,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,417500,-15500,-3.58,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,522000,-28000,-5.09,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,50700,300,0.6,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,242000,-13000,-5.1,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,603000,-28000,-4.44,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,469000,22000,4.92,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,99600,-3600,-3.49,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,687000,-21000,-2.97,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,212500,-7500,-3.41,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,315500,-4000,-1.25,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29700,-1550,-4.96,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,241500,-9500,-3.78,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,228500,-6000,-2.56,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,77000,-2600,-3.27,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,173600,-1000,-0.57,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,103500,-5500,-5.05,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,25500,-1700,-6.25,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,298000,-4000,-1.32,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2700,-155,-5.43,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,668000,-23000,-3.33,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,15220,-910,-5.64,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,684000,-23000,-3.25,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,25700,-800,-3.02,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,102700,-3500,-3.3,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK,2026-06-19T04:35:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
