ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,157900,5900,3.88,,,OPEN,2026-07-06T13:23:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36700,0,0.0,,,OPEN,2026-07-06T13:23:50+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28650,-200,-0.69,,,OPEN,2026-07-06T13:23:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,145900,-900,-0.61,,,OPEN,2026-07-06T13:23:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,114600,4400,3.99,,,OPEN,2026-07-06T13:24:06+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1155000,-20000,-1.7,,,OPEN,2026-07-06T13:24:07+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,121100,2000,1.68,,,OPEN,2026-07-06T13:23:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21300,0,0.0,,,OPEN,2026-07-06T13:23:59+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48450,-1400,-2.81,,,OPEN,2026-07-06T13:24:10+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,171600,-3500,-2.0,,,OPEN,2026-07-06T13:23:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,252000,-9000,-3.45,,,OPEN,2026-07-06T13:24:06+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,112900,6000,5.61,,,OPEN,2026-07-06T13:23:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,159500,2900,1.85,,,OPEN,2026-07-06T13:24:10+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,196000,-4500,-2.24,,,OPEN,2026-07-06T13:24:16+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,176600,-7000,-3.81,,,OPEN,2026-07-06T13:24:13+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,133700,1200,0.91,,,OPEN,2026-07-06T13:24:13+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,247000,5000,2.07,,,OPEN,2026-07-06T13:24:16+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,800000,0,0.0,,,OPEN,2026-07-06T13:23:59+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,125000,-600,-0.48,,,OPEN,2026-07-06T13:23:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121900,700,0.58,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170300,200,0.12,,,OPEN,2026-07-06T13:23:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
111770,영원무역,kospi_candidates_30_latest.csv,영원무역,82900,-1500,-1.78,,,OPEN,2026-07-06T13:23:16+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,423000,-38500,-8.34,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1393000,-28000,-1.97,,,OPEN,2026-07-06T13:23:43+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,136400,100,0.07,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,375500,-7000,-1.83,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31100,350,1.14,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,579000,2000,0.35,,,OPEN,2026-07-06T13:23:16+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,78100,-1000,-1.26,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,203500,-12500,-5.79,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1852,74,4.16,,,OPEN,2026-07-06T13:24:02+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,688,-53,-7.15,,,OPEN,2026-07-06T13:24:04+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2750,0,0.0,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,905,15,1.69,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,9330,-170,-1.79,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6050,150,2.54,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2675,-30,-1.11,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3900,325,9.09,,,OPEN,2026-07-06T13:24:23+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1545,82,5.6,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,2085,478,29.74,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1792,167,10.28,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,40200,-5500,-12.04,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3295,-170,-4.91,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,169500,-9900,-5.52,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,13140,-1350,-9.32,,,OPEN,2026-07-06T13:24:23+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,116900,-900,-0.76,,,OPEN,2026-07-06T13:24:12+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,97900,-10700,-9.85,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4620,20,0.43,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3265,-25,-0.76,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,42450,-5300,-11.1,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2338000,-87000,-3.59,,,OPEN,2026-07-06T13:24:01+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,110200,-10500,-8.7,,,OPEN,2026-07-06T13:24:17+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,31900,-1000,-3.04,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,109400,-9900,-8.3,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1078000,-33000,-2.97,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,667000,-39000,-5.52,,,OPEN,2026-07-06T13:24:23+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,496500,4500,0.91,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,220000,6000,2.8,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,219000,5000,2.34,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,312000,2500,0.81,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,209500,1500,0.72,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,349000,-25000,-6.68,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,448000,-19500,-4.17,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,43950,1200,2.81,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,71500,-8700,-10.85,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1802000,-187000,-9.4,,,OPEN,2026-07-06T13:24:23+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,214500,-15000,-6.54,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23475,-25,-0.11,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,832000,-40000,-4.59,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,508000,14000,2.83,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,386500,3500,0.91,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,84500,-1700,-1.97,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,656000,-34000,-4.93,,,OPEN,2026-07-06T13:24:23+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,180500,-12100,-6.28,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,222000,-10500,-4.52,,,OPEN,2026-07-06T13:24:14+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,274750,-6750,-2.4,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26100,-1200,-4.4,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,204000,-17000,-7.69,,,OPEN,2026-07-06T13:24:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,183900,-7100,-3.72,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69900,1300,1.9,,,OPEN,2026-07-06T13:24:18+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,96200,1200,1.26,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17510,-600,-3.31,,,OPEN,2026-07-06T13:24:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2515,-115,-4.37,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,914000,-31000,-3.28,,,OPEN,2026-07-06T13:24:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,486500,-18500,-3.66,,,OPEN,2026-07-06T13:24:22+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
