ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,76200,1100,1.46,,,OPEN,2026-08-06T10:04:54+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,633000,-4000,-0.63,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1222000,12000,0.99,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27300,400,1.49,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,383000,6500,1.73,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,158400,2800,1.8,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,397500,1500,0.38,,,OPEN,2026-08-06T10:04:51+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,122600,100,0.08,,,OPEN,2026-08-06T10:05:06+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21000,-100,-0.47,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,90500,-2500,-2.69,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48900,-200,-0.41,,,OPEN,2026-08-06T10:05:00+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,178650,2650,1.51,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225500,-3500,-1.53,,,OPEN,2026-08-06T10:05:00+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37150,-1000,-2.62,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,148000,1500,1.02,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,105700,2100,2.03,,,OPEN,2026-08-06T10:04:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,191800,1500,0.79,,,OPEN,2026-08-06T10:04:56+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,791000,-7000,-0.88,,,OPEN,2026-08-06T10:04:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204000,-1500,-0.73,,,OPEN,2026-08-06T10:04:50+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,131800,3200,2.49,,,OPEN,2026-08-06T10:04:54+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,107900,-1300,-1.19,,,OPEN,2026-08-06T10:04:59+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171100,400,0.23,,,OPEN,2026-08-06T10:04:59+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,69400,1700,2.51,,,OPEN,2026-08-06T10:05:13+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,197500,2500,1.28,,,OPEN,2026-08-06T10:05:14+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1486000,-5000,-0.34,,,OPEN,2026-08-06T10:04:22+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,220500,1500,0.68,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,142000,100,0.07,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21400,-150,-0.7,,,OPEN,2026-08-06T10:04:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,335500,0,0.0,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,241500,9500,4.09,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3470,-220,-5.96,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,39550,-1250,-3.06,,,OPEN,2026-08-06T10:05:22+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1091,-1,-0.09,,,OPEN,2026-08-06T10:05:22+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2230,35,1.59,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1600,-86,-5.1,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6320,-120,-1.86,,,OPEN,2026-08-06T10:05:15+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1618,-29,-1.76,,,OPEN,2026-08-06T10:05:13+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,892,-3,-0.34,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006840,AK홀딩스,kospi_gainers_1m_latest.csv,AK홀딩스,7200,-70,-0.96,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,41250,900,2.23,,,OPEN,2026-08-06T10:05:17+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1578,-90,-5.4,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2935,-5,-0.17,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2375,-80,-3.26,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,4085,-615,-13.09,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1413,-40,-2.75,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5230,60,1.16,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,64500,-1100,-1.68,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7860,330,4.38,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3125,405,14.89,,,OPEN,2026-08-06T10:05:06+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,54500,-3200,-5.55,,,OPEN,2026-08-06T10:05:00+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1514000,-154000,-9.23,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,85300,-4700,-5.22,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27250,-1200,-4.22,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,76200,-4600,-5.69,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,420500,-9500,-2.21,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,398000,-6500,-1.61,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,200500,-2500,-1.23,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,203500,-1000,-0.49,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,233500,-12500,-5.08,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,176200,-7700,-4.19,,,OPEN,2026-08-06T10:05:07+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,337000,8000,2.43,,,OPEN,2026-08-06T10:05:20+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,427000,-2000,-0.47,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34075,-1125,-3.2,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,56000,600,1.08,,,OPEN,2026-08-06T10:05:12+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1219500,-136500,-10.07,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,203500,-8500,-4.01,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21850,-350,-1.58,,,OPEN,2026-08-06T10:05:15+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,557000,-44000,-7.32,,,OPEN,2026-08-06T10:05:17+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,497500,-5500,-1.09,,,OPEN,2026-08-06T10:05:15+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,278500,-15500,-5.27,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,76100,-900,-1.17,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,513000,-49000,-8.72,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,135100,-7800,-5.46,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,89200,-2700,-2.94,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,200000,-9000,-4.31,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,257500,2000,0.78,,,OPEN,2026-08-06T10:05:22+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30450,-950,-3.03,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,160700,-6500,-3.89,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,175100,-4400,-2.45,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,62000,-1900,-2.97,,,OPEN,2026-08-06T10:05:17+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14090,-560,-3.82,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,388500,10500,2.78,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2095,5,0.24,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,756000,-16000,-2.07,,,OPEN,2026-08-06T10:05:19+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,407500,-7000,-1.69,,,OPEN,2026-08-06T10:05:21+09:00,NAVER,OK,2026-08-06T10:04:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
