ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31500,-50,-0.16,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,83900,-2600,-3.01,,,OPEN,2026-08-21T09:04:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,456500,-19000,-4.0,,,OPEN,2026-08-21T09:03:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,353000,-5000,-1.4,,,OPEN,2026-08-21T09:03:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,44350,-600,-1.33,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,220000,-5000,-2.22,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1010,0,0.0,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,13430,-1110,-7.63,,,OPEN,2026-08-21T09:04:01+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1542,-13,-0.84,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15100,-550,-3.51,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10230,-620,-5.71,,,OPEN,2026-08-21T09:04:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,10410,-100,-0.95,,,OPEN,2026-08-21T09:04:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,62700,200,0.32,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,56300,1500,2.74,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006360,GS건설,kospi_gainers_1m_latest.csv,GS건설,33800,-1800,-5.06,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,276500,-13500,-4.66,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,2605,-160,-5.79,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,7900,-390,-4.7,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1476,-8,-0.54,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7530,-270,-3.46,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,24500,-2100,-7.89,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6400,-340,-5.04,,,OPEN,2026-08-21T09:03:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,137300,-500,-0.36,,,OPEN,2026-08-21T09:03:15+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,71900,0,0.0,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,261000,500,0.19,,,OPEN,2026-08-21T09:03:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,9860,-300,-2.95,,,OPEN,2026-08-21T09:04:20+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1686000,-5000,-0.3,,,OPEN,2026-08-21T09:04:20+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,93300,-3600,-3.72,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27100,-1250,-4.41,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,92600,-5000,-5.12,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1393000,-4000,-0.29,,,OPEN,2026-08-21T09:04:13+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,394000,-10500,-2.6,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,408500,-9000,-2.16,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,195700,-2800,-1.41,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,196800,-1900,-0.96,,,OPEN,2026-08-21T09:04:13+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,193000,1800,0.94,,,OPEN,2026-08-21T09:04:06+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,295000,-18500,-5.9,,,OPEN,2026-08-21T09:04:20+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,485500,-14000,-2.8,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35200,-900,-2.49,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,59000,-2600,-4.22,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1329000,-67000,-4.8,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20350,-450,-2.16,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,564000,-23000,-3.92,,,OPEN,2026-08-21T09:04:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,291000,-6000,-2.02,,,OPEN,2026-08-21T09:04:20+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,569000,1000,0.18,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,171600,-5700,-3.21,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85200,-3300,-3.73,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,216500,-9000,-3.99,,,OPEN,2026-08-21T09:04:15+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30850,-1500,-4.64,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,171600,-7600,-4.24,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,197100,-5400,-2.67,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,67400,-2300,-3.3,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14960,-770,-4.9,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,414000,500,0.12,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2380,-60,-2.46,,,OPEN,2026-08-21T09:03:53+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,718000,-28000,-3.75,,,OPEN,2026-08-21T09:04:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,442000,-17500,-3.81,,,OPEN,2026-08-21T09:04:21+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10180,-490,-4.59,,,OPEN,2026-08-21T09:04:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1094000,-29000,-2.58,,,OPEN,2026-08-21T09:04:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,13800,-870,-5.93,,,OPEN,2026-08-21T09:04:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,69300,-3000,-4.15,,,OPEN,2026-08-21T09:04:20+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
