ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,72800,-1200,-1.62,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,625000,7000,1.13,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38050,-700,-1.81,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1159000,-84000,-6.76,,,OPEN,2026-07-31T13:05:04+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,376500,8000,2.17,,,OPEN,2026-07-31T13:04:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,127100,-3000,-2.31,,,OPEN,2026-07-31T13:05:06+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20850,200,0.97,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91700,500,0.55,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030000,제일기획,kospi_candidates_30_latest.csv,제일기획,18790,-380,-1.98,,,OPEN,2026-07-31T13:05:00+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14760,-600,-3.91,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179700,-6100,-3.28,,,OPEN,2026-07-31T13:04:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,205000,10300,5.29,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36750,600,1.66,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34200,-250,-0.73,,,OPEN,2026-07-31T13:04:49+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,99600,-1200,-1.19,,,OPEN,2026-07-31T13:05:10+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,184200,-5800,-3.05,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,114400,-11000,-8.77,,,OPEN,2026-07-31T13:05:12+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44450,-1100,-2.41,,,OPEN,2026-07-31T13:04:53+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,197000,5300,2.76,,,OPEN,2026-07-31T13:04:56+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,124200,-400,-0.32,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,108500,-8100,-6.95,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166500,-900,-0.54,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66700,1600,2.46,,,OPEN,2026-07-31T13:05:13+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,93600,400,0.43,,,OPEN,2026-07-31T13:05:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26050,-850,-3.16,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,239000,-20000,-7.72,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,131000,-4300,-3.18,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,125200,-1200,-0.95,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32850,150,0.46,,,OPEN,2026-07-31T13:05:12+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21750,-50,-0.23,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1032,2,0.19,,,OPEN,2026-07-31T13:03:46+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1853,53,2.94,,,OPEN,2026-07-31T13:04:40+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8900,40,0.45,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1014,18,1.81,,,OPEN,2026-07-31T13:05:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6220,380,6.51,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,1055,95,9.9,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4950,40,0.81,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,895,21,2.4,,,OPEN,2026-07-31T13:05:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009970,영원무역홀딩스,kospi_gainers_1m_latest.csv,영원무역홀딩스,193000,-11500,-5.62,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4215,-300,-6.64,,,OPEN,2026-07-31T13:05:15+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1937,447,30.0,,,OPEN,2026-07-31T13:05:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2355,30,1.29,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_gainers_1m_latest.csv,LG생활건강,280000,-12000,-4.11,,,OPEN,2026-07-31T13:05:04+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,86900,400,0.46,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,38900,1350,3.6,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_gainers_1m_latest.csv,아모레퍼시픽,128000,-6000,-4.48,,,OPEN,2026-07-31T13:05:12+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5080,325,6.83,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,64200,4400,7.36,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,6040,470,8.44,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2935,50,1.73,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1654000,332000,25.11,,,OPEN,2026-07-31T13:05:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,79500,8300,11.66,,,OPEN,2026-07-31T13:05:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,22750,1950,9.38,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,71300,13500,23.36,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,415500,19500,4.92,,,OPEN,2026-07-31T13:05:23+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,373500,22500,6.41,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,190600,11900,6.66,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,191400,11400,6.33,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,249500,42500,20.53,,,OPEN,2026-07-31T13:05:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,181300,30300,20.07,,,OPEN,2026-07-31T13:05:07+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,258000,34500,15.44,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,376000,17500,4.88,,,OPEN,2026-07-31T13:05:15+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33100,2900,9.6,,,OPEN,2026-07-31T13:05:18+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,45050,6550,17.01,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1142000,263000,29.92,,,OPEN,2026-07-31T13:05:23+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,177300,27000,17.96,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21000,450,2.19,,,OPEN,2026-07-31T13:05:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,497000,73000,17.22,,,OPEN,2026-07-31T13:05:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,464500,19500,4.38,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,302500,38500,14.58,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,65300,5100,8.47,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,544000,75500,16.12,,,OPEN,2026-07-31T13:05:23+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,121500,23200,23.6,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83100,3800,4.79,,,OPEN,2026-07-31T13:05:23+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,203000,35400,21.12,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,251000,5500,2.24,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,25500,1900,8.05,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,137700,16900,13.99,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,155200,7200,4.86,,,OPEN,2026-07-31T13:05:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,57600,4100,7.66,,,OPEN,2026-07-31T13:05:18+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,11800,1270,12.06,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2010,153,8.24,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,664000,81000,13.89,,,OPEN,2026-07-31T13:05:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,351000,35500,11.25,,,OPEN,2026-07-31T13:05:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9170,550,6.38,,,OPEN,2026-07-31T13:05:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,465500,17500,3.91,,,OPEN,2026-07-31T13:05:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
