ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48800,-200,-0.41,,,OPEN,2026-08-14T12:10:23+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5690,60,1.07,,,OPEN,2026-08-14T12:10:17+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,81300,400,0.49,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39650,-450,-1.12,,,OPEN,2026-08-14T12:10:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,146000,-5200,-3.44,,,OPEN,2026-08-14T12:10:42+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,200500,-1500,-0.74,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,805000,-32000,-3.82,,,OPEN,2026-08-14T12:10:53+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,207500,3000,1.47,,,OPEN,2026-08-14T12:10:49+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133100,2100,1.6,,,OPEN,2026-08-14T12:11:00+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5415,385,7.65,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,126400,4700,3.86,,,OPEN,2026-08-14T12:10:22+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168000,-100,-0.06,,,OPEN,2026-08-14T12:11:00+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,65000,100,0.15,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,235500,6500,2.84,,,OPEN,2026-08-14T12:10:48+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,136400,-3100,-2.22,,,OPEN,2026-08-14T12:11:13+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,393000,-6500,-1.63,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33550,250,0.75,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86500,-1100,-1.26,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,359500,-6000,-1.64,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,45200,500,1.12,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1025,-2,-0.19,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,44200,650,1.49,,,OPEN,2026-08-14T12:11:00+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1147,-11,-0.95,,,OPEN,2026-08-14T12:11:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1623,-19,-1.16,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,7660,200,2.68,,,OPEN,2026-08-14T12:11:17+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,11520,30,0.26,,,OPEN,2026-08-14T12:11:16+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1641,-4,-0.24,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6280,-210,-3.24,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,63400,1600,2.59,,,OPEN,2026-08-14T12:11:22+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,50200,-4100,-7.55,,,OPEN,2026-08-14T12:10:44+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,14410,-700,-4.63,,,OPEN,2026-08-14T12:11:03+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1449,-301,-17.2,,,OPEN,2026-08-14T12:11:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3420,-185,-5.13,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2555,-20,-0.78,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013700,까뮤이앤씨,kospi_gainers_1m_latest.csv,까뮤이앤씨,1765,-84,-4.54,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8480,-230,-2.64,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,3910,-165,-4.05,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1428,-10,-0.7,,,OPEN,2026-08-14T12:11:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,72900,6200,9.3,,,OPEN,2026-08-14T12:11:16+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,9520,30,0.32,,,OPEN,2026-08-14T12:11:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1637000,44000,2.76,,,OPEN,2026-08-14T12:10:59+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,101000,1300,1.3,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29100,-1000,-3.32,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,103700,400,0.39,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,421000,1500,0.36,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,444000,25500,6.09,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,206500,6000,2.99,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,207500,6000,2.98,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191000,3200,1.7,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,308000,-18000,-5.52,,,OPEN,2026-08-14T12:11:15+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37000,-1050,-2.76,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,63500,-2900,-4.37,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1562000,59000,3.93,,,OPEN,2026-08-14T12:11:16+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22200,200,0.91,,,OPEN,2026-08-14T12:11:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,634000,19000,3.09,,,OPEN,2026-08-14T12:11:17+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,531000,20000,3.91,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,299500,8000,2.74,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,570000,17000,3.07,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,173800,-5500,-3.07,,,OPEN,2026-08-14T12:11:17+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,94850,4150,4.58,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225500,-500,-0.22,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,275000,-500,-0.18,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32100,-2000,-5.87,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,177800,-10200,-5.43,,,OPEN,2026-08-14T12:11:17+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,211000,4500,2.18,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,73400,1000,1.38,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17450,-120,-0.68,,,OPEN,2026-08-14T12:11:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,399500,-26000,-6.11,,,OPEN,2026-08-14T12:11:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2335,-40,-1.68,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,778000,-7000,-0.89,,,OPEN,2026-08-14T12:11:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,473500,24500,5.46,,,OPEN,2026-08-14T12:11:22+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10940,-220,-1.97,,,OPEN,2026-08-14T12:11:17+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,505000,9000,1.81,,,OPEN,2026-08-14T12:11:16+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1162000,45000,4.03,,,OPEN,2026-08-14T12:11:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,16810,290,1.76,,,OPEN,2026-08-14T12:11:16+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
