ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,614000,-9000,-1.44,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28550,750,2.7,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,286000,-28500,-9.06,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,9930,-220,-2.17,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,119800,-13100,-9.86,,,CLOSE,2026-07-02T16:10:23+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,109200,-400,-0.36,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1116000,25000,2.29,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,38150,550,1.46,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49000,-2700,-5.22,,,CLOSE,2026-07-02T16:10:22+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,406500,-27500,-6.34,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,173000,5900,3.53,,,CLOSE,2026-07-02T16:10:23+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034230,파라다이스,kospi_candidates_30_latest.csv,파라다이스,14530,90,0.62,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,154200,0,0.0,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102200,5800,6.02,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,176600,2100,1.2,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,4705,-355,-7.02,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,76900,3900,5.34,,,CLOSE,2026-07-02T16:10:16+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,120800,4400,3.78,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,165000,6500,4.1,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18130,810,4.68,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67300,4500,7.17,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1406000,10000,0.72,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,244500,-500,-0.2,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,969000,-43000,-4.25,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,139000,2300,1.68,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,402000,-6000,-1.47,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3432000,-286000,-7.69,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,590000,-25000,-4.07,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,79900,2500,3.23,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,217500,-8500,-3.76,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1857,-428,-18.73,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,983,-406,-29.23,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,122200,-33300,-21.41,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,875,-7,-0.79,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,11730,-2810,-19.33,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,732000,-44000,-5.67,,,CLOSE,2026-07-02T16:10:23+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6080,-1420,-18.93,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2850,-10,-0.35,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1444,77,5.63,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1547,74,5.02,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,47900,-10600,-18.12,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2430,-355,-12.75,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3755,-565,-13.08,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,186300,-7700,-3.97,,,CLOSE,2026-07-02T16:10:22+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,20750,100,0.48,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,15270,-2040,-11.79,,,CLOSE,2026-07-02T16:10:23+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,113100,-4400,-3.74,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1525000,-232000,-13.2,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3315,-65,-1.92,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,52700,-6700,-11.28,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2187000,-373000,-14.57,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,116800,-16400,-12.31,,,CLOSE,2026-07-02T16:10:22+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,33700,-3100,-8.42,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1159000,-3000,-0.26,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,482000,-5500,-1.13,,,CLOSE,2026-07-02T16:10:22+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,213500,-7500,-3.39,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,212000,-8000,-3.64,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,188700,-15800,-7.73,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,381000,-18000,-4.51,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,470500,-20500,-4.18,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,40150,-3500,-8.02,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,80200,-9900,-10.99,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1926000,-279000,-12.65,,,CLOSE,2026-07-02T16:10:23+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,236500,-27000,-10.25,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22950,-800,-3.37,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,874000,-33000,-3.64,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,492000,-2000,-0.4,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,370500,-16500,-4.26,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,86000,-2500,-2.82,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,683000,-80000,-10.48,,,CLOSE,2026-07-02T16:10:23+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,227500,-14500,-5.99,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,104500,1200,1.16,,,CLOSE,2026-07-02T16:10:23+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,219500,-27000,-10.95,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,281500,1500,0.54,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,28400,-1050,-3.57,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,238000,-23500,-8.99,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,192300,-1000,-0.52,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68800,-1500,-2.13,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,94100,-3900,-3.98,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17550,-2130,-10.82,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,360500,-6000,-1.64,,,CLOSE,2026-07-02T16:10:22+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2725,-115,-4.05,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,509000,-15000,-2.86,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11440,-870,-7.07,,,CLOSE,2026-07-02T16:10:18+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
