ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,116100,9200,8.61,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,161100,4500,2.87,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,195700,-4800,-2.39,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175900,-7700,-4.19,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,133300,800,0.6,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,249500,7500,3.1,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,815000,15000,1.88,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,124800,-800,-0.64,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121400,200,0.17,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170900,800,0.47,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
111770,영원무역,kospi_candidates_30_latest.csv,영원무역,83800,-600,-0.71,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,423000,-38500,-8.34,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1405000,-16000,-1.13,,,CLOSE,2026-07-06T16:10:22+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,136900,600,0.44,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,378500,-4000,-1.05,,,CLOSE,2026-07-06T16:10:16+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31150,400,1.3,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,583000,6000,1.04,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,79000,-100,-0.13,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,208000,-8000,-3.7,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1845,67,3.77,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,963,222,29.96,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2840,90,3.27,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,916,26,2.92,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,12350,2850,30.0,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6020,120,2.03,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2695,-10,-0.37,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3395,-180,-5.03,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1610,147,10.05,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,2085,478,29.74,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1848,223,13.72,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,41750,-3950,-8.64,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3530,65,1.88,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,176500,-2900,-1.62,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,13260,-1230,-8.49,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,116300,-1500,-1.27,,,CLOSE,2026-07-06T16:10:16+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,98800,-9800,-9.02,,,CLOSE,2026-07-06T16:10:16+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4655,55,1.2,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3295,5,0.15,,,CLOSE,2026-07-06T16:10:16+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,42900,-4850,-10.16,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2343000,-82000,-3.38,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,112900,-7800,-6.46,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,32250,-650,-1.98,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,112700,-6600,-5.53,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1098000,-13000,-1.17,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,690000,-16000,-2.27,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,502000,10000,2.03,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,222500,8500,3.97,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,223500,9500,4.44,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,318000,8500,2.75,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,212500,4500,2.16,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,353000,-21000,-5.61,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,451500,-16000,-3.42,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,44750,2000,4.68,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,75100,-5100,-6.36,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1828000,-161000,-8.09,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,218500,-11000,-4.79,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23700,200,0.85,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,855000,-17000,-1.95,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,515000,21000,4.25,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,393500,10500,2.74,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,85500,-700,-0.81,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,667000,-23000,-3.33,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,181700,-10900,-5.66,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,226500,-6000,-2.58,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,276500,-5000,-1.78,,,CLOSE,2026-07-06T16:10:22+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26550,-750,-2.75,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,207000,-14000,-6.33,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,185700,-5300,-2.77,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70200,1600,2.33,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,96500,1500,1.58,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17420,-690,-3.81,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2560,-70,-2.66,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,929000,-16000,-1.69,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,494500,-10500,-2.08,,,CLOSE,2026-07-06T16:10:22+09:00,NAVER,OK,2026-07-06T21:58:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
