ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,215000,12500,6.17,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,708000,-17000,-2.34,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,49400,-500,-1.0,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202500,-500,-0.25,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,135800,100,0.07,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,141300,600,0.43,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176200,-1300,-0.73,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,208500,-2500,-1.18,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
272210,한화시스템,kospi_candidates_30_latest.csv,한화시스템,77600,1100,1.44,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,362000,-4000,-1.09,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,352000,0,0.0,,,CLOSE,2026-09-22T20:20:19+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,324000,5500,1.73,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,131600,300,0.23,,,CLOSE,2026-09-22T20:20:19+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,kospi_gainers_1m_latest.csv,DB하이텍,130300,-1600,-1.21,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,147600,1600,1.1,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003160,디아이,kospi_gainers_1m_latest.csv,디아이,34850,-550,-1.55,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14890,-370,-2.42,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,8910,-360,-3.88,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004710,한솔테크닉스,kospi_gainers_1m_latest.csv,한솔테크닉스,9760,-10,-0.1,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1227,-53,-4.14,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1381,-94,-6.37,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2695,-150,-5.27,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2125,-90,-4.06,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1644,2,0.12,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7510,-880,-10.49,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020150,롯데에너지머티리얼즈,kospi_gainers_1m_latest.csv,롯데에너지머티리얼즈,40350,-1050,-2.54,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1617,59,3.79,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,137400,7800,6.02,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,38900,2150,5.85,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,8540,340,4.15,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1896,1,0.05,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,357500,0,0.0,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,362000,3000,0.84,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,175700,2000,1.15,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,176600,3200,1.85,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,212500,4500,2.16,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,32850,900,2.82,,,CLOSE,2026-09-22T20:20:19+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,66400,14100,26.96,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20700,100,0.49,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,540000,21000,4.05,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,373500,500,0.13,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,290500,-500,-0.17,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,588000,13000,2.26,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,203500,-2000,-0.97,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,82000,200,0.24,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,256000,-2500,-0.97,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,33050,450,1.38,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,206500,1500,0.73,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72200,2500,3.59,,,CLOSE,2026-09-22T20:20:19+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,178300,-3100,-1.71,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17180,380,2.26,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,323500,-1500,-0.46,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3240,-240,-6.9,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,715000,1000,0.14,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,386000,25000,6.93,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12760,60,0.47,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,454000,3500,0.78,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1134000,7000,0.62,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11510,-40,-0.35,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,71500,1900,2.73,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
