ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1842000,-240000,-11.53,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,109600,-11200,-9.27,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27700,-2250,-7.51,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,87000,-9700,-10.03,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1069000,-3000,-0.28,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,589000,-21000,-3.44,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,425000,-9000,-2.07,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,194600,-4200,-2.11,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198000,-1100,-0.55,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,172000,-20000,-10.42,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,288000,-17000,-5.57,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,434500,-19500,-4.3,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,40050,-1700,-4.07,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,70300,-7100,-9.17,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1277000,-136000,-9.62,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,190000,-11500,-5.71,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22300,450,2.06,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,668000,-20000,-2.91,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,482000,-7500,-1.53,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,331000,-6500,-1.93,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,69700,-3300,-4.52,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,580000,-29000,-4.76,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,187900,-21600,-10.31,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,86700,4700,5.73,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,242500,-27000,-10.02,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,260500,-4000,-1.51,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26800,-800,-2.9,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,170000,-9200,-5.13,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,179000,-15000,-7.73,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,65900,-4600,-6.52,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14110,-1440,-9.26,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2520,-70,-2.7,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,797000,-26000,-3.16,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,393000,-33000,-7.75,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10140,-560,-5.23,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
