ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,240000,2000,0.84,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,132600,-100,-0.08,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22150,300,1.37,,,OPEN,2026-08-05T09:53:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,336500,8000,2.44,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,235000,-4500,-1.88,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3710,45,1.23,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1103,29,2.7,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2185,25,1.16,,,OPEN,2026-08-05T09:53:57+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1723,-1,-0.06,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6560,80,1.23,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,906,-4,-0.44,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006840,AK홀딩스,kospi_gainers_1m_latest.csv,AK홀딩스,7310,-40,-0.54,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,39550,350,0.89,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1797,9,0.5,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2985,-10,-0.33,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2495,25,1.01,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,10820,-160,-1.46,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1443,29,2.05,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,96600,-300,-0.31,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,39150,-250,-0.63,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5330,80,1.52,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,63200,-500,-0.78,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8290,620,8.08,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2785,-10,-0.36,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,58000,2200,3.94,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1667000,90000,5.71,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,91500,6500,7.65,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28000,2500,9.8,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,80900,3200,4.12,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,433500,8000,1.88,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,404000,11500,2.93,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,201500,5500,2.81,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,202500,4400,2.22,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,246000,6000,2.5,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,182300,5900,3.34,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,318000,17500,5.82,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,423000,3500,0.83,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34900,850,2.5,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,55200,7000,14.52,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1307000,122000,10.3,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,208500,11500,5.84,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21850,200,0.92,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,598000,73000,13.9,,,OPEN,2026-08-05T09:54:17+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,501000,19500,4.05,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,286500,8500,3.06,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,75300,2300,3.15,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,558000,40000,7.72,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,140200,4200,3.09,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88800,1300,1.49,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,207000,4000,1.97,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,259500,3000,1.17,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31400,1950,6.62,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,163600,10700,7.0,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,171700,6200,3.75,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,61700,1100,1.82,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14970,480,3.31,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,387000,2500,0.65,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2120,55,2.66,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,759000,43000,6.01,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,402500,8500,2.16,,,OPEN,2026-08-05T09:54:22+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10430,530,5.35,,,OPEN,2026-08-05T09:55:03+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
