ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,139900,3600,2.64,,,OPEN,2026-09-17T10:54:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,179800,3100,1.75,,,OPEN,2026-09-17T10:55:15+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,137100,1500,1.11,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,223000,7500,3.48,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,145600,12000,8.98,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
280360,롯데웰푸드,kospi_candidates_30_latest.csv,롯데웰푸드,128800,-1500,-1.15,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,365500,-1500,-0.41,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,242000,5500,2.33,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,257000,7500,3.01,,,OPEN,2026-09-17T10:54:59+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,139300,1600,1.16,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10750,-310,-2.8,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3015,25,0.84,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,139200,-4700,-3.27,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14850,-100,-0.67,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10700,730,7.32,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1259,29,2.36,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,2075,45,2.22,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2560,0,0.0,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2940,-10,-0.34,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3755,50,1.35,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2140,5,0.23,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1617,-34,-2.06,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,9180,200,2.23,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1694,328,24.01,,,OPEN,2026-09-17T10:55:23+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,139700,4300,3.18,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,37350,-850,-2.23,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,7780,670,9.42,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,50400,-900,-1.75,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1750000,-9000,-0.51,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,126400,1400,1.12,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28300,400,1.43,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,355250,-6750,-1.86,,,OPEN,2026-09-17T10:55:23+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,360500,-1500,-0.41,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,172100,1000,0.58,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,172400,1100,0.64,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,252750,-750,-0.3,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,192500,-2100,-1.08,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,302000,-1500,-0.49,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,31950,200,0.63,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,50900,0,0.0,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1359000,-22000,-1.59,,,OPEN,2026-09-17T10:55:23+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21550,1350,6.68,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,513000,-2000,-0.39,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,384500,1500,0.39,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,284000,500,0.18,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,543000,-8000,-1.45,,,OPEN,2026-09-17T10:55:23+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,205000,3000,1.49,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83800,2500,3.08,,,OPEN,2026-09-17T10:55:23+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,223500,-2500,-1.11,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,267500,-3500,-1.29,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31850,-450,-1.39,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,199900,3600,1.83,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68300,0,0.0,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,181500,4300,2.43,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17030,630,3.84,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,330500,-500,-0.15,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,4415,390,9.69,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,709000,2000,0.28,,,OPEN,2026-09-17T10:55:21+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,368000,5000,1.38,,,OPEN,2026-09-17T10:55:22+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13180,-430,-3.16,,,OPEN,2026-09-17T10:56:04+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,472000,31500,7.15,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1019000,-1000,-0.1,,,OPEN,2026-09-17T10:55:20+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11180,50,0.45,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK,2026-09-17T10:55:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
