ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,646000,-1000,-0.15,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1260000,-31000,-2.4,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,119100,200,0.17,,,OPEN,2026-09-09T11:11:51+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,185400,4800,2.66,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,33050,200,0.61,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,415000,-2000,-0.48,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,331000,2500,0.76,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,185900,-1400,-0.75,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,273750,4250,1.58,,,OPEN,2026-09-09T11:11:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,542000,12000,2.26,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1202000,-11000,-0.91,,,OPEN,2026-09-09T11:12:06+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20750,-400,-1.89,,,OPEN,2026-09-09T11:12:15+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91600,-800,-0.87,,,OPEN,2026-09-09T11:11:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,226500,-3500,-1.52,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,383000,1000,0.26,,,OPEN,2026-09-09T11:12:00+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,53500,-800,-1.47,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,92900,3400,3.8,,,OPEN,2026-09-09T11:11:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,596500,-6500,-1.08,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57000,2700,4.97,,,OPEN,2026-09-09T11:12:15+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,206000,1000,0.49,,,OPEN,2026-09-09T11:12:14+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,183400,300,0.16,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202500,-500,-0.25,,,OPEN,2026-09-09T11:12:16+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,136200,-3800,-2.71,,,OPEN,2026-09-09T11:12:17+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172100,-1600,-0.92,,,OPEN,2026-09-09T11:12:12+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,478000,7000,1.49,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1445000,5000,0.35,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,253500,7000,2.84,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,370000,-7000,-1.86,,,OPEN,2026-09-09T11:12:17+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,352500,4000,1.15,,,OPEN,2026-09-09T11:12:06+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,209000,-3500,-1.65,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,7860,-290,-3.56,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,266000,38500,16.92,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,141700,3400,2.46,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,12290,-20,-0.16,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,12710,-360,-2.75,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,117800,6100,5.46,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15660,10,0.06,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,8590,-70,-0.81,,,OPEN,2026-09-09T11:12:17+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13240,230,1.77,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10160,-280,-2.68,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1185,10,0.85,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2485,390,18.62,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4210,-95,-2.21,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7250,650,9.85,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1453,-63,-4.16,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,145300,2700,1.89,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,139500,-1500,-1.06,,,OPEN,2026-09-09T11:12:17+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,58700,-1200,-2.0,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,263500,-1500,-0.57,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,54800,5550,11.27,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1859000,66000,3.68,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,111400,8000,7.74,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,31050,2300,8.0,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,392500,-12000,-2.97,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,388500,3500,0.91,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,186400,-100,-0.05,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,184600,-1000,-0.54,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,199400,1000,0.5,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,337000,34500,11.4,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35200,150,0.43,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,53600,2600,5.1,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1427000,57000,4.16,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,212000,11500,5.74,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21450,150,0.7,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,555500,10500,1.93,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,420000,5000,1.2,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,305500,-2500,-0.81,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,209500,14900,7.66,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88400,2300,2.67,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,251000,6500,2.66,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,272500,2500,0.93,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32000,1150,3.73,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,213000,12000,5.97,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74500,200,0.27,,,OPEN,2026-09-09T11:12:46+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,138700,700,0.51,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16700,1020,6.51,,,OPEN,2026-09-09T11:12:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,364000,-5000,-1.36,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3355,5,0.15,,,OPEN,2026-09-09T11:12:45+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,763000,35000,4.81,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,395500,10000,2.59,,,OPEN,2026-09-09T11:12:22+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13980,410,3.02,,,OPEN,2026-09-09T11:13:12+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,455500,11000,2.47,,,OPEN,2026-09-09T11:12:18+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1140000,9000,0.8,,,OPEN,2026-09-09T11:12:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,12390,50,0.41,,,OPEN,2026-09-09T11:13:13+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,72800,3500,5.05,,,OPEN,2026-09-09T11:12:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
