ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
002820,SUN&L,kospi_gainers_1m_latest.csv,SUN&L,2280,-5,-0.22,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,13380,-190,-1.4,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,13260,2090,18.71,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,3445,795,30.0,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006120,SK디스커버리,kospi_gainers_1m_latest.csv,SK디스커버리,56600,2400,4.43,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,12990,240,1.88,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2175,-55,-2.47,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9330,20,0.21,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1951,50,2.63,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,5170,780,17.77,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6560,20,0.31,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,106900,600,0.56,,,OPEN,2026-07-15T12:26:03+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6000,-60,-0.99,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4750,180,3.94,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3255,-5,-0.15,,,OPEN,2026-07-15T12:26:03+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3915,615,18.64,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2134000,221000,11.55,,,OPEN,2026-07-15T12:26:01+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,120500,7000,6.17,,,OPEN,2026-07-15T12:25:51+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29500,1500,5.36,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,96700,7400,8.29,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1075000,3000,0.28,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,607000,46000,8.2,,,OPEN,2026-07-15T12:26:00+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,438000,13500,3.18,,,OPEN,2026-07-15T12:25:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,197800,1600,0.82,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,199000,-800,-0.4,,,OPEN,2026-07-15T12:26:05+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,281500,18500,7.03,,,OPEN,2026-07-15T12:26:01+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,195850,13650,7.49,,,OPEN,2026-07-15T12:26:07+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,301500,9000,3.08,,,OPEN,2026-07-15T12:26:00+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,459500,32000,7.49,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,41800,3050,7.87,,,OPEN,2026-07-15T12:26:00+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,78100,10200,15.02,,,OPEN,2026-07-15T12:26:15+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1424000,164000,13.02,,,OPEN,2026-07-15T12:25:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,199400,11700,6.23,,,OPEN,2026-07-15T12:26:13+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22000,750,3.53,,,OPEN,2026-07-15T12:26:01+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,682000,41000,6.4,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,489500,23500,5.04,,,OPEN,2026-07-15T12:26:01+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,337000,20000,6.31,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,73300,2400,3.39,,,OPEN,2026-07-15T12:26:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,619000,57000,10.14,,,OPEN,2026-07-15T12:26:00+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,216000,23400,12.15,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81100,4300,5.6,,,OPEN,2026-07-15T12:26:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,264000,56500,27.23,,,OPEN,2026-07-15T12:26:09+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,265500,10500,4.12,,,OPEN,2026-07-15T12:25:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27400,1100,4.18,,,OPEN,2026-07-15T12:26:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,178000,9400,5.58,,,OPEN,2026-07-15T12:26:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,195500,10100,5.45,,,OPEN,2026-07-15T12:26:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70100,3700,5.57,,,OPEN,2026-07-15T12:26:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15460,900,6.18,,,OPEN,2026-07-15T12:26:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2765,35,1.28,,,OPEN,2026-07-15T12:26:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,827000,30000,3.76,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,430500,23000,5.64,,,OPEN,2026-07-15T12:26:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10540,680,6.9,,,OPEN,2026-07-15T12:26:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,468000,2000,0.43,,,OPEN,2026-07-15T12:26:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
