ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,153700,-1200,-0.77,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,359500,-8000,-2.18,,,OPEN,2026-06-17T09:53:21+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,222000,-4500,-1.99,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,241000,-11500,-4.55,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,76300,-2900,-3.66,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169700,-2300,-1.34,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18710,240,1.3,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,28100,-150,-0.53,,,OPEN,2026-06-17T09:53:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,123600,-4300,-3.36,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1104000,-10000,-0.9,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,407000,7500,1.88,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3829000,-63000,-1.62,,,OPEN,2026-06-17T09:53:22+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33100,50,0.15,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23850,-300,-1.24,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,719000,21000,3.01,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,407000,-3500,-0.85,,,OPEN,2026-06-17T09:53:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1413,-38,-2.62,,,OPEN,2026-06-17T09:53:16+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2285,-5,-0.22,,,OPEN,2026-06-17T09:53:55+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001740,SK네트웍스,kospi_gainers_1m_latest.csv,SK네트웍스,12060,60,0.5,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,149300,1400,0.95,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,950,-1,-0.11,,,OPEN,2026-06-17T09:53:29+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,748000,-19000,-2.48,,,OPEN,2026-06-17T09:53:22+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1089,-1,-0.09,,,OPEN,2026-06-17T09:50:48+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2415,-70,-2.82,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,kospi_gainers_1m_latest.csv,코리아써키트,137700,5800,4.4,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,2008000,-40000,-1.95,,,OPEN,2026-06-17T09:53:22+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009810,플레이그램,kospi_gainers_1m_latest.csv,플레이그램,1870,-36,-1.89,,,OPEN,2026-06-17T09:52:56+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,kospi_gainers_1m_latest.csv,LG이노텍,1239000,3000,0.24,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1490,-1,-0.07,,,OPEN,2026-06-17T09:51:01+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3035,-160,-5.01,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,2930,80,2.81,,,OPEN,2026-06-17T09:54:12+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,44850,-1350,-2.92,,,OPEN,2026-06-17T09:53:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,196600,-1800,-0.91,,,OPEN,2026-06-17T09:53:21+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,30650,-1600,-4.96,,,OPEN,2026-06-17T09:54:01+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,4060,-120,-2.87,,,OPEN,2026-06-17T09:53:55+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,19490,290,1.51,,,OPEN,2026-06-17T09:54:01+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2384000,2000,0.08,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,156300,-1700,-1.08,,,OPEN,2026-06-17T09:54:16+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,40100,-600,-1.47,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1175000,32000,2.8,,,OPEN,2026-06-17T09:54:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,245500,-7500,-2.96,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,244000,-9000,-3.56,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,332750,-10250,-2.99,,,OPEN,2026-06-17T09:54:01+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,218500,-5500,-2.46,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,419500,-4500,-1.06,,,OPEN,2026-06-17T09:54:21+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,536000,-13000,-2.37,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,50200,-1100,-2.14,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,250500,-7000,-2.72,,,OPEN,2026-06-17T09:54:13+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,29350,1250,4.45,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,629000,-31000,-4.7,,,OPEN,2026-06-17T09:54:21+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,433000,2000,0.46,,,OPEN,2026-06-17T09:54:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,102900,-400,-0.39,,,OPEN,2026-06-17T09:54:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,680000,7000,1.04,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,227000,500,0.22,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31750,150,0.47,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,251000,-3000,-1.18,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,226000,-8000,-3.42,,,OPEN,2026-06-17T09:54:14+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,78600,-3400,-4.15,,,OPEN,2026-06-17T09:54:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,172000,-2500,-1.43,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,110200,-2300,-2.04,,,OPEN,2026-06-17T09:53:21+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,27300,-2500,-8.39,,,OPEN,2026-06-17T09:54:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,295500,500,0.17,,,OPEN,2026-06-17T09:54:22+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2800,-90,-3.11,,,OPEN,2026-06-17T09:54:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,692000,-24000,-3.35,,,OPEN,2026-06-17T09:54:22+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,16100,-120,-0.74,,,OPEN,2026-06-17T09:54:12+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1573000,72000,4.8,,,OPEN,2026-06-17T09:54:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,23800,-1750,-6.85,,,OPEN,2026-06-17T09:54:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,105300,-3700,-3.39,,,OPEN,2026-06-17T09:54:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
