ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,90600,-600,-0.66,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,39750,-4400,-9.97,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,182600,900,0.5,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,201500,-8500,-4.05,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,263000,7500,2.94,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,98300,-2600,-2.58,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,180000,2600,1.47,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,122100,-3800,-3.02,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,5600,-320,-5.41,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44300,150,0.34,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,120400,-2600,-2.11,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121900,3100,2.61,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,109500,-3200,-2.84,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,160100,-5100,-3.09,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,14960,-2310,-13.38,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,65900,-800,-1.2,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,97400,-1500,-1.52,,,CLOSE,2026-07-29T16:10:17+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26250,-1050,-3.85,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,184700,100,0.05,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,244000,0,0.0,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,124800,800,0.65,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32050,300,0.94,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000040,KR모터스,kospi_gainers_1m_latest.csv,KR모터스,1114,67,6.4,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,990,-45,-4.35,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,973,-30,-2.99,,,CLOSE,2026-07-29T16:10:17+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,5980,-540,-8.28,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,739,-94,-11.28,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1445,-145,-9.12,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,11050,-2550,-18.75,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4880,-170,-3.37,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,900,-72,-7.41,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4555,-320,-6.56,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,126400,-3100,-2.39,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1379,-51,-3.57,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2420,50,2.11,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9520,-20,-0.21,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,84100,-3400,-3.89,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,37000,-1950,-5.01,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,4735,-130,-2.67,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,59400,-600,-1.0,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5480,-460,-7.74,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2575,125,5.1,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1401000,-149000,-9.61,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,74900,-9900,-11.67,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,22200,-2950,-11.73,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,62900,-5200,-7.64,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,444500,-21000,-4.51,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,353500,-10500,-2.88,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,179200,-2400,-1.32,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,179100,-3100,-1.7,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,208500,-11500,-5.23,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,153400,-4800,-3.03,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,243500,-24500,-9.14,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,364000,-18000,-4.71,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,30700,-2350,-7.11,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,42650,-4650,-9.83,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1029000,-85000,-7.63,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,163800,-11700,-6.67,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,19400,-1300,-6.28,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,458000,-56000,-10.89,,,CLOSE,2026-07-29T16:10:17+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,445000,5000,1.14,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,265500,-19500,-6.84,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,60800,-3900,-6.03,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,489000,-52000,-9.61,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,116100,-12700,-9.86,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,74600,-6400,-7.9,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,167600,-11900,-6.63,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,232500,-8000,-3.33,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,24500,-3100,-11.23,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,127800,-18000,-12.35,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,150500,-7000,-4.44,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,53000,-3000,-5.36,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,10970,-1020,-8.51,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,391000,15500,4.13,,,CLOSE,2026-07-29T16:10:22+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,1966,-154,-7.26,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,586000,-119000,-16.88,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
