ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,645000,0,0.0,,,PREOPEN,2026-08-10T08:41:24+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1306000,0,0.0,,,PREOPEN,2026-08-10T08:41:25+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27150,0,0.0,,,PREOPEN,2026-08-10T08:41:25+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,331000,0,0.0,,,PREOPEN,2026-08-10T08:41:26+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165900,0,0.0,,,PREOPEN,2026-08-10T08:41:26+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,129900,0,0.0,,,PREOPEN,2026-08-10T08:41:27+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,459000,0,0.0,,,PREOPEN,2026-08-10T08:41:27+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,398500,0,0.0,,,PREOPEN,2026-08-10T08:41:28+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,137600,0,0.0,,,PREOPEN,2026-08-10T08:41:28+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,129600,0,0.0,,,PREOPEN,2026-08-10T08:41:29+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1097000,0,0.0,,,PREOPEN,2026-08-10T08:41:30+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,88200,0,0.0,,,PREOPEN,2026-08-10T08:41:30+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,210000,0,0.0,,,PREOPEN,2026-08-10T08:41:31+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39900,0,0.0,,,PREOPEN,2026-08-10T08:41:31+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,35750,0,0.0,,,PREOPEN,2026-08-10T08:41:32+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,154200,0,0.0,,,PREOPEN,2026-08-10T08:41:32+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,276000,0,0.0,,,PREOPEN,2026-08-10T08:41:33+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,199300,0,0.0,,,PREOPEN,2026-08-10T08:41:33+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,207500,0,0.0,,,PREOPEN,2026-08-10T08:41:34+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,134700,0,0.0,,,PREOPEN,2026-08-10T08:41:35+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,120300,0,0.0,,,PREOPEN,2026-08-10T08:41:35+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,175800,0,0.0,,,PREOPEN,2026-08-10T08:41:36+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70500,0,0.0,,,PREOPEN,2026-08-10T08:41:36+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
251270,넷마블,kospi_candidates_30_latest.csv,넷마블,40900,0,0.0,,,PREOPEN,2026-08-10T08:41:36+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,241500,0,0.0,,,PREOPEN,2026-08-10T08:41:37+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,225000,0,0.0,,,PREOPEN,2026-08-10T08:41:37+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,138100,0,0.0,,,PREOPEN,2026-08-10T08:41:38+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,384500,0,0.0,,,PREOPEN,2026-08-10T08:41:38+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,360000,0,0.0,,,PREOPEN,2026-08-10T08:41:39+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3160,0,0.0,,,PREOPEN,2026-08-10T08:41:39+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1203,0,0.0,,,PREOPEN,2026-08-10T08:41:40+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,41600,0,0.0,,,PREOPEN,2026-08-10T08:41:40+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1093,0,0.0,,,PREOPEN,2026-08-10T08:41:41+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1512,0,0.0,,,PREOPEN,2026-08-10T08:41:41+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,5910,0,0.0,,,PREOPEN,2026-08-10T08:41:42+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,989,0,0.0,,,PREOPEN,2026-08-10T08:41:42+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,47600,0,0.0,,,PREOPEN,2026-08-10T08:41:43+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44650,0,0.0,,,PREOPEN,2026-08-10T08:41:43+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,272500,0,0.0,,,PREOPEN,2026-08-10T08:41:44+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1681,0,0.0,,,PREOPEN,2026-08-10T08:41:44+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3270,0,0.0,,,PREOPEN,2026-08-10T08:41:45+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011330,유니켐,kospi_gainers_1m_latest.csv,유니켐,5910,0,0.0,,,PREOPEN,2026-08-10T08:41:45+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2350,0,0.0,,,PREOPEN,2026-08-10T08:41:46+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,7810,0,0.0,,,PREOPEN,2026-08-10T08:41:46+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036420,콘텐트리중앙,kospi_gainers_1m_latest.csv,콘텐트리중앙,1627,0,0.0,,,PREOPEN,2026-08-10T08:41:47+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1472,0,0.0,,,PREOPEN,2026-08-10T08:41:47+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5120,0,0.0,,,PREOPEN,2026-08-10T08:41:48+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8320,0,0.0,,,PREOPEN,2026-08-10T08:41:48+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3055,0,0.0,,,PREOPEN,2026-08-10T08:41:49+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1422000,0,0.0,,,PREOPEN,2026-08-10T08:41:49+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,84100,0,0.0,,,PREOPEN,2026-08-10T08:41:50+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27100,0,0.0,,,PREOPEN,2026-08-10T08:41:50+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,77200,0,0.0,,,PREOPEN,2026-08-10T08:41:51+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,420000,0,0.0,,,PREOPEN,2026-08-10T08:41:51+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,395500,0,0.0,,,PREOPEN,2026-08-10T08:41:52+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,197500,0,0.0,,,PREOPEN,2026-08-10T08:41:53+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,200500,0,0.0,,,PREOPEN,2026-08-10T08:41:53+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,231000,0,0.0,,,PREOPEN,2026-08-10T08:41:54+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,170100,0,0.0,,,PREOPEN,2026-08-10T08:41:54+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,317000,0,0.0,,,PREOPEN,2026-08-10T08:41:55+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33900,0,0.0,,,PREOPEN,2026-08-10T08:41:55+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,55700,0,0.0,,,PREOPEN,2026-08-10T08:41:56+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1278000,0,0.0,,,PREOPEN,2026-08-10T08:41:56+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,201000,0,0.0,,,PREOPEN,2026-08-10T08:41:57+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22050,0,0.0,,,PREOPEN,2026-08-10T08:41:57+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,552000,0,0.0,,,PREOPEN,2026-08-10T08:41:58+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,496500,0,0.0,,,PREOPEN,2026-08-10T08:41:58+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,275500,0,0.0,,,PREOPEN,2026-08-10T08:41:59+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,77100,0,0.0,,,PREOPEN,2026-08-10T08:41:59+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,508000,0,0.0,,,PREOPEN,2026-08-10T08:41:59+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,127800,0,0.0,,,PREOPEN,2026-08-10T08:42:00+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,89400,0,0.0,,,PREOPEN,2026-08-10T08:42:00+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,192300,0,0.0,,,PREOPEN,2026-08-10T08:42:01+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30750,0,0.0,,,PREOPEN,2026-08-10T08:42:01+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,157300,0,0.0,,,PREOPEN,2026-08-10T08:42:02+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,185000,0,0.0,,,PREOPEN,2026-08-10T08:42:02+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,65600,0,0.0,,,PREOPEN,2026-08-10T08:42:03+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14190,0,0.0,,,PREOPEN,2026-08-10T08:42:03+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2325,0,0.0,,,PREOPEN,2026-08-10T08:42:04+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,762000,0,0.0,,,PREOPEN,2026-08-10T08:42:04+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,412000,0,0.0,,,PREOPEN,2026-08-10T08:42:05+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11000,0,0.0,,,PREOPEN,2026-08-10T08:42:05+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,506000,0,0.0,,,PREOPEN,2026-08-10T08:42:06+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,939000,0,0.0,,,PREOPEN,2026-08-10T08:42:06+09:00,NAVER,OK,2026-08-10T08:41:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
