ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,133000,1500,1.14,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,640000,4000,0.63,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002380,KCC,kospi_candidates_30_latest.csv,KCC,451000,-1000,-0.22,,,OPEN,2026-08-25T11:06:18+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,111000,-2500,-2.2,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,326500,-1000,-0.31,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,251000,-6000,-2.33,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26600,-400,-1.48,,,OPEN,2026-08-25T11:06:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,31950,-200,-0.62,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,491000,-7500,-1.5,,,OPEN,2026-08-25T11:06:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1113000,8000,0.72,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,100100,-2200,-2.15,,,OPEN,2026-08-25T11:06:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,73900,400,0.54,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,215500,-8000,-3.58,,,OPEN,2026-08-25T11:06:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35300,-500,-1.4,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,261000,-12000,-4.4,,,OPEN,2026-08-25T11:06:23+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106700,3400,3.29,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,191000,-3000,-1.55,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,131100,2400,1.86,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5300,60,1.15,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,165700,2600,1.59,,,OPEN,2026-08-25T11:06:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66800,0,0.0,,,OPEN,2026-08-25T11:06:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27450,200,0.73,,,OPEN,2026-08-25T11:06:18+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,121500,0,0.0,,,OPEN,2026-08-25T11:07:02+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,433500,24000,5.86,,,OPEN,2026-08-25T11:07:02+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32450,500,1.56,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21550,-50,-0.23,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,83100,-3300,-3.82,,,OPEN,2026-08-25T11:06:18+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,350000,-12000,-3.31,,,OPEN,2026-08-25T11:06:58+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,43800,-1000,-2.23,,,OPEN,2026-08-25T11:06:52+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,206000,-500,-0.24,,,OPEN,2026-08-25T11:06:59+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,10140,-1120,-9.95,,,OPEN,2026-08-25T11:07:12+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1423,-35,-2.4,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14890,30,0.2,,,OPEN,2026-08-25T11:06:59+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10600,-230,-2.12,,,OPEN,2026-08-25T11:07:12+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13170,1450,12.37,,,OPEN,2026-08-25T11:07:04+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,58600,-100,-0.17,,,OPEN,2026-08-25T11:07:13+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,45550,-10950,-19.38,,,OPEN,2026-08-25T11:06:18+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2130,-190,-8.19,,,OPEN,2026-08-25T11:07:15+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3440,100,2.99,,,OPEN,2026-08-25T11:07:16+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,5270,170,3.33,,,OPEN,2026-08-25T11:07:14+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1500,174,13.12,,,OPEN,2026-08-25T11:06:47+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,119000,-2600,-2.14,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1464,-1,-0.07,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,28450,2350,9.0,,,OPEN,2026-08-25T11:06:59+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_gainers_1m_latest.csv,한미약품,468500,-71500,-13.24,,,OPEN,2026-08-25T11:07:00+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,148700,5400,3.77,,,OPEN,2026-08-25T11:07:16+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,62800,-7200,-10.29,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,285000,-1000,-0.35,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,9850,-420,-4.09,,,OPEN,2026-08-25T11:07:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475560,더본코리아,kospi_gainers_1m_latest.csv,더본코리아,18060,-1140,-5.94,,,OPEN,2026-08-25T11:07:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1592000,-79000,-4.73,,,OPEN,2026-08-25T11:07:00+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,87600,500,0.57,,,OPEN,2026-08-25T11:07:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,26250,-450,-1.69,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,92000,-400,-0.43,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1424000,20000,1.42,,,OPEN,2026-08-25T11:07:13+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,387000,-13500,-3.37,,,OPEN,2026-08-25T11:07:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,415000,1000,0.24,,,OPEN,2026-08-25T11:07:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,198300,2300,1.17,,,OPEN,2026-08-25T11:06:55+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,197800,2600,1.33,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,189400,100,0.05,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,288500,0,0.0,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,513000,-2000,-0.39,,,OPEN,2026-08-25T11:07:14+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34700,-50,-0.14,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,53400,-1900,-3.44,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1274000,-44000,-3.34,,,OPEN,2026-08-25T11:07:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,188100,-4200,-2.18,,,OPEN,2026-08-25T11:07:18+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20100,0,0.0,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,565000,-5000,-0.88,,,OPEN,2026-08-25T11:07:18+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,285500,0,0.0,,,OPEN,2026-08-25T11:06:58+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,76300,3300,4.52,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,539000,-10000,-1.82,,,OPEN,2026-08-25T11:07:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,169500,3500,2.11,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,84200,800,0.96,,,OPEN,2026-08-25T11:07:16+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,205000,-4000,-1.91,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30700,100,0.33,,,OPEN,2026-08-25T11:07:14+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,163200,-1900,-1.15,,,OPEN,2026-08-25T11:07:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,193600,-6200,-3.1,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69600,700,1.02,,,OPEN,2026-08-25T11:07:17+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,127500,-2600,-2.0,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15340,-540,-3.4,,,OPEN,2026-08-25T11:07:14+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,409500,-6500,-1.56,,,OPEN,2026-08-25T11:07:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2370,35,1.5,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,696500,-23500,-3.26,,,OPEN,2026-08-25T11:07:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,444500,-13000,-2.84,,,OPEN,2026-08-25T11:07:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10130,-110,-1.07,,,OPEN,2026-08-25T11:07:17+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
