ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225500,10000,4.64,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,40000,450,1.14,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,105800,2000,1.93,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,202500,500,0.25,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,790000,2000,0.25,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,201500,1800,0.9,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,129800,1900,1.49,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,121500,-900,-0.74,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1556000,7000,0.45,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,64100,500,0.79,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
251270,넷마블,kospi_candidates_30_latest.csv,넷마블,39000,-750,-1.89,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,228500,-2000,-0.87,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,139000,500,0.36,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,398500,1500,0.38,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33250,250,0.76,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,88200,0,0.0,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,367000,8500,2.37,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1035,-60,-5.48,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1180,-14,-1.17,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1682,91,5.72,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,7490,440,6.24,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,11520,-330,-2.78,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1651,27,1.66,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6480,80,1.25,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,62400,5300,9.28,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,15410,-620,-3.87,,,OPEN,2026-08-13T12:12:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008490,서흥,kospi_gainers_1m_latest.csv,서흥,27000,-350,-1.28,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1829,76,4.34,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3375,-310,-8.41,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011330,유니켐,kospi_gainers_1m_latest.csv,유니켐,5030,-230,-4.37,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013700,까뮤이앤씨,kospi_gainers_1m_latest.csv,까뮤이앤씨,1811,116,6.84,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,9140,80,0.88,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,3995,-75,-1.84,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1408,-15,-1.05,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078520,에이블씨엔씨,kospi_gainers_1m_latest.csv,에이블씨엔씨,12490,-940,-7.0,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,65900,4600,7.5,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,9440,670,7.64,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1616000,112000,7.45,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,101400,6300,6.62,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,30700,1250,4.24,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,106200,18200,20.68,,,OPEN,2026-08-13T12:13:00+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,419500,20500,5.14,,,OPEN,2026-08-13T12:12:59+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,421000,11500,2.81,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,199500,500,0.25,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,200500,0,0.0,,,OPEN,2026-08-13T12:13:04+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,268750,13250,5.19,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,189000,2900,1.56,,,OPEN,2026-08-13T12:13:07+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,342000,5000,1.48,,,OPEN,2026-08-13T12:12:55+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37900,1400,3.84,,,OPEN,2026-08-13T12:13:10+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,69100,5700,8.99,,,OPEN,2026-08-13T12:13:00+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1506000,171000,12.81,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21900,150,0.69,,,OPEN,2026-08-13T12:12:59+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,632000,28000,4.64,,,OPEN,2026-08-13T12:13:13+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,509000,10500,2.11,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,295500,-7000,-2.31,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,81600,1300,1.62,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,561000,16000,2.94,,,OPEN,2026-08-13T12:12:56+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,181800,7800,4.48,,,OPEN,2026-08-13T12:12:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,91300,1200,1.33,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,226500,9000,4.14,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,276500,1000,0.36,,,OPEN,2026-08-13T12:13:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,34450,2150,6.66,,,OPEN,2026-08-13T12:13:14+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,190300,1200,0.63,,,OPEN,2026-08-13T12:13:12+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,206500,1500,0.73,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72100,200,0.28,,,OPEN,2026-08-13T12:13:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,18280,2070,12.77,,,OPEN,2026-08-13T12:13:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,410000,2000,0.49,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2430,-15,-0.61,,,OPEN,2026-08-13T12:13:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,787000,5000,0.64,,,OPEN,2026-08-13T12:13:14+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,454500,21500,4.97,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11300,-20,-0.18,,,OPEN,2026-08-13T12:13:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,499000,3000,0.6,,,OPEN,2026-08-13T12:13:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1132000,108000,10.55,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
