ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,158600,4400,2.85,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103000,6600,6.85,,,OPEN,2026-07-02T13:17:15+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,178600,4100,2.35,,,OPEN,2026-07-02T13:17:13+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,4770,-290,-5.73,,,OPEN,2026-07-02T13:17:13+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,76500,3500,4.79,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,121900,5500,4.73,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169600,11100,7.0,,,OPEN,2026-07-02T13:17:00+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18190,870,5.02,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66500,3700,5.89,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1415000,19000,1.36,,,OPEN,2026-07-02T13:16:59+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,244000,-1000,-0.41,,,OPEN,2026-07-02T13:16:56+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,978000,-34000,-3.36,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,143100,6400,4.68,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,416000,8000,1.96,,,OPEN,2026-07-02T13:17:17+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3509000,-209000,-5.62,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,597000,-18000,-2.93,,,OPEN,2026-07-02T13:17:04+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,80400,3000,3.88,,,OPEN,2026-07-02T13:17:17+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,221000,-5000,-2.21,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1922,-363,-15.89,,,OPEN,2026-07-02T13:17:12+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1092,-297,-21.38,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,125400,-30100,-19.36,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,875,-7,-0.79,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,12510,-2030,-13.96,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,738000,-38000,-4.9,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6110,-1390,-18.53,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2810,-50,-1.75,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1418,51,3.73,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1525,52,3.53,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,49550,-8950,-15.3,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2490,-295,-10.59,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3910,-410,-9.49,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,188800,-5200,-2.68,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,20700,50,0.24,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,15400,-1910,-11.03,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,114700,-2800,-2.38,,,OPEN,2026-07-02T13:17:17+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1590000,-167000,-9.5,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3325,-55,-1.63,,,OPEN,2026-07-02T13:17:17+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,54200,-5200,-8.75,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2339000,-221000,-8.63,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,118600,-14600,-10.96,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,34100,-2700,-7.34,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1173000,11000,0.95,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,489500,2000,0.41,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,216500,-4500,-2.04,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,215000,-5000,-2.27,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,193900,-10600,-5.18,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,389000,-10000,-2.51,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,479000,-12000,-2.44,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,40500,-3150,-7.22,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,80000,-10100,-11.21,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1987000,-218000,-9.89,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,240500,-23000,-8.73,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23200,-550,-2.32,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,886000,-21000,-2.32,,,OPEN,2026-07-02T13:17:17+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,494000,0,0.0,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,372000,-15000,-3.88,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,86900,-1600,-1.81,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,690000,-73000,-9.57,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,239000,-3000,-1.24,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,106600,3300,3.19,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,220000,-26500,-10.75,,,OPEN,2026-07-02T13:17:19+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,281500,1500,0.54,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,28700,-750,-2.55,,,OPEN,2026-07-02T13:17:36+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,242250,-19250,-7.36,,,OPEN,2026-07-02T13:17:18+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,193200,-100,-0.05,,,OPEN,2026-07-02T13:17:20+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69700,-600,-0.85,,,OPEN,2026-07-02T13:18:00+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,94200,-3800,-3.88,,,OPEN,2026-07-02T13:18:00+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17730,-1950,-9.91,,,OPEN,2026-07-02T13:18:10+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,368000,1500,0.41,,,OPEN,2026-07-02T13:17:21+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2725,-115,-4.05,,,OPEN,2026-07-02T13:17:56+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,512000,-12000,-2.29,,,OPEN,2026-07-02T13:17:22+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11600,-710,-5.77,,,OPEN,2026-07-02T13:18:13+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,355000,7000,2.01,,,OPEN,2026-07-02T13:18:08+09:00,NAVER,OK,2026-07-02T13:17:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
