ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94800,3100,3.38,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,172400,-1900,-1.09,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,44450,600,1.37,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,142100,-1400,-0.98,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,108100,-500,-0.46,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175600,500,0.29,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,124900,-7600,-5.74,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,221000,-16000,-6.75,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,78900,-600,-0.75,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45800,650,1.44,,,OPEN,2026-07-14T10:48:24+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120100,-1500,-1.23,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,109500,-700,-0.64,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,181400,-4800,-2.58,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18280,120,0.66,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67700,-2000,-2.87,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26950,-1050,-3.75,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,178300,-6000,-3.26,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1365000,-35000,-2.5,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,235500,-2500,-1.05,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,131000,-2700,-2.02,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,371000,-9000,-2.37,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31050,-150,-0.48,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23400,100,0.43,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,206000,-7000,-3.29,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2265,-10,-0.44,,,OPEN,2026-07-14T10:48:50+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1035,20,1.97,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2780,-20,-0.71,,,OPEN,2026-07-14T10:48:32+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002880,디와이에이,kospi_gainers_1m_latest.csv,디와이에이,863,-88,-9.25,,,OPEN,2026-07-14T10:48:24+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14980,1010,7.23,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,10990,1690,18.17,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2650,610,29.9,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5140,-180,-3.38,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2200,-40,-1.79,,,OPEN,2026-07-14T10:42:13+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,135800,-3700,-2.65,,,OPEN,2026-07-14T10:48:57+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3855,0,0.0,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,8870,-50,-0.56,,,OPEN,2026-07-14T10:45:10+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1820,-34,-1.83,,,OPEN,2026-07-14T10:47:01+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4500,-265,-5.56,,,OPEN,2026-07-14T10:48:51+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6520,-640,-8.94,,,OPEN,2026-07-14T10:49:09+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,108000,-7800,-6.74,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,7000,60,0.86,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,64600,-3100,-4.58,,,OPEN,2026-07-14T10:48:43+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4650,-100,-2.11,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3225,-65,-1.98,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1865000,20000,1.08,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,110400,-300,-0.27,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28100,-200,-0.71,,,OPEN,2026-07-14T10:48:57+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,88400,-3200,-3.49,,,OPEN,2026-07-14T10:49:13+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,572000,-19000,-3.21,,,OPEN,2026-07-14T10:49:16+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,425000,-19000,-4.28,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,194600,-5200,-2.6,,,OPEN,2026-07-14T10:49:11+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,195600,-4400,-2.2,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,264000,9500,3.73,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,182900,6000,3.39,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,292000,-11500,-3.79,,,OPEN,2026-07-14T10:48:59+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,425000,-15000,-3.41,,,OPEN,2026-07-14T10:49:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,39000,-1000,-2.5,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,68800,-1000,-1.43,,,OPEN,2026-07-14T10:49:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1274000,-15000,-1.16,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,187100,2600,1.41,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21550,-500,-2.27,,,OPEN,2026-07-14T10:49:15+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,653000,-8000,-1.21,,,OPEN,2026-07-14T10:49:17+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,476000,-11500,-2.36,,,OPEN,2026-07-14T10:49:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,318500,-7500,-2.3,,,OPEN,2026-07-14T10:49:16+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,71400,-1800,-2.46,,,OPEN,2026-07-14T10:49:13+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,577000,-6000,-1.03,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,187000,4500,2.47,,,OPEN,2026-07-14T10:49:12+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,77900,-900,-1.14,,,OPEN,2026-07-14T10:49:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,206500,1000,0.49,,,OPEN,2026-07-14T10:49:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,259000,-1500,-0.58,,,OPEN,2026-07-14T10:48:58+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26250,-550,-2.05,,,OPEN,2026-07-14T10:49:11+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,165300,-4500,-2.65,,,OPEN,2026-07-14T10:49:18+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,185800,200,0.11,,,OPEN,2026-07-14T10:49:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,66400,-300,-0.45,,,OPEN,2026-07-14T10:49:17+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14470,-930,-6.04,,,OPEN,2026-07-14T10:49:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2665,-70,-2.56,,,OPEN,2026-07-14T10:49:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,790000,2000,0.25,,,OPEN,2026-07-14T10:49:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,409000,-29000,-6.62,,,OPEN,2026-07-14T10:49:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9850,-150,-1.5,,,OPEN,2026-07-14T10:49:17+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
