ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,38800,2050,5.58,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,87000,700,0.81,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,170600,-3700,-2.12,,,CLOSE,2026-06-25T16:10:22+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,170500,1900,1.13,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,858000,146000,20.51,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,199700,300,0.15,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,94500,-1200,-1.25,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,183000,-12500,-6.39,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,775000,-49000,-5.95,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,114000,-200,-0.18,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,151900,100,0.07,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,59900,-400,-0.66,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,86600,200,0.23,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,120900,6900,6.05,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192080,더블유게임즈,kospi_candidates_30_latest.csv,더블유게임즈,59900,-1700,-2.76,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1386000,1000,0.07,,,CLOSE,2026-06-25T16:10:22+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,381000,10000,2.7,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,6140,270,4.6,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,582000,-5000,-0.85,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,352000,-13500,-3.69,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,74300,800,1.09,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462870,시프트업,kospi_candidates_30_latest.csv,시프트업,32800,-1150,-3.39,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,232000,6000,2.65,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_gainers_1m_latest.csv,SK하이닉스,2917000,337000,13.06,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,2765,-1185,-30.0,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2145,-350,-14.03,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002070,비비안,kospi_gainers_1m_latest.csv,비비안,7800,-3330,-29.92,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,821,-59,-6.7,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,741000,56000,8.18,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,1997000,33000,1.68,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2545,60,2.41,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,40900,-2100,-4.88,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2755,-700,-20.26,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_gainers_1m_latest.csv,삼성물산,519000,37500,7.79,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,kospi_gainers_1m_latest.csv,삼성생명,447000,14000,3.23,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,40700,-2200,-5.13,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,195500,6400,3.38,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,22550,2730,13.77,,,CLOSE,2026-06-25T16:10:22+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,18020,-340,-1.85,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,53300,-7600,-12.48,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1899000,100000,5.56,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3180,60,1.92,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,158000,5600,3.67,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,33250,-900,-2.64,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,131900,-4100,-3.01,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1143000,21000,1.87,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,503000,-6000,-1.18,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,219000,7000,3.3,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,219500,6500,3.05,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,358500,18000,5.29,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,235000,21500,10.07,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,359500,6000,1.7,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,481000,-8000,-1.64,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,43450,1700,4.07,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,95000,-3500,-3.55,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,219000,-5500,-2.45,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23800,-800,-3.25,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,953000,-4000,-0.42,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,513000,4000,0.79,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,87800,-2800,-3.09,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,166900,-15500,-8.5,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,105600,-400,-0.38,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,273000,3000,1.11,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,285500,-12000,-4.03,,,CLOSE,2026-06-25T16:10:22+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,24850,-550,-2.17,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,229500,6500,2.91,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,203000,-1500,-0.73,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,73700,700,0.96,,,CLOSE,2026-06-25T16:10:18+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,173100,400,0.23,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,94400,-4000,-4.07,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,19950,-100,-0.5,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2590,-65,-2.45,,,CLOSE,2026-06-25T16:10:20+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,950000,13000,1.39,,,CLOSE,2026-06-25T16:10:19+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,546000,2000,0.37,,,CLOSE,2026-06-25T16:10:22+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11900,-1100,-8.46,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,16450,-2410,-12.78,,,CLOSE,2026-06-25T16:10:17+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,92300,-2700,-2.84,,,CLOSE,2026-06-25T16:10:21+09:00,NAVER,OK,2026-06-25T19:29:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
