ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003280,흥아해운,kospi_candidates_30_latest.csv,흥아해운,1792,-44,-2.4,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29350,-500,-1.68,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,113600,400,0.35,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,189700,10800,6.04,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,35550,2550,7.73,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,332000,6000,1.84,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,187200,-5300,-2.75,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,551000,19000,3.57,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,340000,-23500,-6.46,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,196700,-2600,-1.3,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1136000,-27000,-2.32,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,64900,-500,-0.76,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20750,-500,-2.35,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51100,300,0.59,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,86800,-200,-0.23,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55100,-1500,-2.65,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,129300,-3700,-2.78,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,202000,3800,1.92,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,48150,-2450,-4.84,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203500,-3500,-1.69,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5960,-60,-1.0,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,142000,5300,3.88,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176400,-5200,-2.86,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,226000,-20500,-8.32,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,134000,-5800,-4.15,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,361000,-8000,-2.17,,,CLOSE,2026-09-15T20:20:18+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,363500,12000,3.41,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,246000,500,0.2,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000670,영풍,kospi_gainers_1m_latest.csv,영풍,49650,-300,-0.6,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,138400,-5300,-3.69,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10840,70,0.65,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2975,-10,-0.34,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,144000,4800,3.45,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14910,-60,-0.4,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10070,80,0.8,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1218,8,0.66,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,2250,-340,-13.13,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2675,325,13.83,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2925,45,1.56,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012630,HDC,kospi_gainers_1m_latest.csv,HDC,27650,-550,-1.95,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3730,5,0.13,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1725,10,0.58,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8960,-40,-0.44,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1498,-29,-1.9,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,148200,10000,7.24,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,37150,500,1.36,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1763,-191,-9.77,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1712000,15000,0.88,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,119800,8500,7.64,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28250,-50,-0.18,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,370000,-6000,-1.6,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,369500,-2000,-0.54,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,176300,-1700,-0.96,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,174800,-700,-0.4,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,250500,1500,0.6,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,189200,5800,3.16,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,305500,-6500,-2.08,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,32300,-850,-2.56,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,50100,350,0.7,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1330000,-7000,-0.52,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20950,-1150,-5.2,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,513000,-1000,-0.19,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,398000,-2000,-0.5,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,288000,-10000,-3.36,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,555000,-15000,-2.63,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83100,-2800,-3.26,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225000,0,0.0,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,270500,2500,0.93,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32500,100,0.31,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,189600,-8400,-4.24,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69100,400,0.58,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,178000,-800,-0.45,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16130,270,1.7,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,339000,-6500,-1.88,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3745,-60,-1.58,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,709000,-30000,-4.06,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,371500,-2000,-0.54,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13110,790,6.41,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,452500,-26500,-5.53,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1014000,14000,1.4,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11480,30,0.26,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,70200,800,1.15,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK,2026-09-15T23:19:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
