ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
011200,HMM,kospi_candidates_30_latest.csv,HMM,21200,-500,-2.3,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,120000,-3600,-2.91,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,507000,-2000,-0.39,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,96600,-1400,-1.43,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,219500,11500,5.53,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38700,1300,3.48,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,264000,-2000,-0.75,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,101100,-3900,-3.71,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,194100,0,0.0,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,787000,-9000,-1.13,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,199800,-3700,-1.82,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123400,-4100,-3.22,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,136600,3500,2.63,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,160000,-6400,-3.85,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,114500,-1800,-1.55,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1574000,30000,1.94,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,58800,-3000,-4.85,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,221500,-6500,-2.85,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,121900,-7300,-5.65,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,386000,2500,0.65,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31550,-1950,-5.82,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86500,1200,1.41,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,358000,500,0.14,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,203000,-6500,-3.1,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,14540,-1870,-11.4,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1555,-52,-3.24,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10850,-400,-3.56,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,10510,-80,-0.76,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,62500,1800,2.97,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,54800,600,1.11,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,46650,-7450,-13.77,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44250,-900,-1.99,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,290000,12500,4.5,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011390,부산산업,kospi_gainers_1m_latest.csv,부산산업,50200,-5000,-9.06,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,2765,-345,-11.09,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8290,350,4.41,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1484,39,2.7,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7800,530,7.29,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,113600,-6100,-5.1,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,26600,3550,15.4,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6740,180,2.74,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,71900,-2600,-3.49,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,260500,14500,5.89,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10160,-740,-6.79,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1691000,191000,12.73,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,96900,3300,3.53,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28350,350,1.25,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,97600,3600,3.83,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1397000,93000,7.13,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,404500,4000,1.0,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,417500,3500,0.85,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,198500,1000,0.51,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198700,100,0.05,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,271000,23500,9.49,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191200,17500,10.07,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,313500,-19500,-5.86,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,499500,12500,2.57,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36100,1400,4.03,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,61600,900,1.48,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1396000,9000,0.65,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20800,200,0.97,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,587000,-16000,-2.65,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,297000,21000,7.61,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,75900,-300,-0.39,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,568000,17000,3.09,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,177300,5700,3.32,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,88500,400,0.45,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225500,4500,2.04,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32350,650,2.05,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,179200,3500,1.99,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,202500,1000,0.5,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69700,-300,-0.43,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,125900,-3000,-2.33,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15730,290,1.88,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,413500,22500,5.75,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2440,215,9.66,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,746000,-6000,-0.8,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,459500,23000,5.27,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10670,280,2.69,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
