ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86500,-800,-0.92,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,497000,-13000,-2.55,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,359500,-10000,-2.71,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,222500,-6000,-2.63,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1002,-21,-2.05,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,45100,100,0.22,,,OPEN,2026-08-18T10:46:23+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1147,-12,-1.04,,,OPEN,2026-08-18T10:46:23+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,12630,2910,29.94,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1703,15,0.89,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10950,1260,13.0,,,OPEN,2026-08-18T10:46:17+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,10950,-570,-4.95,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1669,9,0.54,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,62600,-1300,-2.03,,,OPEN,2026-08-18T10:46:23+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,60200,7300,13.8,,,OPEN,2026-08-18T10:46:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,65400,6500,11.04,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,280500,1500,0.54,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8440,-80,-0.94,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1465,-25,-1.68,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,118000,1000,0.85,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6820,240,3.65,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,74000,-700,-0.94,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,233000,-14500,-5.86,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10610,580,5.78,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
950210,프레스티지바이오파마,kospi_gainers_1m_latest.csv,프레스티지바이오파마,6820,-380,-5.28,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1740000,95000,5.78,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,100300,-2500,-2.43,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29750,-200,-0.67,,,OPEN,2026-08-18T10:46:59+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,102000,-1000,-0.97,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,432500,5500,1.29,,,OPEN,2026-08-18T10:46:59+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,448500,-4500,-0.99,,,OPEN,2026-08-18T10:46:59+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,207500,-3500,-1.66,,,OPEN,2026-08-18T10:46:51+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,209500,-3500,-1.64,,,OPEN,2026-08-18T10:47:05+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,196000,400,0.2,,,OPEN,2026-08-18T10:47:12+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,349500,26000,8.04,,,OPEN,2026-08-18T10:46:21+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,505000,-11000,-2.13,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37000,-650,-1.73,,,OPEN,2026-08-18T10:46:59+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,66700,3600,5.71,,,OPEN,2026-08-18T10:47:15+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1542000,-16000,-1.03,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,666000,12000,1.83,,,OPEN,2026-08-18T10:46:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,538000,-9000,-1.65,,,OPEN,2026-08-18T10:47:00+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,314500,13500,4.49,,,OPEN,2026-08-18T10:47:16+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,608000,23000,3.93,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,189800,12000,6.75,,,OPEN,2026-08-18T10:47:03+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,93200,-2600,-2.71,,,OPEN,2026-08-18T10:46:59+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,236500,7500,3.28,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,277500,-3000,-1.07,,,OPEN,2026-08-18T10:46:59+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32100,-400,-1.23,,,OPEN,2026-08-18T10:47:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,184200,1700,0.93,,,OPEN,2026-08-18T10:47:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,216000,1000,0.47,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,75200,400,0.53,,,OPEN,2026-08-18T10:47:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,131200,2500,1.94,,,OPEN,2026-08-18T10:47:00+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17170,-330,-1.89,,,OPEN,2026-08-18T10:46:57+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,391500,-6500,-1.63,,,OPEN,2026-08-18T10:46:22+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2310,-45,-1.91,,,OPEN,2026-08-18T10:47:19+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,803000,0,0.0,,,OPEN,2026-08-18T10:46:20+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,475000,-14500,-2.96,,,OPEN,2026-08-18T10:47:17+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11035,-195,-1.74,,,OPEN,2026-08-18T10:47:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1214000,60000,5.2,,,OPEN,2026-08-18T10:47:18+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,16670,-100,-0.6,,,OPEN,2026-08-18T10:47:05+09:00,NAVER,OK,2026-08-18T10:46:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
