ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,664000,-38000,-5.41,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,30000,850,2.92,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,120400,2100,1.78,,,OPEN,2026-09-04T10:42:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,338500,-3500,-1.02,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,24550,-1100,-4.29,,,OPEN,2026-09-04T10:42:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1210000,-14000,-1.14,,,OPEN,2026-09-04T10:43:07+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,21000,-650,-3.0,,,OPEN,2026-09-04T10:42:59+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21150,-200,-0.94,,,OPEN,2026-09-04T10:42:59+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1046000,-1000,-0.1,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,92500,3500,3.93,,,OPEN,2026-09-04T10:42:22+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,75100,400,0.54,,,OPEN,2026-09-04T10:42:54+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,235500,9500,4.2,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,45200,-900,-1.95,,,OPEN,2026-09-04T10:42:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,359000,-13000,-3.49,,,OPEN,2026-09-04T10:42:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,79300,100,0.13,,,OPEN,2026-09-04T10:42:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,211500,4000,1.93,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55600,100,0.18,,,OPEN,2026-09-04T10:42:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,282000,-5000,-1.74,,,OPEN,2026-09-04T10:42:22+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,188200,1100,0.59,,,OPEN,2026-09-04T10:43:12+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,205500,3500,1.73,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
103140,풍산,kospi_candidates_30_latest.csv,풍산,79600,1000,1.27,,,OPEN,2026-09-04T10:43:12+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172900,-5000,-2.81,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,15390,-430,-2.72,,,OPEN,2026-09-04T10:42:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1457000,-20000,-1.35,,,OPEN,2026-09-04T10:42:22+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,62600,-200,-0.32,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,140200,4900,3.62,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,397500,-8500,-2.09,,,OPEN,2026-09-04T10:43:16+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,85900,-500,-0.58,,,OPEN,2026-09-04T10:43:12+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,362500,-3000,-0.82,,,OPEN,2026-09-04T10:43:07+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,47250,2450,5.47,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8410,-540,-6.03,,,OPEN,2026-09-04T10:43:16+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,212000,3500,1.68,,,OPEN,2026-09-04T10:42:52+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,134400,700,0.52,,,OPEN,2026-09-04T10:43:13+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,12160,-710,-5.52,,,OPEN,2026-09-04T10:43:04+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,15120,20,0.13,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,16050,-460,-2.79,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10210,440,4.5,,,OPEN,2026-09-04T10:43:16+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,12430,-330,-2.59,,,OPEN,2026-09-04T10:43:16+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1199,41,3.54,,,OPEN,2026-09-04T10:43:07+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,70900,1700,2.46,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2820,-155,-5.21,,,OPEN,2026-09-04T10:43:16+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4285,-70,-1.61,,,OPEN,2026-09-04T10:43:00+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,6580,400,6.47,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,120000,-900,-0.74,,,OPEN,2026-09-04T10:42:57+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7330,50,0.69,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,145500,-5100,-3.39,,,OPEN,2026-09-04T10:43:12+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,67400,1500,2.28,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,273000,-9000,-3.19,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,11310,70,0.62,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,40100,1100,2.82,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1632000,36000,2.26,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,88500,400,0.45,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27100,150,0.56,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,109500,4500,4.29,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1400000,-24000,-1.69,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,377000,-2500,-0.66,,,OPEN,2026-09-04T10:43:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,382500,-1000,-0.26,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,184900,100,0.05,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,183900,-700,-0.38,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,254250,4250,1.7,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,187700,3600,1.96,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,299500,7500,2.57,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,551000,12000,2.23,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33950,750,2.26,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,50800,-600,-1.17,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1378000,30000,2.23,,,OPEN,2026-09-04T10:43:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,193300,1200,0.62,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,553000,-3000,-0.54,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,423000,-500,-0.12,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,300500,-2500,-0.83,,,OPEN,2026-09-04T10:43:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,556000,11000,2.02,,,OPEN,2026-09-04T10:43:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,174000,6000,3.57,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,86600,100,0.12,,,OPEN,2026-09-04T10:43:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,224000,13500,6.41,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30100,400,1.35,,,OPEN,2026-09-04T10:43:18+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,190700,4200,2.25,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,201500,1800,0.9,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74600,700,0.95,,,OPEN,2026-09-04T10:43:17+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,137800,7000,5.35,,,OPEN,2026-09-04T10:43:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14320,450,3.24,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,389000,8000,2.1,,,OPEN,2026-09-04T10:43:20+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2600,5,0.19,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,712500,6500,0.92,,,OPEN,2026-09-04T10:43:19+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,394000,9500,2.47,,,OPEN,2026-09-04T10:43:21+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11920,-300,-2.45,,,OPEN,2026-09-04T10:43:16+09:00,NAVER,OK,2026-09-04T10:42:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
