ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,126600,-1600,-1.25,,,OPEN,2026-09-15T13:45:18+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,662000,-13000,-1.93,,,OPEN,2026-09-15T13:45:12+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1278000,-32000,-2.44,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003280,흥아해운,kospi_candidates_30_latest.csv,흥아해운,1799,-37,-2.02,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29300,-550,-1.84,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,116000,2800,2.47,,,OPEN,2026-09-15T13:44:55+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,191000,12100,6.76,,,OPEN,2026-09-15T13:45:08+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,35250,2250,6.82,,,OPEN,2026-09-15T13:45:11+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,333000,7000,2.15,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,187700,-4800,-2.49,,,OPEN,2026-09-15T13:45:16+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,555000,23000,4.32,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,336500,-27000,-7.43,,,OPEN,2026-09-15T13:45:18+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,195200,-4100,-2.06,,,OPEN,2026-09-15T13:45:13+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1134000,-29000,-2.49,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011170,롯데케미칼,kospi_candidates_30_latest.csv,롯데케미칼,64400,-1000,-1.53,,,OPEN,2026-09-15T13:44:58+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20700,-550,-2.59,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50900,100,0.2,,,OPEN,2026-09-15T13:44:59+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85200,-1800,-2.07,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,54700,-1900,-3.36,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,129600,-3400,-2.56,,,OPEN,2026-09-15T13:45:13+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,202500,4300,2.17,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,48350,-2250,-4.45,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203500,-3500,-1.69,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5980,-40,-0.66,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,142800,6100,4.46,,,OPEN,2026-09-15T13:45:17+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176600,-5000,-2.75,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,227500,-19000,-7.71,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,135200,-4600,-3.29,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,362500,-6500,-1.76,,,OPEN,2026-09-15T13:45:17+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,362500,11000,3.13,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,242000,-3500,-1.43,,,OPEN,2026-09-15T13:45:23+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000670,영풍,kospi_gainers_1m_latest.csv,영풍,50900,950,1.9,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,138100,-5600,-3.9,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10730,-40,-0.37,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3030,45,1.51,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,144200,5000,3.59,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14620,-350,-2.34,,,OPEN,2026-09-15T13:45:18+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10110,120,1.2,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1205,-5,-0.41,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,2295,-295,-11.39,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2555,205,8.72,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2900,20,0.69,,,OPEN,2026-09-15T13:45:18+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012630,HDC,kospi_gainers_1m_latest.csv,HDC,27850,-350,-1.24,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3735,10,0.27,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1688,-27,-1.57,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,9010,10,0.11,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1513,-14,-0.92,,,OPEN,2026-09-15T13:44:56+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,133800,-4400,-3.18,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,36250,-400,-1.09,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1796,-158,-8.09,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1699000,2000,0.12,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,116700,5400,4.85,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27950,-350,-1.24,,,OPEN,2026-09-15T13:46:00+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,371000,-5000,-1.33,,,OPEN,2026-09-15T13:45:59+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,369000,-2500,-0.67,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,176100,-1900,-1.07,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,174500,-1000,-0.57,,,OPEN,2026-09-15T13:46:12+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,248750,-250,-0.1,,,OPEN,2026-09-15T13:46:01+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,189100,5700,3.11,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,303500,-8500,-2.72,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,32150,-1000,-3.02,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,49900,150,0.3,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1327000,-10000,-0.75,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20800,-1300,-5.88,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,510000,-4000,-0.78,,,OPEN,2026-09-15T13:46:18+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,398500,-1500,-0.37,,,OPEN,2026-09-15T13:46:00+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,286500,-11500,-3.86,,,OPEN,2026-09-15T13:45:23+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,555000,-15000,-2.63,,,OPEN,2026-09-15T13:46:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,82500,-3400,-3.96,,,OPEN,2026-09-15T13:46:00+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,223000,-2000,-0.89,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,273500,5500,2.05,,,OPEN,2026-09-15T13:45:23+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32150,-250,-0.77,,,OPEN,2026-09-15T13:46:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,187700,-10300,-5.2,,,OPEN,2026-09-15T13:46:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69100,400,0.58,,,OPEN,2026-09-15T13:46:19+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,178700,-100,-0.06,,,OPEN,2026-09-15T13:46:13+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16020,160,1.01,,,OPEN,2026-09-15T13:46:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,339500,-6000,-1.74,,,OPEN,2026-09-15T13:46:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3730,-75,-1.97,,,OPEN,2026-09-15T13:46:21+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,704000,-35000,-4.74,,,OPEN,2026-09-15T13:46:14+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,371500,-2000,-0.54,,,OPEN,2026-09-15T13:46:22+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13210,890,7.22,,,OPEN,2026-09-15T13:46:18+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,451000,-28000,-5.85,,,OPEN,2026-09-15T13:46:06+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1008000,8000,0.8,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11440,-10,-0.09,,,OPEN,2026-09-15T13:46:18+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,69600,200,0.29,,,OPEN,2026-09-15T13:45:23+09:00,NAVER,OK,2026-09-15T13:45:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
