ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,330000,-11000,-3.23,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,251000,-10000,-3.83,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26000,-350,-1.33,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,197000,-7500,-3.67,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20550,-800,-3.75,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1019000,-39000,-3.69,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91200,-3400,-3.59,,,OPEN,2026-09-02T13:20:16+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,73700,-1100,-1.47,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20850,-50,-0.24,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,43650,-2150,-4.69,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5510,-90,-1.61,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,53800,-200,-0.37,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174400,-500,-0.29,,,OPEN,2026-09-02T13:20:22+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,209000,-6000,-2.79,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,53100,-2200,-3.98,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,300500,-5500,-1.8,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,271000,-11000,-3.9,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,111400,300,0.27,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,186500,-1500,-0.8,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,196200,-13300,-6.35,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170200,-1000,-0.58,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,138100,8300,6.39,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1491000,-29000,-1.91,,,OPEN,2026-09-02T13:20:22+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,211000,-8000,-3.65,,,OPEN,2026-09-02T13:20:22+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,124600,-5000,-3.86,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,352000,7000,2.03,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,349750,-17250,-4.7,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8790,-100,-1.12,,,OPEN,2026-09-02T13:20:17+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,201000,-7500,-3.6,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,126400,-1900,-1.48,,,OPEN,2026-09-02T13:20:52+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,13350,280,2.14,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,14560,600,4.3,,,OPEN,2026-09-02T13:21:02+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,17500,1000,6.06,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9740,-1030,-9.56,,,OPEN,2026-09-02T13:20:17+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13960,20,0.14,,,OPEN,2026-09-02T13:21:03+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,7580,-710,-8.56,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,68200,-2700,-3.81,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,3165,120,3.94,,,OPEN,2026-09-02T13:21:04+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4265,255,6.36,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,6970,-370,-5.04,,,OPEN,2026-09-02T13:21:09+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,124100,-7100,-5.41,,,OPEN,2026-09-02T13:21:09+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7640,-20,-0.26,,,OPEN,2026-09-02T13:20:40+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,157400,2400,1.55,,,OPEN,2026-09-02T13:21:12+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,67500,-2900,-4.12,,,OPEN,2026-09-02T13:21:14+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,288500,1500,0.52,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10290,-540,-4.99,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,39300,-5050,-11.39,,,OPEN,2026-09-02T13:20:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1622000,-71000,-4.19,,,OPEN,2026-09-02T13:21:14+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,90700,-3700,-3.92,,,OPEN,2026-09-02T13:21:16+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27800,-850,-2.97,,,OPEN,2026-09-02T13:20:54+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,113600,1100,0.98,,,OPEN,2026-09-02T13:21:00+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1502000,10000,0.67,,,OPEN,2026-09-02T13:21:13+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,396500,-39500,-9.06,,,OPEN,2026-09-02T13:21:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,378500,-22000,-5.49,,,OPEN,2026-09-02T13:21:00+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,181000,-9800,-5.14,,,OPEN,2026-09-02T13:21:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,181800,-9000,-4.72,,,OPEN,2026-09-02T13:20:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,185700,-4600,-2.42,,,OPEN,2026-09-02T13:20:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,297000,-13000,-4.19,,,OPEN,2026-09-02T13:20:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,542000,-27000,-4.75,,,OPEN,2026-09-02T13:21:07+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33050,-1850,-5.3,,,OPEN,2026-09-02T13:21:14+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,57000,-2400,-4.04,,,OPEN,2026-09-02T13:21:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1416000,-14000,-0.98,,,OPEN,2026-09-02T13:21:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20025,-975,-4.64,,,OPEN,2026-09-02T13:20:58+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,568000,-22000,-3.73,,,OPEN,2026-09-02T13:21:17+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,415000,-28500,-6.43,,,OPEN,2026-09-02T13:21:16+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,293000,-16500,-5.33,,,OPEN,2026-09-02T13:21:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,77350,-4050,-4.98,,,OPEN,2026-09-02T13:21:13+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,539000,-47000,-8.02,,,OPEN,2026-09-02T13:21:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,175500,2500,1.45,,,OPEN,2026-09-02T13:21:17+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,82900,-5000,-5.69,,,OPEN,2026-09-02T13:21:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,214500,-500,-0.23,,,OPEN,2026-09-02T13:21:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30800,-1050,-3.3,,,OPEN,2026-09-02T13:21:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,185700,-9900,-5.06,,,OPEN,2026-09-02T13:21:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,203000,-3500,-1.69,,,OPEN,2026-09-02T13:21:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74800,-200,-0.27,,,OPEN,2026-09-02T13:21:18+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,134700,-600,-0.44,,,OPEN,2026-09-02T13:21:20+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14780,-430,-2.83,,,OPEN,2026-09-02T13:21:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,398000,-16000,-3.86,,,OPEN,2026-09-02T13:21:17+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2495,-25,-0.99,,,OPEN,2026-09-02T13:21:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,717000,-52000,-6.76,,,OPEN,2026-09-02T13:21:19+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,387500,-18500,-4.56,,,OPEN,2026-09-02T13:21:21+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11370,-1950,-14.64,,,OPEN,2026-09-02T13:21:17+09:00,NAVER,OK,2026-09-02T13:20:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
