ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,130000,1100,0.85,,,OPEN,2026-08-14T09:46:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98600,7500,8.23,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49200,200,0.41,,,OPEN,2026-08-14T09:46:59+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5720,90,1.6,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,82300,1400,1.73,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,40100,0,0.0,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,147100,-4100,-2.71,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,200000,-2000,-0.99,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,804000,-33000,-3.94,,,OPEN,2026-08-14T09:47:00+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,207500,3000,1.47,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133000,2000,1.53,,,OPEN,2026-08-14T09:47:12+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5390,360,7.16,,,OPEN,2026-08-14T09:46:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,127300,5600,4.6,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168000,-100,-0.06,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,65500,600,0.92,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,236000,7000,3.06,,,OPEN,2026-08-14T09:47:15+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,137600,-1900,-1.36,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,398500,-1000,-0.25,,,OPEN,2026-08-14T09:47:02+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33350,50,0.15,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,87400,-200,-0.23,,,OPEN,2026-08-14T09:47:16+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,366500,1000,0.27,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,45800,1100,2.46,,,OPEN,2026-08-14T09:47:16+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1032,5,0.49,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,43850,300,0.69,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1159,1,0.09,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1615,-27,-1.64,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,7700,240,3.22,,,OPEN,2026-08-14T09:47:16+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,11680,190,1.65,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1653,8,0.49,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6430,-60,-0.92,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,61800,0,0.0,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,51600,-2700,-4.97,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,14510,-600,-3.97,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1600,-150,-8.57,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3450,-155,-4.3,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2580,5,0.19,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013700,까뮤이앤씨,kospi_gainers_1m_latest.csv,까뮤이앤씨,1815,-34,-1.84,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8540,-170,-1.95,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,3945,-130,-3.19,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1455,17,1.18,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,65500,-1200,-1.8,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,9510,20,0.21,,,OPEN,2026-08-14T09:47:22+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1682000,89000,5.59,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,100700,1000,1.0,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29500,-600,-1.99,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,105000,1700,1.65,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,430000,10500,2.5,,,OPEN,2026-08-14T09:47:23+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,447000,28500,6.81,,,OPEN,2026-08-14T09:47:22+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,206000,5500,2.74,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,207500,6000,2.98,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,192100,4300,2.29,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,315000,-11000,-3.37,,,OPEN,2026-08-14T09:47:58+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37300,-750,-1.97,,,OPEN,2026-08-14T09:47:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,65900,-500,-0.75,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1559000,56000,3.73,,,OPEN,2026-08-14T09:47:23+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22200,200,0.91,,,OPEN,2026-08-14T09:48:01+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,635000,20000,3.25,,,OPEN,2026-08-14T09:48:05+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,540000,29000,5.68,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,298000,6500,2.23,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,574000,21000,3.8,,,OPEN,2026-08-14T09:47:22+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,177000,-2300,-1.28,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,94800,4100,4.52,,,OPEN,2026-08-14T09:48:01+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,229500,3500,1.55,,,OPEN,2026-08-14T09:48:09+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,278500,3000,1.09,,,OPEN,2026-08-14T09:48:01+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32800,-1300,-3.81,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,178400,-9600,-5.11,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,214000,7500,3.63,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74500,2100,2.9,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17440,-130,-0.74,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,404000,-21500,-5.05,,,OPEN,2026-08-14T09:48:15+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2350,-25,-1.05,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,780000,-5000,-0.64,,,OPEN,2026-08-14T09:48:14+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,487500,38500,8.57,,,OPEN,2026-08-14T09:48:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11140,-20,-0.18,,,OPEN,2026-08-14T09:48:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,507000,11000,2.22,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1153000,36000,3.22,,,OPEN,2026-08-14T09:47:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,17350,830,5.02,,,OPEN,2026-08-14T09:47:18+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
