ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,389000,-21000,-5.12,,,OPEN,2026-07-08T12:58:16+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30800,-750,-2.38,,,OPEN,2026-07-08T12:58:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,229000,-3000,-1.29,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1839,128,7.48,,,OPEN,2026-07-08T12:58:16+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1302,300,29.94,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,11260,290,2.64,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2930,-110,-3.62,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,911,-6,-0.65,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14000,0,0.0,,,OPEN,2026-07-08T12:57:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6020,70,1.18,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,4465,275,6.56,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3140,-305,-8.85,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1989,62,3.22,,,OPEN,2026-07-08T12:58:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1877,-22,-1.16,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,45650,650,1.44,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4545,545,13.63,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6350,20,0.32,,,OPEN,2026-07-08T12:58:13+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,111000,-4100,-3.56,,,OPEN,2026-07-08T12:58:16+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,87300,-5600,-6.03,,,OPEN,2026-07-08T12:58:11+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,70400,3400,5.07,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4715,-220,-4.46,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3295,-55,-1.64,,,OPEN,2026-07-08T12:58:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,42600,-300,-0.7,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2250000,49000,2.23,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,117200,5400,4.83,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28800,-1750,-5.73,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,103400,-4400,-4.08,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,644000,-36000,-5.29,,,OPEN,2026-07-08T12:58:00+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,469500,-10000,-2.09,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,215500,2000,0.94,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,215500,2500,1.17,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,287000,-9000,-3.04,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,193200,-6100,-3.06,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,317500,-23500,-6.89,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,417500,-27500,-6.18,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,41200,-1400,-3.29,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,69800,900,1.31,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1585000,-63000,-3.82,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,188100,-17900,-8.69,,,OPEN,2026-07-08T12:58:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21500,-950,-4.23,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,788000,-26000,-3.19,,,OPEN,2026-07-08T12:58:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,494500,-500,-0.1,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,345000,-30000,-8.0,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,75100,-6500,-7.97,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,603000,-23000,-3.67,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,166700,-8900,-5.07,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,84000,-5800,-6.46,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,205500,-5000,-2.38,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,257500,-8000,-3.01,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,24300,-2050,-7.78,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,180100,-13300,-6.88,,,OPEN,2026-07-08T12:58:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,196700,7600,4.02,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,71500,300,0.42,,,OPEN,2026-07-08T12:58:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,101600,-2200,-2.12,,,OPEN,2026-07-08T12:58:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15400,-1280,-7.67,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,333500,-7000,-2.06,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2300,-90,-3.77,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,819000,-80000,-8.9,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
