ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50800,-200,-0.39,,,OPEN,2026-09-14T14:24:59+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,86100,-4700,-5.18,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,56400,-1300,-2.25,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,132200,1700,1.3,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,197900,-1600,-0.8,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,205500,-3000,-1.44,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,180000,2100,1.18,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,478500,14500,3.13,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,16120,190,1.19,,,OPEN,2026-09-14T14:24:59+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,247500,0,0.0,,,OPEN,2026-09-14T14:24:22+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,138500,-4000,-2.81,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,366000,-6000,-1.61,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,351000,-9000,-2.5,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8495,75,0.89,,,OPEN,2026-09-14T14:25:04+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,242500,-11500,-4.53,,,OPEN,2026-09-14T14:24:56+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,142400,5100,3.71,,,OPEN,2026-09-14T14:25:13+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,11090,-1360,-10.92,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,4280,-20,-0.47,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,137900,500,0.36,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9000,-450,-4.76,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,15080,-630,-4.01,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10070,250,2.55,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1200,-3,-0.25,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,2705,315,13.18,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2310,-250,-9.77,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2870,-30,-1.03,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3710,-445,-10.71,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1735,-84,-4.62,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8960,860,10.62,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,135700,-16300,-10.72,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,36750,-1050,-2.78,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10780,-550,-4.85,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,47600,-1200,-2.46,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1697000,-115000,-6.35,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,111300,5500,5.2,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,373500,-7500,-1.97,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,368000,-14500,-3.79,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,177600,-4400,-2.42,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,176100,-4400,-2.44,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,183600,-9700,-5.02,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,310000,-9500,-2.97,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,536000,-9000,-1.65,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33000,-450,-1.35,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,50300,-800,-1.57,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1323000,-77000,-5.5,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,199200,-5300,-2.59,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22150,750,3.5,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,513000,-30000,-5.52,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,396500,-19000,-4.57,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,296000,-11500,-3.74,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,565000,-20000,-3.42,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,208500,-500,-0.24,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85500,-100,-0.12,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,225000,-6000,-2.6,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,269000,-4000,-1.47,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32150,-150,-0.46,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,196100,-2500,-1.26,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,69100,-2000,-2.81,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,178500,300,0.17,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,135700,-9100,-6.28,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15950,-10,-0.06,,,OPEN,2026-09-14T14:25:44+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,344500,2500,0.73,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3855,205,5.62,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,733000,-14000,-1.87,,,OPEN,2026-09-14T14:25:19+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,372500,-17500,-4.49,,,OPEN,2026-09-14T14:25:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12350,-200,-1.59,,,OPEN,2026-09-14T14:25:59+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,476500,-2500,-0.52,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1006000,-83000,-7.62,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
