ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,606000,19000,3.24,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,39200,2300,6.23,,,OPEN,2026-07-30T12:44:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1223000,3000,0.25,,,OPEN,2026-07-30T12:44:16+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,388000,10500,2.78,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,163900,9200,5.95,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,35800,2250,6.71,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,129200,2800,2.22,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20800,550,2.72,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91300,700,0.77,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,184500,1900,1.04,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,198700,-2800,-1.39,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36000,700,1.98,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,286500,23500,8.94,,,OPEN,2026-07-30T12:44:16+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,100300,2000,2.03,,,OPEN,2026-07-30T12:44:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,188300,8300,4.61,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,6120,520,9.29,,,OPEN,2026-07-30T12:44:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44850,550,1.24,,,OPEN,2026-07-30T12:44:22+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,125100,4700,3.9,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,122300,400,0.33,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,116000,6500,5.94,,,OPEN,2026-07-30T12:44:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166300,6200,3.87,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,65100,-800,-1.21,,,OPEN,2026-07-30T12:44:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,91100,-6300,-6.47,,,OPEN,2026-07-30T12:44:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27050,800,3.05,,,OPEN,2026-07-30T12:44:16+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,182500,-2200,-1.19,,,OPEN,2026-07-30T12:44:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1488000,9000,0.61,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,256500,12500,5.12,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,135200,200,0.15,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,123900,-900,-0.72,,,OPEN,2026-07-30T12:44:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32950,900,2.81,,,OPEN,2026-07-30T12:45:06+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1015,25,2.53,,,OPEN,2026-07-30T12:44:58+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8710,30,0.35,,,OPEN,2026-07-30T12:42:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002810,삼영무역,kospi_gainers_1m_latest.csv,삼영무역,23100,-200,-0.86,,,OPEN,2026-07-30T12:44:59+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,988,15,1.54,,,OPEN,2026-07-30T12:45:06+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,5960,-20,-0.33,,,OPEN,2026-07-30T12:45:00+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,960,221,29.91,,,OPEN,2026-07-30T12:44:52+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4980,100,2.05,,,OPEN,2026-07-30T12:45:09+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,897,-3,-0.33,,,OPEN,2026-07-30T12:44:13+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010400,우진아이엔에스,kospi_gainers_1m_latest.csv,우진아이엔에스,4490,-65,-1.43,,,OPEN,2026-07-30T12:44:04+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1481,102,7.4,,,OPEN,2026-07-30T12:45:14+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2890,30,1.05,,,OPEN,2026-07-30T12:45:13+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2330,-90,-3.72,,,OPEN,2026-07-30T12:45:15+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,10250,730,7.67,,,OPEN,2026-07-30T12:45:16+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,88500,4400,5.23,,,OPEN,2026-07-30T12:45:02+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,37800,800,2.16,,,OPEN,2026-07-30T12:45:15+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,4845,110,2.32,,,OPEN,2026-07-30T12:45:15+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,58400,-1000,-1.68,,,OPEN,2026-07-30T12:45:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5580,100,1.82,,,OPEN,2026-07-30T12:45:15+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2860,285,11.07,,,OPEN,2026-07-30T12:45:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1344000,-57000,-4.07,,,OPEN,2026-07-30T12:45:00+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,70800,-4100,-5.47,,,OPEN,2026-07-30T12:44:23+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,21000,-1200,-5.41,,,OPEN,2026-07-30T12:45:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,59600,-3300,-5.25,,,OPEN,2026-07-30T12:44:59+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,408500,-36000,-8.1,,,OPEN,2026-07-30T12:45:24+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,350500,-3000,-0.85,,,OPEN,2026-07-30T12:44:59+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,177900,-1300,-0.73,,,OPEN,2026-07-30T12:45:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,178900,-200,-0.11,,,OPEN,2026-07-30T12:45:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,212500,4000,1.92,,,OPEN,2026-07-30T12:45:00+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,152800,-600,-0.39,,,OPEN,2026-07-30T12:44:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,231500,-12000,-4.93,,,OPEN,2026-07-30T12:45:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,363500,-500,-0.14,,,OPEN,2026-07-30T12:45:15+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,30200,-500,-1.63,,,OPEN,2026-07-30T12:45:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,38700,-3950,-9.26,,,OPEN,2026-07-30T12:45:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,976000,-53000,-5.15,,,OPEN,2026-07-30T12:45:00+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,155900,-7900,-4.82,,,OPEN,2026-07-30T12:45:14+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20725,1325,6.83,,,OPEN,2026-07-30T12:45:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,430000,-28000,-6.11,,,OPEN,2026-07-30T12:45:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,442500,-2500,-0.56,,,OPEN,2026-07-30T12:45:20+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,264500,-1000,-0.38,,,OPEN,2026-07-30T12:45:15+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,60400,-400,-0.66,,,OPEN,2026-07-30T12:45:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,472000,-17000,-3.48,,,OPEN,2026-07-30T12:44:59+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,99300,-16800,-14.47,,,OPEN,2026-07-30T12:45:03+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,80500,5900,7.91,,,OPEN,2026-07-30T12:45:00+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,166000,-1600,-0.95,,,OPEN,2026-07-30T12:45:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,244000,11500,4.95,,,OPEN,2026-07-30T12:44:54+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,24250,-250,-1.02,,,OPEN,2026-07-30T12:45:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,124200,-3600,-2.82,,,OPEN,2026-07-30T12:45:12+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,147200,-3300,-2.19,,,OPEN,2026-07-30T12:45:22+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,53400,400,0.75,,,OPEN,2026-07-30T12:45:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,10770,-200,-1.82,,,OPEN,2026-07-30T12:45:19+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,1880,-86,-4.37,,,OPEN,2026-07-30T12:45:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,591000,5000,0.85,,,OPEN,2026-07-30T12:45:22+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,316500,-21500,-6.36,,,OPEN,2026-07-30T12:45:21+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,8720,110,1.28,,,OPEN,2026-07-30T12:45:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,450500,16500,3.8,,,OPEN,2026-07-30T12:45:18+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,318500,18000,5.99,,,OPEN,2026-07-30T12:45:17+09:00,NAVER,OK,2026-07-30T12:44:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
