ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,30250,-1200,-3.82,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1290000,-10000,-0.77,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29000,-300,-1.02,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,111400,-500,-0.45,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,320000,-3000,-0.93,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,271500,10500,4.02,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,534500,-6500,-1.2,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1125000,1000,0.09,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1071000,-7000,-0.65,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,225000,5500,2.51,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,100200,-900,-0.89,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51200,-600,-1.16,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85600,700,0.82,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,237000,1000,0.42,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57500,200,0.35,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,130600,800,0.62,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,112500,2400,2.18,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,199700,1300,0.66,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,745000,1000,0.13,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,50600,-700,-1.36,,,OPEN,2026-09-21T10:40:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,199400,-4100,-2.01,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,139150,2550,1.87,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,177250,2350,1.34,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,138100,-1700,-1.22,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,366500,-500,-0.14,,,OPEN,2026-09-21T10:41:02+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,355000,-9000,-2.47,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,312000,-15000,-4.59,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,129600,-2900,-2.19,,,OPEN,2026-09-21T10:40:54+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,10480,-370,-3.41,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3030,25,0.83,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,144000,-600,-0.41,,,OPEN,2026-09-21T10:41:00+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,15160,-610,-3.87,,,OPEN,2026-09-21T10:40:17+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,9790,-280,-2.78,,,OPEN,2026-09-21T10:40:59+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1256,-92,-6.82,,,OPEN,2026-09-21T10:41:08+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1442,-93,-6.06,,,OPEN,2026-09-21T10:40:31+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2710,210,8.4,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4150,-25,-0.6,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2250,55,2.51,,,OPEN,2026-09-21T10:41:12+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1640,17,1.05,,,OPEN,2026-09-21T10:40:13+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8330,-90,-1.07,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1584,-51,-3.12,,,OPEN,2026-09-21T10:40:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,132000,-1800,-1.35,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,36750,50,0.14,,,OPEN,2026-09-21T10:41:13+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,7990,350,4.58,,,OPEN,2026-09-21T10:41:13+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,48150,-2750,-5.4,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,1945,-70,-3.47,,,OPEN,2026-09-21T10:41:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,127700,1600,1.27,,,OPEN,2026-09-21T10:41:17+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,360500,-2000,-0.55,,,OPEN,2026-09-21T10:40:58+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,361000,-4000,-1.1,,,OPEN,2026-09-21T10:40:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,173300,1300,0.76,,,OPEN,2026-09-21T10:41:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,173300,2200,1.29,,,OPEN,2026-09-21T10:41:04+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,207500,11400,5.81,,,OPEN,2026-09-21T10:41:13+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,321500,-4000,-1.23,,,OPEN,2026-09-21T10:41:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,31600,-50,-0.16,,,OPEN,2026-09-21T10:41:10+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52100,-400,-0.76,,,OPEN,2026-09-21T10:41:15+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1406000,18000,1.3,,,OPEN,2026-09-21T10:40:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,208000,-3500,-1.65,,,OPEN,2026-09-21T10:41:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20550,-250,-1.2,,,OPEN,2026-09-21T10:40:55+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,522000,-10000,-1.88,,,OPEN,2026-09-21T10:41:05+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,374000,-5000,-1.32,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,292000,8500,3.0,,,OPEN,2026-09-21T10:41:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,571000,26000,4.77,,,OPEN,2026-09-21T10:41:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,82100,-800,-0.97,,,OPEN,2026-09-21T10:41:16+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,263000,-4000,-1.5,,,OPEN,2026-09-21T10:40:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32800,-1200,-3.53,,,OPEN,2026-09-21T10:41:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,204000,-7500,-3.55,,,OPEN,2026-09-21T10:41:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68900,700,1.03,,,OPEN,2026-09-21T10:41:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,180800,1400,0.78,,,OPEN,2026-09-21T10:41:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16980,-680,-3.85,,,OPEN,2026-09-21T10:41:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,327000,-500,-0.15,,,OPEN,2026-09-21T10:40:56+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3915,-280,-6.67,,,OPEN,2026-09-21T10:41:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,719000,-6000,-0.83,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,362500,-7000,-1.89,,,OPEN,2026-09-21T10:41:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12800,-260,-1.99,,,OPEN,2026-09-21T10:41:17+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,453000,-7000,-1.52,,,OPEN,2026-09-21T10:41:17+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1129000,50000,4.63,,,OPEN,2026-09-21T10:41:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11500,-100,-0.86,,,OPEN,2026-09-21T10:41:17+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,70000,800,1.16,,,OPEN,2026-09-21T10:41:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
