ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,150800,-6000,-3.83,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36850,-1100,-2.9,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1134000,-12000,-1.05,,,OPEN,2026-07-09T11:25:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27000,-1150,-4.09,,,OPEN,2026-07-09T11:25:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,150100,-1300,-0.86,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20050,0,0.0,,,OPEN,2026-07-09T11:25:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,971000,-70000,-6.72,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,87250,-4450,-4.85,,,OPEN,2026-07-09T11:25:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21000,50,0.24,,,OPEN,2026-07-09T11:25:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5110,-60,-1.16,,,OPEN,2026-07-09T11:25:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48450,-400,-0.82,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179000,-5300,-2.88,,,OPEN,2026-07-09T11:25:22+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,148200,6200,4.37,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,250000,-6000,-2.34,,,OPEN,2026-07-09T11:25:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,176300,-500,-0.28,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,228000,-5500,-2.36,,,OPEN,2026-07-09T11:25:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,78500,-100,-0.13,,,OPEN,2026-07-09T11:26:02+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,122800,500,0.41,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,116800,-7500,-6.03,,,OPEN,2026-07-09T11:25:57+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173700,2700,1.58,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17480,-450,-2.51,,,OPEN,2026-07-09T11:25:58+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,17900,-190,-1.05,,,OPEN,2026-07-09T11:26:09+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,25000,-1000,-3.85,,,OPEN,2026-07-09T11:25:53+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,176500,-3100,-1.73,,,OPEN,2026-07-09T11:25:57+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1353500,-9500,-0.7,,,OPEN,2026-07-09T11:25:56+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,241500,-3500,-1.43,,,OPEN,2026-07-09T11:25:26+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,137100,-3200,-2.28,,,OPEN,2026-07-09T11:25:54+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,372000,-13500,-3.5,,,OPEN,2026-07-09T11:26:12+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30750,50,0.16,,,OPEN,2026-07-09T11:26:13+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,220500,-9500,-4.13,,,OPEN,2026-07-09T11:25:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1709,-74,-4.15,,,OPEN,2026-07-09T11:26:16+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1230,-72,-5.53,,,OPEN,2026-07-09T11:25:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,10140,-780,-7.14,,,OPEN,2026-07-09T11:26:13+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2920,-50,-1.68,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,885,-21,-2.32,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,5510,-350,-5.97,,,OPEN,2026-07-09T11:26:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,4045,-415,-9.3,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3310,230,7.47,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1710,-150,-8.06,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1840,-58,-3.06,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2360,-75,-3.08,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,42300,-3550,-7.74,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,5380,180,3.46,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,5670,-730,-11.41,,,OPEN,2026-07-09T11:26:14+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,104500,-7600,-6.78,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,9040,10,0.11,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,86100,3000,3.61,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,61800,-8100,-11.59,,,OPEN,2026-07-09T11:25:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4660,-110,-2.31,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3305,50,1.54,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2194000,118000,5.68,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,117350,5550,4.96,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28200,0,0.0,,,OPEN,2026-07-09T11:26:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,100600,-1100,-1.08,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,620000,-5000,-0.8,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,450500,-12000,-2.59,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,206000,-6000,-2.83,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,206500,-4500,-2.13,,,OPEN,2026-07-09T11:26:05+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,282000,4500,1.62,,,OPEN,2026-07-09T11:26:01+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,191900,5000,2.68,,,OPEN,2026-07-09T11:26:13+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,321000,12500,4.05,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,408000,-4000,-0.97,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,39900,-600,-1.48,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,71600,6800,10.49,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1498000,19000,1.28,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,189700,6200,3.38,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21600,450,2.13,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,739000,-24000,-3.15,,,OPEN,2026-07-09T11:26:13+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,475000,-13500,-2.76,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,328000,-18000,-5.2,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,74900,900,1.22,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,609000,13000,2.18,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,168300,8300,5.19,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81800,-200,-0.24,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,214500,15300,7.68,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,257000,2000,0.78,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,25000,1450,6.16,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,178100,-100,-0.06,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,181900,-13900,-7.1,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68000,-4300,-5.95,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,101000,1200,1.2,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15440,340,2.25,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,328000,1000,0.31,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2410,110,4.78,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,808000,-6000,-0.74,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
