ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,60600,-2200,-3.5,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,58000,9850,20.46,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,46750,1800,4.0,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,272500,7500,2.83,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2260,70,3.2,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3190,-80,-2.45,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,7730,-210,-2.64,,,OPEN,2026-08-24T10:53:10+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1449,-10,-0.69,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,115400,-800,-0.69,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,27050,2600,10.63,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6210,-80,-1.27,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,69900,-5300,-7.05,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,285000,14000,5.17,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10400,380,3.79,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1742000,12000,0.69,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,89100,-600,-0.67,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,26850,200,0.75,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,93700,3100,3.42,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1404000,38000,2.78,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,400000,-500,-0.12,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,412000,-3000,-0.72,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,195600,-1400,-0.71,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,195300,-800,-0.41,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,194800,-12200,-5.89,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,287500,-6000,-2.04,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34875,375,1.09,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,56600,2000,3.66,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1322000,6000,0.46,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,191600,4600,2.46,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20250,50,0.25,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,572000,22000,4.0,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,300000,-28500,-8.68,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,568000,-18000,-3.07,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,169600,1000,0.59,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85000,800,0.95,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,210000,-3500,-1.64,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,271500,19000,7.52,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30950,0,0.0,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,166300,1500,0.91,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,198800,4300,2.21,,,OPEN,2026-08-24T10:53:20+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68900,1700,2.53,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16830,2330,16.07,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2420,-10,-0.41,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,722000,4000,0.56,,,OPEN,2026-08-24T10:53:19+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,453000,5000,1.12,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10400,340,3.38,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,463000,10000,2.21,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1096000,-27000,-2.4,,,OPEN,2026-08-24T10:53:18+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,13340,-90,-0.67,,,OPEN,2026-08-24T10:53:17+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,70600,-300,-0.42,,,OPEN,2026-08-24T10:53:21+09:00,NAVER,OK,2026-08-24T10:53:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
