ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,145000,1900,1.33,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,38150,150,0.39,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,139400,-900,-0.64,,,CLOSE,2026-09-10T16:10:16+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,58500,700,1.21,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,50100,-3800,-7.05,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1853000,-3000,-0.16,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,115200,3700,3.32,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,385500,-6000,-1.53,,,CLOSE,2026-09-10T16:10:22+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,389000,1000,0.26,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,185000,-1400,-0.75,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,183400,-1300,-0.7,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,203000,5500,2.78,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,321500,-8500,-2.58,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,561000,-13000,-2.26,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34750,-300,-0.86,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52600,200,0.38,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1400000,-4000,-0.28,,,CLOSE,2026-09-10T16:10:22+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,206000,-5500,-2.6,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21350,-250,-1.16,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,557000,4000,0.72,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,415500,-2000,-0.48,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,309500,6000,1.98,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,221000,14500,7.02,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85500,-2600,-2.95,,,CLOSE,2026-09-10T16:10:22+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,253000,2500,1.0,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32400,900,2.86,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,196200,-14300,-6.79,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,73500,-300,-0.41,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,153100,-400,-0.26,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16500,-390,-2.31,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,349500,-16500,-4.51,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3525,235,7.14,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,746000,-5000,-0.67,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,394500,2000,0.51,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13470,-250,-1.82,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,453500,-10000,-2.16,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1135000,-3000,-0.26,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,12420,140,1.14,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,71900,-500,-0.69,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
