ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,160900,7200,4.68,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38150,600,1.6,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1190000,-32000,-2.62,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,153100,3000,2.0,,,OPEN,2026-07-08T10:23:00+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,32000,150,0.47,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,133600,6200,4.87,,,OPEN,2026-07-08T10:23:13+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20100,500,2.55,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1056000,-66000,-5.88,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37250,-950,-2.49,,,OPEN,2026-07-08T10:23:13+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,116700,1100,0.95,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,160300,-14300,-8.19,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21300,-50,-0.23,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,44900,-2650,-5.57,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,414500,-10000,-2.36,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,49500,350,0.71,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,185400,2000,1.09,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,177800,-8600,-4.61,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,181900,3700,2.08,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,252500,9000,3.7,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,758000,-41000,-5.13,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126200,-700,-0.55,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,176200,3000,1.73,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,415500,-14500,-3.37,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27800,-200,-0.71,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1397000,-25000,-1.76,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,246500,1500,0.61,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,138900,-600,-0.43,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,382500,-27500,-6.71,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31450,-100,-0.32,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,230500,-1500,-0.65,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1700,-11,-0.64,,,OPEN,2026-07-08T10:23:15+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1164,162,16.17,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,10950,-20,-0.18,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2970,-70,-2.3,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,891,-26,-2.84,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14000,0,0.0,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,5990,40,0.67,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,4025,-165,-3.94,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3165,-280,-8.13,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1935,8,0.42,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1778,-121,-6.37,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,43800,-1200,-2.67,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4010,10,0.25,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6100,-230,-3.63,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,110500,-4600,-4.0,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,88400,-4500,-4.84,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,67800,800,1.19,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4875,-60,-1.22,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3290,-60,-1.79,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,43050,150,0.35,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2290000,89000,4.04,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,115100,3300,2.95,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29500,-1050,-3.44,,,OPEN,2026-07-08T10:23:59+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,105700,-2100,-1.95,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,627000,-53000,-7.79,,,OPEN,2026-07-08T10:23:57+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,478500,-1000,-0.21,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,223500,10000,4.68,,,OPEN,2026-07-08T10:23:51+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,223500,10500,4.93,,,OPEN,2026-07-08T10:24:04+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,292500,-3500,-1.18,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,199100,-200,-0.1,,,OPEN,2026-07-08T10:24:06+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,331000,-10000,-2.93,,,OPEN,2026-07-08T10:24:01+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,427500,-17500,-3.93,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,42400,-200,-0.47,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,66600,-2300,-3.34,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1641000,-7000,-0.42,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,193400,-12600,-6.12,,,OPEN,2026-07-08T10:24:00+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21850,-600,-2.67,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,814000,0,0.0,,,OPEN,2026-07-08T10:24:05+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,508000,13000,2.63,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,359000,-16000,-4.27,,,OPEN,2026-07-08T10:23:56+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,78200,-3400,-4.17,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,619000,-7000,-1.12,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,175900,300,0.17,,,OPEN,2026-07-08T10:24:12+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,86100,-3700,-4.12,,,OPEN,2026-07-08T10:24:01+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,211500,1000,0.48,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,262000,-3500,-1.32,,,OPEN,2026-07-08T10:23:56+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,24850,-1500,-5.69,,,OPEN,2026-07-08T10:24:14+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,180500,-12900,-6.67,,,OPEN,2026-07-08T10:24:12+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,198500,9400,4.97,,,OPEN,2026-07-08T10:24:00+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72600,1400,1.97,,,OPEN,2026-07-08T10:24:12+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,104600,800,0.77,,,OPEN,2026-07-08T10:24:00+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15740,-940,-5.64,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,330000,-10500,-3.08,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2370,-20,-0.84,,,OPEN,2026-07-08T10:24:16+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,840000,-59000,-6.56,,,OPEN,2026-07-08T10:24:11+09:00,NAVER,OK,2026-07-08T10:23:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
