ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,83400,3800,4.77,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,624000,11000,1.79,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,326500,6500,2.03,,,OPEN,2026-08-20T11:05:09+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,366500,-500,-0.14,,,OPEN,2026-08-20T11:05:00+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,202000,0,0.0,,,OPEN,2026-08-20T11:05:18+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1289000,144000,12.58,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21400,-300,-1.38,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,123000,-600,-0.49,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,514500,5500,1.08,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,97500,-500,-0.51,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,222000,14000,6.73,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39250,1850,4.95,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,274000,8000,3.01,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103200,-1800,-1.71,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,198800,4700,2.42,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,787000,-9000,-1.13,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202500,-1000,-0.49,,,OPEN,2026-08-20T11:05:00+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126600,-900,-0.71,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,136700,3600,2.7,,,OPEN,2026-08-20T11:05:13+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,162600,-3800,-2.28,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,117300,1000,0.86,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1570000,26000,1.68,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,59900,-1900,-3.07,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,223500,-4500,-1.97,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,126000,-3200,-2.48,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,376000,-7500,-1.96,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32300,-1200,-3.58,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,87100,1800,2.11,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,364500,7000,1.96,,,OPEN,2026-08-20T11:05:18+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,207500,-2000,-0.95,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,15320,-1090,-6.64,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1603,-4,-0.25,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11090,-160,-1.42,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,10550,-40,-0.38,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,63000,2300,3.79,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,55400,1200,2.21,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,48450,-5650,-10.44,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44150,-1000,-2.21,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,297250,19750,7.12,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011390,부산산업,kospi_gainers_1m_latest.csv,부산산업,51000,-4200,-7.61,,,OPEN,2026-08-20T11:05:18+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,2850,-260,-8.36,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8220,280,3.53,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1498,53,3.67,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7630,360,4.95,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,118900,-800,-0.67,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,24850,1800,7.81,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6650,90,1.37,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,73400,-1100,-1.48,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,259000,13000,5.28,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10610,-290,-2.66,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1696000,196000,13.07,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,96100,2500,2.67,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28800,800,2.86,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,98100,4100,4.36,,,OPEN,2026-08-20T11:06:00+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1401000,97000,7.44,,,OPEN,2026-08-20T11:06:00+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,408000,7500,1.87,,,OPEN,2026-08-20T11:06:00+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,424000,10000,2.42,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,200500,3000,1.52,,,OPEN,2026-08-20T11:06:00+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,201000,2400,1.21,,,OPEN,2026-08-20T11:06:04+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,272250,24750,10.0,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,190500,16800,9.67,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,321000,-12000,-3.6,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,512000,25000,5.13,,,OPEN,2026-08-20T11:06:01+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36650,1950,5.62,,,OPEN,2026-08-20T11:06:00+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,62200,1500,2.47,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1404000,17000,1.23,,,OPEN,2026-08-20T11:05:23+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21000,400,1.94,,,OPEN,2026-08-20T11:05:59+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,601000,-2000,-0.33,,,OPEN,2026-08-20T11:05:17+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,296500,20500,7.43,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,76700,500,0.66,,,OPEN,2026-08-20T11:05:59+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,585000,34000,6.17,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,177000,5400,3.15,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,89100,1000,1.14,,,OPEN,2026-08-20T11:05:59+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,226000,5000,2.26,,,OPEN,2026-08-20T11:06:08+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32350,650,2.05,,,OPEN,2026-08-20T11:06:11+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,178700,3000,1.71,,,OPEN,2026-08-20T11:05:19+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,204500,3000,1.49,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70100,100,0.14,,,OPEN,2026-08-20T11:06:13+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,127700,-1200,-0.93,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15690,250,1.62,,,OPEN,2026-08-20T11:06:14+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,407500,16500,4.22,,,OPEN,2026-08-20T11:05:22+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2240,15,0.67,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,746000,-6000,-0.8,,,OPEN,2026-08-20T11:05:20+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,456000,19500,4.47,,,OPEN,2026-08-20T11:05:21+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10660,270,2.6,,,OPEN,2026-08-20T11:06:12+09:00,NAVER,OK,2026-08-20T11:05:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
