ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
001620,케이비아이동국실업,kospi_gainers_1m_latest.csv,케이비아이동국실업,2420,-60,-2.42,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,147900,7300,5.19,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,951,-45,-4.52,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,340,-22,-6.08,,,CLOSE,2026-06-16T16:10:21+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1090,-4,-0.37,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005950,이수화학,kospi_gainers_1m_latest.csv,이수화학,14180,-1160,-7.56,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2485,10,0.4,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,2048000,49000,2.45,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009810,플레이그램,kospi_gainers_1m_latest.csv,플레이그램,1906,-28,-1.45,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,kospi_gainers_1m_latest.csv,LG이노텍,1236000,27000,2.23,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1491,31,2.12,,,CLOSE,2026-06-16T16:10:21+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,2850,-80,-2.73,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,46200,2400,5.48,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
044380,주연테크,kospi_gainers_1m_latest.csv,주연테크,1288,-140,-9.8,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,198400,15200,8.3,,,CLOSE,2026-06-16T16:10:21+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,32250,3600,12.57,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,4180,-155,-3.58,,,CLOSE,2026-06-16T16:10:21+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,19200,-3200,-14.29,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2382000,94000,4.11,,,CLOSE,2026-06-16T16:10:21+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,158000,-3200,-1.99,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,40700,750,1.88,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1143000,4000,0.35,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,767000,62000,8.79,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,253000,-3500,-1.36,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,253000,-4000,-1.56,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,343000,6000,1.78,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,224000,8000,3.7,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,424000,4500,1.07,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,51300,-300,-0.58,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,131900,-4900,-3.58,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,257500,0,0.0,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,660000,20000,3.13,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,431000,8000,1.89,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,103300,3500,3.51,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,673000,27000,4.18,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,226500,1500,0.67,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31600,400,1.28,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,254000,3000,1.2,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,234000,-9500,-3.9,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,82000,-5100,-5.86,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,174500,-500,-0.29,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,112500,-200,-0.18,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,29800,-950,-3.09,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,295000,-8500,-2.8,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2890,-90,-3.02,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,716000,-30000,-4.02,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,16220,10,0.06,,,CLOSE,2026-06-16T16:10:16+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,698000,-16000,-2.24,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1501000,88000,6.23,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,25550,450,1.79,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,109000,-2400,-2.15,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
