ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
011200,HMM,kospi_candidates_30_latest.csv,HMM,21400,-300,-1.38,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,125500,1900,1.54,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,506000,-3000,-0.59,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,96800,-1200,-1.22,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,213000,5000,2.4,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38400,1000,2.67,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,273500,7500,2.82,,,OPEN,2026-08-20T09:26:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103200,-1800,-1.71,,,OPEN,2026-08-20T09:26:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,196100,2000,1.03,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,780000,-16000,-2.01,,,OPEN,2026-08-20T09:26:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,200000,-3500,-1.72,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126200,-1300,-1.02,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,135100,2000,1.5,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,162000,-4400,-2.64,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,116500,200,0.17,,,OPEN,2026-08-20T09:27:02+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1551000,7000,0.45,,,OPEN,2026-08-20T09:26:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,60900,-900,-1.46,,,OPEN,2026-08-20T09:27:00+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,225500,-2500,-1.1,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,127500,-1700,-1.32,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,373000,-10500,-2.74,,,OPEN,2026-08-20T09:27:02+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32400,-1100,-3.28,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86200,900,1.06,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,363000,5500,1.54,,,OPEN,2026-08-20T09:27:00+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,209000,-500,-0.24,,,OPEN,2026-08-20T09:26:50+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,16200,-210,-1.28,,,OPEN,2026-08-20T09:27:13+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1608,1,0.06,,,OPEN,2026-08-20T09:27:14+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11600,350,3.11,,,OPEN,2026-08-20T09:27:12+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,10490,-100,-0.94,,,OPEN,2026-08-20T09:27:16+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,66400,5700,9.39,,,OPEN,2026-08-20T09:27:00+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,59600,5400,9.96,,,OPEN,2026-08-20T09:26:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,50400,-3700,-6.84,,,OPEN,2026-08-20T09:26:57+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,44200,-950,-2.1,,,OPEN,2026-08-20T09:26:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,294000,16500,5.95,,,OPEN,2026-08-20T09:26:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011390,부산산업,kospi_gainers_1m_latest.csv,부산산업,52300,-2900,-5.25,,,OPEN,2026-08-20T09:27:06+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3040,-70,-2.25,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8120,180,2.27,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1459,14,0.97,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7880,610,8.39,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,119900,200,0.17,,,OPEN,2026-08-20T09:27:02+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,24350,1300,5.64,,,OPEN,2026-08-20T09:26:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092200,디아이씨,kospi_gainers_1m_latest.csv,디아이씨,6530,-30,-0.46,,,OPEN,2026-08-20T09:27:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,72600,-1900,-2.55,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,257500,11500,4.67,,,OPEN,2026-08-20T09:27:12+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10710,-190,-1.74,,,OPEN,2026-08-20T09:27:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1613000,113000,7.53,,,OPEN,2026-08-20T09:27:15+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,95200,1600,1.71,,,OPEN,2026-08-20T09:27:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28300,300,1.07,,,OPEN,2026-08-20T09:27:16+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,97500,3500,3.72,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1355000,51000,3.91,,,OPEN,2026-08-20T09:27:04+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,403500,3000,0.75,,,OPEN,2026-08-20T09:26:55+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,414000,0,0.0,,,OPEN,2026-08-20T09:27:16+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,198100,600,0.3,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198900,300,0.15,,,OPEN,2026-08-20T09:27:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,259000,11500,4.65,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,182450,8750,5.04,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,321500,-11500,-3.45,,,OPEN,2026-08-20T09:26:58+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,509000,22000,4.52,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36050,1350,3.89,,,OPEN,2026-08-20T09:27:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,61800,1100,1.81,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1373000,-14000,-1.01,,,OPEN,2026-08-20T09:27:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20850,250,1.21,,,OPEN,2026-08-20T09:26:59+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,596000,-7000,-1.16,,,OPEN,2026-08-20T09:27:16+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,288000,12000,4.35,,,OPEN,2026-08-20T09:27:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,76300,100,0.13,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,562000,11000,2.0,,,OPEN,2026-08-20T09:27:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,174100,2500,1.46,,,OPEN,2026-08-20T09:27:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,89100,1000,1.14,,,OPEN,2026-08-20T09:27:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,220500,-500,-0.23,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32400,700,2.21,,,OPEN,2026-08-20T09:27:18+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,175200,-500,-0.28,,,OPEN,2026-08-20T09:27:17+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,202500,1000,0.5,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70350,350,0.5,,,OPEN,2026-08-20T09:27:16+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,128400,-500,-0.39,,,OPEN,2026-08-20T09:27:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15500,60,0.39,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,404500,13500,3.45,,,OPEN,2026-08-20T09:27:20+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2300,75,3.37,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,742000,-10000,-1.33,,,OPEN,2026-08-20T09:27:19+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,443000,6500,1.49,,,OPEN,2026-08-20T09:27:21+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10720,330,3.18,,,OPEN,2026-08-20T09:27:16+09:00,NAVER,OK,2026-08-20T09:26:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
