ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,628000,-11000,-1.72,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37200,-1350,-3.5,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1072000,-38000,-3.42,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,161000,1900,1.19,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,29800,-1350,-4.33,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32050,-1050,-3.17,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94200,2500,2.73,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,171000,-3300,-1.89,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,44250,400,0.91,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,141100,-2400,-1.67,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106500,-2100,-1.93,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,172800,-2300,-1.31,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,122500,-10000,-7.55,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,216500,-20500,-8.65,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,79000,-500,-0.63,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44950,-200,-0.44,,,CLOSE,2026-07-14T16:10:22+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120000,-1600,-1.32,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,104900,-5300,-4.81,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,180000,-6200,-3.33,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18020,-140,-0.77,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68500,-1200,-1.72,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26950,-1050,-3.75,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,174800,-9500,-5.15,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1368000,-32000,-2.29,,,CLOSE,2026-07-14T16:10:22+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,230000,-8000,-3.36,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,128400,-5300,-3.96,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,375000,-5000,-1.32,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30700,-500,-1.6,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23100,-200,-0.86,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,206000,-7000,-3.29,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2350,75,3.3,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,894,-121,-11.92,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2835,35,1.25,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002880,디와이에이,kospi_gainers_1m_latest.csv,디와이에이,852,-99,-10.41,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,13570,-400,-2.86,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,11170,1870,20.11,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2650,610,29.9,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5060,-260,-4.89,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2230,-10,-0.45,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,131400,-8100,-5.81,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3605,-250,-6.49,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9310,390,4.37,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1901,47,2.54,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4390,-375,-7.87,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6540,-620,-8.66,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,106300,-9500,-8.2,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6060,-880,-12.68,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,59900,-7800,-11.52,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4570,-180,-3.79,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3260,-30,-0.91,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1913000,68000,3.69,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,113500,2800,2.53,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28000,-300,-1.06,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,89300,-2300,-2.51,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,561000,-30000,-5.08,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,424500,-19500,-4.39,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,196200,-3600,-1.8,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,199800,-200,-0.1,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,263000,8500,3.34,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,182200,5300,3.0,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,292500,-11000,-3.62,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,427500,-12500,-2.84,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,38750,-1250,-3.12,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,67900,-1900,-2.72,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1260000,-29000,-2.25,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,187700,3200,1.73,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21250,-800,-3.63,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,641000,-20000,-3.03,,,CLOSE,2026-07-14T16:10:16+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,466000,-21500,-4.41,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,317000,-9000,-2.76,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,70900,-2300,-3.14,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,562000,-21000,-3.6,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,192600,10100,5.53,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,76800,-2000,-2.54,,,CLOSE,2026-07-14T16:10:21+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,207500,2000,0.97,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,255000,-5500,-2.11,,,CLOSE,2026-07-14T16:10:22+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26300,-500,-1.87,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,168600,-1200,-0.71,,,CLOSE,2026-07-14T16:10:17+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,185400,-200,-0.11,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,66400,-300,-0.45,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14560,-840,-5.45,,,CLOSE,2026-07-14T16:10:20+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2730,-5,-0.18,,,CLOSE,2026-07-14T16:10:18+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,797000,9000,1.14,,,CLOSE,2026-07-14T16:10:19+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,407500,-30500,-6.96,,,CLOSE,2026-07-14T16:10:22+09:00,NAVER,OK,2026-07-14T19:55:59+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
