ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,167900,-8400,-4.76,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18070,300,1.69,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,177700,700,0.4,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1516000,137000,9.93,,,OPEN,2026-07-24T12:56:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,61600,-7700,-11.11,,,OPEN,2026-07-24T12:56:59+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,234000,-3500,-1.47,,,OPEN,2026-07-24T12:56:59+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,356000,-14000,-3.78,,,OPEN,2026-07-24T12:57:12+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30450,-450,-1.46,,,OPEN,2026-07-24T12:57:12+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21650,-450,-2.04,,,OPEN,2026-07-24T12:56:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,208000,-3000,-1.42,,,OPEN,2026-07-24T12:57:14+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,237000,-3000,-1.25,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1116,-18,-1.59,,,OPEN,2026-07-24T12:57:17+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,10170,-1130,-10.0,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,7440,-760,-9.27,,,OPEN,2026-07-24T12:57:15+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1746,-231,-11.68,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,13380,-820,-5.77,,,OPEN,2026-07-24T12:57:12+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006360,GS건설,kospi_gainers_1m_latest.csv,GS건설,31050,-3350,-9.74,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5300,-170,-3.11,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1000,-7,-0.7,,,OPEN,2026-07-24T12:57:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,153900,4100,2.74,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1975,75,3.95,,,OPEN,2026-07-24T12:56:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3970,-200,-4.8,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6190,-250,-3.88,,,OPEN,2026-07-24T12:57:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,97500,3900,4.17,,,OPEN,2026-07-24T12:57:12+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,39650,-300,-0.75,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_gainers_1m_latest.csv,SK이노베이션,130300,-1900,-1.44,,,OPEN,2026-07-24T12:57:16+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5010,60,1.21,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7850,-400,-4.85,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
322000,HD현대에너지솔루션,kospi_gainers_1m_latest.csv,HD현대에너지솔루션,186500,15000,8.75,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,4690,140,3.08,,,OPEN,2026-07-24T12:56:39+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,83100,2500,3.1,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1770000,-149000,-7.76,,,OPEN,2026-07-24T12:57:15+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,99800,-10300,-9.36,,,OPEN,2026-07-24T12:57:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28050,-2950,-9.52,,,OPEN,2026-07-24T12:57:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,81200,-9000,-9.98,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,503000,-41000,-7.54,,,OPEN,2026-07-24T12:57:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,394000,-38000,-8.8,,,OPEN,2026-07-24T12:57:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,195400,-9600,-4.68,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,194600,-10900,-5.3,,,OPEN,2026-07-24T12:57:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,248500,-21500,-7.96,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,178500,-12600,-6.59,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,308000,-13500,-4.2,,,OPEN,2026-07-24T12:57:15+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,433500,-33500,-7.17,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36500,-2700,-6.89,,,OPEN,2026-07-24T12:57:14+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,56000,-8100,-12.64,,,OPEN,2026-07-24T12:57:15+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1322000,-126000,-8.7,,,OPEN,2026-07-24T12:57:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,201500,-22000,-9.84,,,OPEN,2026-07-24T12:57:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22900,-750,-3.17,,,OPEN,2026-07-24T12:57:15+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,614000,-65000,-9.57,,,OPEN,2026-07-24T12:57:17+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,476500,-47500,-9.06,,,OPEN,2026-07-24T12:57:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,311500,-18000,-5.46,,,OPEN,2026-07-24T12:57:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,71900,-1300,-1.78,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,631000,-24000,-3.66,,,OPEN,2026-07-24T12:57:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,145600,-18300,-11.17,,,OPEN,2026-07-24T12:57:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,87500,-2400,-2.67,,,OPEN,2026-07-24T12:57:16+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,201500,-14500,-6.71,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,260000,-11500,-4.24,,,OPEN,2026-07-24T12:57:00+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30700,-300,-0.97,,,OPEN,2026-07-24T12:57:14+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,168600,-15000,-8.17,,,OPEN,2026-07-24T12:57:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,168700,-18800,-10.03,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,62000,-6700,-9.75,,,OPEN,2026-07-24T12:57:17+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13390,-1070,-7.4,,,OPEN,2026-07-24T12:57:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,359000,-1000,-0.28,,,OPEN,2026-07-24T12:57:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2265,-100,-4.23,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,803500,-65500,-7.54,,,OPEN,2026-07-24T12:57:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,381000,-49000,-11.4,,,OPEN,2026-07-24T12:57:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
