ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,629000,-10000,-1.56,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37400,-1150,-2.98,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1049000,-61000,-5.5,,,OPEN,2026-07-14T12:25:13+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,158800,-300,-0.19,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,29900,-1250,-4.01,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,30800,-2300,-6.95,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,93300,1600,1.74,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,170900,-3400,-1.95,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,43450,-400,-0.91,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,140400,-3100,-2.16,,,OPEN,2026-07-14T12:25:14+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,108100,-500,-0.46,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173450,-1650,-0.94,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,122500,-10000,-7.55,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,212500,-24500,-10.34,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,78100,-1400,-1.76,,,OPEN,2026-07-14T12:25:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45850,700,1.55,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,118800,-2800,-2.3,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,106600,-3600,-3.27,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,181500,-4700,-2.52,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18260,100,0.55,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66900,-2800,-4.02,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27000,-1000,-3.57,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,173500,-10800,-5.86,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1341000,-59000,-4.21,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,234000,-4000,-1.68,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,129600,-4100,-3.07,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,363000,-17000,-4.47,,,OPEN,2026-07-14T12:25:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30900,-300,-0.96,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23300,0,0.0,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,203000,-10000,-4.69,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2235,-40,-1.76,,,OPEN,2026-07-14T12:25:53+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,970,-45,-4.43,,,OPEN,2026-07-14T12:25:58+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2755,-45,-1.61,,,OPEN,2026-07-14T12:25:41+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002880,디와이에이,kospi_gainers_1m_latest.csv,디와이에이,826,-125,-13.14,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14120,150,1.07,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,11410,2110,22.69,,,OPEN,2026-07-14T12:26:01+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2650,610,29.9,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5070,-250,-4.7,,,OPEN,2026-07-14T12:25:47+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2190,-50,-2.23,,,OPEN,2026-07-14T12:24:48+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,133600,-5900,-4.23,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3675,-180,-4.67,,,OPEN,2026-07-14T12:25:57+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,8650,-270,-3.03,,,OPEN,2026-07-14T12:21:59+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1716,-138,-7.44,,,OPEN,2026-07-14T12:25:41+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4245,-520,-10.91,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6250,-910,-12.71,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,103800,-12000,-10.36,,,OPEN,2026-07-14T12:25:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6280,-660,-9.51,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,62300,-5400,-7.98,,,OPEN,2026-07-14T12:25:55+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4485,-265,-5.58,,,OPEN,2026-07-14T12:25:46+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3180,-110,-3.34,,,OPEN,2026-07-14T12:23:31+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1690000,-155000,-8.4,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,108900,-1800,-1.63,,,OPEN,2026-07-14T12:26:16+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,26700,-1600,-5.65,,,OPEN,2026-07-14T12:26:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,83400,-8200,-8.95,,,OPEN,2026-07-14T12:26:15+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,547000,-44000,-7.45,,,OPEN,2026-07-14T12:26:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,404250,-39750,-8.95,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,189000,-10800,-5.41,,,OPEN,2026-07-14T12:26:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,190000,-10000,-5.0,,,OPEN,2026-07-14T12:26:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,248000,-6500,-2.55,,,OPEN,2026-07-14T12:26:15+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,173000,-3900,-2.2,,,OPEN,2026-07-14T12:26:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,278000,-25500,-8.4,,,OPEN,2026-07-14T12:26:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,407500,-32500,-7.39,,,OPEN,2026-07-14T12:26:15+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37300,-2700,-6.75,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,63800,-6000,-8.6,,,OPEN,2026-07-14T12:26:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1169000,-120000,-9.31,,,OPEN,2026-07-14T12:26:00+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,176700,-7800,-4.23,,,OPEN,2026-07-14T12:25:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20900,-1150,-5.22,,,OPEN,2026-07-14T12:26:22+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,606000,-55000,-8.32,,,OPEN,2026-07-14T12:26:00+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,453500,-34000,-6.97,,,OPEN,2026-07-14T12:26:22+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,307000,-19000,-5.83,,,OPEN,2026-07-14T12:26:22+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,68400,-4800,-6.56,,,OPEN,2026-07-14T12:26:11+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,546000,-37000,-6.35,,,OPEN,2026-07-14T12:26:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,177000,-5500,-3.01,,,OPEN,2026-07-14T12:26:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,74200,-4600,-5.84,,,OPEN,2026-07-14T12:26:01+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,190900,-14600,-7.1,,,OPEN,2026-07-14T12:26:01+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,252500,-8000,-3.07,,,OPEN,2026-07-14T12:26:23+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,25200,-1600,-5.97,,,OPEN,2026-07-14T12:26:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,155200,-14600,-8.6,,,OPEN,2026-07-14T12:26:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,176100,-9500,-5.12,,,OPEN,2026-07-14T12:26:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,63500,-3200,-4.8,,,OPEN,2026-07-14T12:26:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13850,-1550,-10.06,,,OPEN,2026-07-14T12:26:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2695,-40,-1.46,,,OPEN,2026-07-14T12:26:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,761000,-27000,-3.43,,,OPEN,2026-07-14T12:26:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,388500,-49500,-11.3,,,OPEN,2026-07-14T12:26:23+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9460,-540,-5.4,,,OPEN,2026-07-14T12:26:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
