ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2160,-70,-3.14,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9260,-50,-0.54,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1938,37,1.95,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,5160,770,17.54,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6550,10,0.15,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,106100,-200,-0.19,,,OPEN,2026-07-15T12:47:16+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5970,-90,-1.49,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4740,170,3.72,,,OPEN,2026-07-15T12:46:56+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3250,-10,-0.31,,,OPEN,2026-07-15T12:47:16+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3995,695,21.06,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2148000,235000,12.28,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,120200,6700,5.9,,,OPEN,2026-07-15T12:47:20+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29500,1500,5.36,,,OPEN,2026-07-15T12:47:20+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,96500,7200,8.06,,,OPEN,2026-07-15T12:47:14+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1077000,5000,0.47,,,OPEN,2026-07-15T12:47:12+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,610000,49000,8.73,,,OPEN,2026-07-15T12:47:21+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,437000,12500,2.94,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,197700,1500,0.76,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198600,-1200,-0.6,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,282500,19500,7.41,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,196100,13900,7.63,,,OPEN,2026-07-15T12:47:13+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,302500,10000,3.42,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,460000,32500,7.6,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,42000,3250,8.39,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,78100,10200,15.02,,,OPEN,2026-07-15T12:47:14+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1424000,164000,13.02,,,OPEN,2026-07-15T12:47:21+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,200500,12800,6.82,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22000,750,3.53,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,685000,44000,6.86,,,OPEN,2026-07-15T12:47:16+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,488500,22500,4.83,,,OPEN,2026-07-15T12:47:20+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,340500,23500,7.41,,,OPEN,2026-07-15T12:47:20+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,73500,2600,3.67,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,623000,61000,10.85,,,OPEN,2026-07-15T12:47:20+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,212500,19900,10.33,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,81000,4200,5.47,,,OPEN,2026-07-15T12:47:21+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,265000,57500,27.71,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,265500,10500,4.12,,,OPEN,2026-07-15T12:47:21+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27500,1200,4.56,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,177900,9300,5.52,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,196500,11100,5.99,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70500,4100,6.17,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15480,920,6.32,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2730,0,0.0,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,825000,28000,3.51,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,427500,20000,4.91,,,OPEN,2026-07-15T12:47:21+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10520,660,6.69,,,OPEN,2026-07-15T12:47:16+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,468500,2500,0.54,,,OPEN,2026-07-15T12:47:16+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
