ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28800,50,0.17,,,OPEN,2026-09-02T10:42:01+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,332000,-9000,-2.64,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,253000,-8000,-3.07,,,OPEN,2026-09-02T10:41:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,25900,-450,-1.71,,,OPEN,2026-09-02T10:42:14+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,197700,-6800,-3.33,,,OPEN,2026-09-02T10:42:03+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20700,-650,-3.04,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1036000,-22000,-2.08,,,OPEN,2026-09-02T10:42:12+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91900,-2700,-2.85,,,OPEN,2026-09-02T10:41:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,73400,-1400,-1.87,,,OPEN,2026-09-02T10:41:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20900,0,0.0,,,OPEN,2026-09-02T10:41:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,43625,-2175,-4.75,,,OPEN,2026-09-02T10:41:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5500,-100,-1.79,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,54000,0,0.0,,,OPEN,2026-09-02T10:41:57+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,172900,-2000,-1.14,,,OPEN,2026-09-02T10:41:54+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,210500,-4500,-2.09,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,53300,-2000,-3.62,,,OPEN,2026-09-02T10:41:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,298500,-7500,-2.45,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,274000,-8000,-2.84,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,112600,1500,1.35,,,OPEN,2026-09-02T10:41:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,187600,-400,-0.21,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,199100,-10400,-4.96,,,OPEN,2026-09-02T10:41:59+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173300,2100,1.23,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,139900,10100,7.78,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1494000,-26000,-1.71,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,210500,-8500,-3.88,,,OPEN,2026-09-02T10:41:47+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,125100,-4500,-3.47,,,OPEN,2026-09-02T10:41:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,341500,-3500,-1.01,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,353500,-13500,-3.68,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8830,-60,-0.67,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,204000,-4500,-2.16,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,126000,-2300,-1.79,,,OPEN,2026-09-02T10:41:55+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,13340,270,2.07,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,14130,170,1.22,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,17200,700,4.24,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9980,-790,-7.34,,,OPEN,2026-09-02T10:42:17+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13830,-110,-0.79,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,7790,-500,-6.03,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,70600,-300,-0.42,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,3050,5,0.16,,,OPEN,2026-09-02T10:42:12+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4225,215,5.36,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7170,-170,-2.32,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,125000,-6200,-4.73,,,OPEN,2026-09-02T10:42:14+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7620,-40,-0.52,,,OPEN,2026-09-02T10:42:17+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,156000,1000,0.65,,,OPEN,2026-09-02T10:42:17+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,67400,-3000,-4.26,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,283000,-4000,-1.39,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,9990,-840,-7.76,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,39150,-5200,-11.72,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1632000,-61000,-3.6,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,90500,-3900,-4.13,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27900,-750,-2.62,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,116700,4200,3.73,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1511000,19000,1.27,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,400000,-36000,-8.26,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,380750,-19750,-4.93,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,183600,-7200,-3.77,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,183500,-7300,-3.83,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,187200,-3100,-1.63,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,300500,-9500,-3.06,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,553000,-16000,-2.81,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33450,-1450,-4.15,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,57700,-1700,-2.86,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1419000,-11000,-0.77,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20125,-875,-4.17,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,568000,-22000,-3.73,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,419500,-24000,-5.41,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,293500,-16000,-5.17,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,78000,-3400,-4.18,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,547000,-39000,-6.66,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,178900,5900,3.41,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,84100,-3800,-4.32,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,212000,-3000,-1.4,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30600,-1250,-3.92,,,OPEN,2026-09-02T10:42:19+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,187600,-8000,-4.09,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,199450,-7050,-3.41,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,73700,-1300,-1.73,,,OPEN,2026-09-02T10:42:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,134800,-500,-0.37,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14910,-300,-1.97,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,403000,-11000,-2.66,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2480,-40,-1.59,,,OPEN,2026-09-02T10:42:21+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,729000,-40000,-5.2,,,OPEN,2026-09-02T10:42:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,387000,-19000,-4.68,,,OPEN,2026-09-02T10:42:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11590,-1730,-12.99,,,OPEN,2026-09-02T10:42:17+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
