ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,385500,10500,2.8,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,123600,1400,1.15,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31300,600,1.95,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22600,-500,-2.16,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,208000,2000,0.97,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2650,300,12.77,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,894,0,0.0,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2935,100,3.53,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002820,SUN&L,kospi_gainers_1m_latest.csv,SUN&L,2320,35,1.53,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,13380,-190,-1.4,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,14520,3350,29.99,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,3445,795,30.0,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006120,SK디스커버리,kospi_gainers_1m_latest.csv,SK디스커버리,56500,2300,4.24,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,13400,650,5.1,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2095,-135,-6.05,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9360,50,0.54,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1901,0,0.0,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,5220,830,18.91,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6680,140,2.14,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,107200,900,0.85,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5810,-250,-4.13,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5000,430,9.41,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3275,15,0.46,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3740,440,13.33,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2082000,169000,8.83,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,120800,7300,6.43,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29950,1950,6.96,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,96700,7400,8.29,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1072000,0,0.0,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,610000,49000,8.73,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,434000,9500,2.24,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,198800,2600,1.33,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,199100,-700,-0.35,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,279500,16500,6.27,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,192000,9800,5.38,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,305000,12500,4.27,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,454000,26500,6.2,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,41750,3000,7.74,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,77400,9500,13.99,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1413000,153000,12.14,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,201500,13800,7.35,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21850,600,2.82,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,688000,47000,7.33,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,489500,23500,5.04,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,337500,20500,6.47,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,73000,2100,2.96,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,609000,47000,8.36,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,209500,16900,8.77,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,82000,5200,6.77,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,269500,62000,29.88,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,264500,9500,3.73,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27600,1300,4.94,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,179200,10600,6.29,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,194000,8600,4.64,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,70500,4100,6.17,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15550,990,6.8,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2590,-140,-5.13,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,823000,26000,3.26,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,426000,18500,4.54,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10700,840,8.52,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
