ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,166800,10800,6.92,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,157500,34800,28.36,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001800,오리온홀딩스,kospi_candidates_30_latest.csv,오리온홀딩스,25900,-2050,-7.33,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26600,1800,7.26,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13580,90,0.67,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,607000,10000,1.68,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005850,에스엘,kospi_candidates_30_latest.csv,에스엘,67700,2800,4.31,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,12290,20,0.16,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,122400,-800,-0.65,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,118800,7000,6.26,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,103000,3000,3.0,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,89000,-3000,-3.26,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,15950,560,3.64,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,13900,1050,8.17,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,247000,23000,10.27,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,263000,3000,1.15,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,361000,70000,24.05,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,99600,2700,2.79,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,208500,20100,10.67,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,240500,10500,4.57,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,42750,-1150,-2.62,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,121000,6200,5.4,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,161200,9700,6.4,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26700,700,2.69,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,119900,1500,1.27,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,394000,-16500,-4.02,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31150,1000,3.32,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23750,350,1.5,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,650000,4000,0.62,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,kospi_candidates_30_latest.csv,두산로보틱스,110400,1100,1.01,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1345,28,2.13,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2335,70,3.09,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001620,케이비아이동국실업,kospi_gainers_1m_latest.csv,케이비아이동국실업,2465,90,3.79,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001740,SK네트웍스,kospi_gainers_1m_latest.csv,SK네트웍스,13000,1330,11.4,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,128200,-5100,-3.83,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,984,6,0.61,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,695000,-19000,-2.66,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1084,-26,-2.34,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005950,이수화학,kospi_gainers_1m_latest.csv,이수화학,16700,1480,9.72,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006200,한국전자홀딩스,kospi_gainers_1m_latest.csv,한국전자홀딩스,2485,110,4.63,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_gainers_1m_latest.csv,삼성전기,1714000,-91000,-5.04,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009810,플레이그램,kospi_gainers_1m_latest.csv,플레이그램,1902,13,0.69,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1426,46,3.33,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024890,대원화성,kospi_gainers_1m_latest.csv,대원화성,2810,20,0.72,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,47250,8050,20.54,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
044380,주연테크,kospi_gainers_1m_latest.csv,주연테크,1498,61,4.24,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1074,88,8.92,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,177300,-9800,-5.24,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,28300,-1050,-3.58,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
092220,KEC,kospi_gainers_1m_latest.csv,KEC,4235,225,5.61,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2150000,49000,2.33,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,174300,19100,12.31,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,37850,900,2.44,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1145000,-31000,-2.64,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,241500,7000,2.99,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,241000,5500,2.34,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,322500,23500,7.86,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,207000,13500,6.98,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,386500,13000,3.48,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,539000,40500,8.12,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,52300,1200,2.35,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,134400,-4800,-3.45,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,222500,-7000,-3.05,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,26900,1600,6.32,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,1036000,-36000,-3.36,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,607000,31000,5.38,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,385500,20500,5.62,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,93100,4500,5.08,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,593000,18000,3.13,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,231000,-14500,-5.91,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,112700,8200,7.85,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,345000,28500,9.0,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30300,1250,4.3,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,231500,18500,8.69,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,225500,-500,-0.22,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,78800,1500,1.94,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,173000,6800,4.09,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,106100,2900,2.81,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,38800,-3300,-7.84,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,289000,500,0.17,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3020,325,12.06,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,1130000,97000,9.39,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,684000,-26000,-3.66,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,15850,350,2.26,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,400000,15500,4.03,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
