ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
035720,카카오,kospi_candidates_30_latest.csv,카카오,39550,-350,-0.88,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,35700,-50,-0.14,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,154100,-100,-0.06,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,278000,2000,0.72,,,CLOSE,2026-08-10T16:10:22+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,201000,1700,0.85,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203000,-4500,-2.17,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,130400,-4300,-3.19,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,124500,4200,3.49,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171700,-4100,-2.33,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70000,-500,-0.71,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
251270,넷마블,kospi_candidates_30_latest.csv,넷마블,40250,-650,-1.59,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,242000,500,0.21,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,226000,1000,0.44,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,143800,5700,4.13,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,387000,2500,0.65,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,367500,7500,2.08,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3140,-20,-0.63,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,1205,2,0.17,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001430,세아베스틸지주,kospi_gainers_1m_latest.csv,세아베스틸지주,43050,1450,3.49,,,CLOSE,2026-08-10T16:10:22+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1120,27,2.47,,,CLOSE,2026-08-10T16:10:22+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1549,37,2.45,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,5930,20,0.34,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,898,-91,-9.2,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_gainers_1m_latest.csv,DN오토모티브,48450,850,1.79,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,45700,1050,2.35,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010060,OCI홀딩스,kospi_gainers_1m_latest.csv,OCI홀딩스,284500,12000,4.4,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1605,-76,-4.52,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3365,95,2.91,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011330,유니켐,kospi_gainers_1m_latest.csv,유니켐,5750,-160,-2.71,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2445,95,4.04,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,8910,1100,14.08,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036420,콘텐트리중앙,kospi_gainers_1m_latest.csv,콘텐트리중앙,1661,34,2.09,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1350,-122,-8.29,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5420,300,5.86,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8750,430,5.17,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2955,-100,-3.27,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1420000,-2000,-0.14,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,91900,7800,9.27,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28900,1800,6.64,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,81200,4000,5.18,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,432000,12000,2.86,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,408000,12500,3.16,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,197500,0,0.0,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,201500,1000,0.5,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,230000,-1000,-0.43,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,172000,1900,1.12,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,330000,13000,4.1,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36400,2500,7.37,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,59100,3400,6.1,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1274000,-4000,-0.31,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,208500,7500,3.73,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22550,500,2.27,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,555000,3000,0.54,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,505000,8500,1.71,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,280500,5000,1.81,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,79900,2800,3.63,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,513000,5000,0.98,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,144800,17000,13.3,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,94400,5000,5.59,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,205500,13200,6.86,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31700,950,3.09,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,183800,26500,16.85,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,190000,5000,2.7,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,67800,2200,3.35,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16350,2160,15.22,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2410,85,3.66,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,764000,2000,0.26,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,431500,19500,4.73,,,CLOSE,2026-08-10T16:10:22+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11480,480,4.36,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,532000,26000,5.14,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,949000,10000,1.06,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
