ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,109400,200,0.18,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1160000,44000,3.94,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,168900,400,0.24,,,OPEN,2026-07-03T13:29:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48400,-600,-1.22,,,OPEN,2026-07-03T13:29:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,50100,1900,3.94,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174400,1400,0.81,,,OPEN,2026-07-03T13:29:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034230,파라다이스,kospi_candidates_30_latest.csv,파라다이스,12540,-1990,-13.7,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,104200,-300,-0.29,,,OPEN,2026-07-03T13:29:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,158000,3800,2.46,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,107400,5200,5.09,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,198600,1200,0.61,,,OPEN,2026-07-03T13:29:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,72200,-4700,-6.11,,,OPEN,2026-07-03T13:30:03+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,762000,0,0.0,,,OPEN,2026-07-03T13:29:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,125400,4600,3.81,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120300,900,0.75,,,OPEN,2026-07-03T13:30:06+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171500,6500,3.94,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
111770,영원무역,kospi_candidates_30_latest.csv,영원무역,83800,700,0.84,,,OPEN,2026-07-03T13:29:40+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18600,470,2.59,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1412000,6000,0.43,,,OPEN,2026-07-03T13:29:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,236000,-8500,-3.48,,,OPEN,2026-07-03T13:30:01+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,929000,-40000,-4.13,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,136800,-2200,-1.58,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,378500,-23500,-5.85,,,OPEN,2026-07-03T13:30:03+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3281000,-151000,-4.4,,,OPEN,2026-07-03T13:29:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,579000,-11000,-1.86,,,OPEN,2026-07-03T13:29:16+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,79300,-600,-0.75,,,OPEN,2026-07-03T13:29:16+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1873,16,0.86,,,OPEN,2026-07-03T13:30:13+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,762,-221,-22.48,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,9290,-980,-9.54,,,OPEN,2026-07-03T13:30:14+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,887,12,1.37,,,OPEN,2026-07-03T13:30:15+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002780,진흥기업,kospi_gainers_1m_latest.csv,진흥기업,955,-187,-16.37,,,OPEN,2026-07-03T13:30:14+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,9650,-2080,-17.73,,,OPEN,2026-07-03T13:30:16+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,704000,-28000,-3.83,,,OPEN,2026-07-03T13:30:17+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2645,-205,-7.19,,,OPEN,2026-07-03T13:30:17+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3790,-580,-13.27,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1443,-1,-0.07,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1593,-452,-22.1,,,OPEN,2026-07-03T13:30:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1600,53,3.43,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,47400,-500,-1.04,,,OPEN,2026-07-03T13:30:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3535,-220,-5.86,,,OPEN,2026-07-03T13:30:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,180200,-6100,-3.27,,,OPEN,2026-07-03T13:30:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,14220,-1050,-6.88,,,OPEN,2026-07-03T13:30:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,115400,1700,1.5,,,OPEN,2026-07-03T13:30:17+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,106500,-6600,-5.84,,,OPEN,2026-07-03T13:30:04+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3305,-10,-0.3,,,OPEN,2026-07-03T13:30:17+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,47600,-5100,-9.68,,,OPEN,2026-07-03T13:30:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2349000,162000,7.41,,,OPEN,2026-07-03T13:30:01+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,120400,3600,3.08,,,OPEN,2026-07-03T13:30:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,32300,-1400,-4.15,,,OPEN,2026-07-03T13:29:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,120400,-1800,-1.47,,,OPEN,2026-07-03T13:30:11+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1112000,-47000,-4.06,,,OPEN,2026-07-03T13:30:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,485500,3500,0.73,,,OPEN,2026-07-03T13:30:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,213500,0,0.0,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,213000,1000,0.47,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,311000,25000,8.74,,,OPEN,2026-07-03T13:30:01+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,206500,17800,9.43,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,371000,-10000,-2.62,,,OPEN,2026-07-03T13:30:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,456000,-14500,-3.08,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,42000,1850,4.61,,,OPEN,2026-07-03T13:30:15+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,77600,-2600,-3.24,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1954000,28000,1.45,,,OPEN,2026-07-03T13:30:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,226500,-10000,-4.23,,,OPEN,2026-07-03T13:30:14+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23550,600,2.61,,,OPEN,2026-07-03T13:29:58+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,865000,-9000,-1.03,,,OPEN,2026-07-03T13:30:06+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,489500,-2500,-0.51,,,OPEN,2026-07-03T13:30:01+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,385000,14500,3.91,,,OPEN,2026-07-03T13:30:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,83600,-2400,-2.79,,,OPEN,2026-07-03T13:30:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,682000,-1000,-0.15,,,OPEN,2026-07-03T13:30:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,196400,-31100,-13.67,,,OPEN,2026-07-03T13:30:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,227000,7500,3.42,,,OPEN,2026-07-03T13:30:15+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,277500,-4000,-1.42,,,OPEN,2026-07-03T13:30:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27150,-1250,-4.4,,,OPEN,2026-07-03T13:30:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,216500,-21500,-9.03,,,OPEN,2026-07-03T13:30:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,188700,-3600,-1.87,,,OPEN,2026-07-03T13:30:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,67200,-1600,-2.33,,,OPEN,2026-07-03T13:30:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,183100,6500,3.68,,,OPEN,2026-07-03T13:30:14+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,94000,-100,-0.11,,,OPEN,2026-07-03T13:30:21+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17720,170,0.97,,,OPEN,2026-07-03T13:30:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,340000,-20500,-5.69,,,OPEN,2026-07-03T13:30:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2605,-120,-4.4,,,OPEN,2026-07-03T13:30:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,493500,-15500,-3.05,,,OPEN,2026-07-03T13:30:22+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
