ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1060000,-50000,-4.5,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,162300,3200,2.01,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,30400,-750,-2.41,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,31250,-1850,-5.59,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94300,2600,2.84,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,172900,-1400,-0.8,,,OPEN,2026-07-14T12:46:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,44000,150,0.34,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,141900,-1600,-1.11,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,109600,1000,0.92,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175600,500,0.29,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,124000,-8500,-6.42,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,216500,-20500,-8.65,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,79700,200,0.25,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,46200,1050,2.33,,,OPEN,2026-07-14T12:46:23+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120600,-1000,-0.82,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,108700,-1500,-1.36,,,OPEN,2026-07-14T12:46:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,184200,-2000,-1.07,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18630,470,2.59,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68600,-1100,-1.58,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27500,-500,-1.79,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,176200,-8100,-4.4,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1359000,-41000,-2.93,,,OPEN,2026-07-14T12:46:23+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,238500,500,0.21,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,131300,-2400,-1.8,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,370000,-10000,-2.63,,,OPEN,2026-07-14T12:46:17+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31350,150,0.48,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23800,500,2.15,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,206500,-6500,-3.05,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2255,-20,-0.88,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,966,-49,-4.83,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2760,-40,-1.43,,,OPEN,2026-07-14T12:46:57+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002880,디와이에이,kospi_gainers_1m_latest.csv,디와이에이,826,-125,-13.14,,,OPEN,2026-07-14T12:46:37+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14130,160,1.15,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,10990,1690,18.17,,,OPEN,2026-07-14T12:46:59+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2650,610,29.9,,,OPEN,2026-07-14T12:46:52+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5110,-210,-3.95,,,OPEN,2026-07-14T12:46:07+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006570,대림통상,kospi_gainers_1m_latest.csv,대림통상,2175,-65,-2.9,,,OPEN,2026-07-14T12:46:05+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,134500,-5000,-3.58,,,OPEN,2026-07-14T12:47:06+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3695,-160,-4.15,,,OPEN,2026-07-14T12:47:10+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,8700,-220,-2.47,,,OPEN,2026-07-14T12:45:00+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1756,-98,-5.29,,,OPEN,2026-07-14T12:42:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4230,-535,-11.23,,,OPEN,2026-07-14T12:46:59+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6330,-830,-11.59,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,105500,-10300,-8.89,,,OPEN,2026-07-14T12:46:17+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6340,-600,-8.65,,,OPEN,2026-07-14T12:47:14+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,62000,-5700,-8.42,,,OPEN,2026-07-14T12:46:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4520,-230,-4.84,,,OPEN,2026-07-14T12:47:16+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3190,-100,-3.04,,,OPEN,2026-07-14T12:47:17+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1731000,-114000,-6.18,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,110400,-300,-0.27,,,OPEN,2026-07-14T12:47:15+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27300,-1000,-3.53,,,OPEN,2026-07-14T12:46:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,84800,-6800,-7.42,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,548000,-43000,-7.28,,,OPEN,2026-07-14T12:46:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,412000,-32000,-7.21,,,OPEN,2026-07-14T12:47:00+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,191200,-8600,-4.3,,,OPEN,2026-07-14T12:47:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,191500,-8500,-4.25,,,OPEN,2026-07-14T12:47:05+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,256000,1500,0.59,,,OPEN,2026-07-14T12:47:15+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,176300,-600,-0.34,,,OPEN,2026-07-14T12:47:07+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,285000,-18500,-6.1,,,OPEN,2026-07-14T12:47:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,415500,-24500,-5.57,,,OPEN,2026-07-14T12:47:08+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,38050,-1950,-4.87,,,OPEN,2026-07-14T12:46:59+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,64900,-4900,-7.02,,,OPEN,2026-07-14T12:47:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1195000,-94000,-7.29,,,OPEN,2026-07-14T12:47:00+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,181700,-2800,-1.52,,,OPEN,2026-07-14T12:47:00+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21250,-800,-3.63,,,OPEN,2026-07-14T12:46:57+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,618000,-43000,-6.51,,,OPEN,2026-07-14T12:47:17+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,463500,-24000,-4.92,,,OPEN,2026-07-14T12:46:56+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,311000,-15000,-4.6,,,OPEN,2026-07-14T12:47:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,70000,-3200,-4.37,,,OPEN,2026-07-14T12:47:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,561000,-22000,-3.77,,,OPEN,2026-07-14T12:47:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,181100,-1400,-0.77,,,OPEN,2026-07-14T12:47:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,75500,-3300,-4.19,,,OPEN,2026-07-14T12:46:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,195600,-9900,-4.82,,,OPEN,2026-07-14T12:47:13+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,259000,-1500,-0.58,,,OPEN,2026-07-14T12:47:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,25800,-1000,-3.73,,,OPEN,2026-07-14T12:47:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,159000,-10800,-6.36,,,OPEN,2026-07-14T12:47:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,179800,-5800,-3.12,,,OPEN,2026-07-14T12:46:58+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,64700,-2000,-3.0,,,OPEN,2026-07-14T12:47:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14000,-1400,-9.09,,,OPEN,2026-07-14T12:47:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2740,5,0.18,,,OPEN,2026-07-14T12:47:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,778000,-10000,-1.27,,,OPEN,2026-07-14T12:47:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,398500,-39500,-9.02,,,OPEN,2026-07-14T12:47:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9590,-410,-4.1,,,OPEN,2026-07-14T12:47:17+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
