ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171400,400,0.23,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17220,-710,-3.96,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,17310,-780,-4.31,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,24900,-1100,-4.23,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,173500,-6100,-3.4,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1325000,-38000,-2.79,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,238500,-6500,-2.65,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,135500,-4800,-3.42,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,365500,-20000,-5.19,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30050,-650,-2.12,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,216000,-14000,-6.09,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1658,-125,-7.01,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1316,14,1.08,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,9920,-1000,-9.16,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3105,135,4.55,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,859,-47,-5.19,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,5460,-400,-6.83,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3970,-490,-10.99,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3275,195,6.33,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1636,-224,-12.04,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1836,-62,-3.27,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2340,-95,-3.9,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,41600,-4250,-9.27,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4960,-240,-4.62,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6000,-400,-6.25,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,102800,-9300,-8.3,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,8930,-100,-1.11,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,83500,400,0.48,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,64100,-5800,-8.3,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4525,-245,-5.14,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3275,20,0.61,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2186000,110000,5.3,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,116700,4900,4.38,,,CLOSE,2026-07-09T16:10:22+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27800,-400,-1.42,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,101100,-600,-0.59,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,606000,-19000,-3.04,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,445500,-17000,-3.68,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,201500,-10500,-4.95,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,200000,-11000,-5.21,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,278000,500,0.18,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,185600,-1300,-0.7,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,313500,5000,1.62,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,401500,-10500,-2.55,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,40250,-250,-0.62,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,70100,5300,8.18,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1493000,14000,0.95,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,189400,5900,3.22,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20950,-200,-0.95,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,741000,-22000,-2.88,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,465000,-23500,-4.81,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,326000,-20000,-5.78,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,73200,-800,-1.08,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,610000,14000,2.35,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,178400,18400,11.5,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,78600,-3400,-4.15,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,215500,16300,8.18,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,251500,-3500,-1.37,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26950,3400,14.44,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,179600,1400,0.79,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,178000,-17800,-9.09,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,66200,-6100,-8.44,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,99000,-800,-0.8,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15060,-40,-0.26,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,309000,-18000,-5.5,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2545,245,10.65,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,815000,1000,0.12,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
