ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25975,-775,-2.9,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13810,-40,-0.29,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160100,4300,2.76,,,OPEN,2026-07-13T12:51:00+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,264500,-20500,-7.19,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31650,50,0.16,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33250,-150,-0.45,,,OPEN,2026-07-13T12:51:12+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19720,-20,-0.1,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92500,2600,2.89,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,47650,-750,-1.55,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,175600,2100,1.21,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,145700,1400,0.97,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,248500,3500,1.43,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,110300,1100,1.01,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,177100,1900,1.08,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,134000,2100,1.59,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,239000,0,0.0,,,OPEN,2026-07-13T12:51:15+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45350,700,1.57,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132000,3500,2.72,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,122800,-300,-0.24,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18060,210,1.18,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18060,210,1.18,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1406000,11000,0.79,,,OPEN,2026-07-13T12:51:22+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,235500,-2500,-1.05,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,134500,-2600,-1.9,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,384000,9000,2.4,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31600,150,0.48,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23000,100,0.44,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,217500,-3000,-1.36,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1654,-94,-5.38,,,OPEN,2026-07-13T12:51:16+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1103,-228,-17.13,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,9130,-1390,-13.21,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2860,-140,-4.67,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1037,-93,-8.23,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002880,디와이에이,kospi_gainers_1m_latest.csv,디와이에이,973,-90,-8.47,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,10400,1940,22.93,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2585,440,20.51,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3910,-375,-8.75,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3125,-350,-10.07,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1555,-184,-10.58,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1825,-75,-3.95,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,43900,-5900,-11.85,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4995,-35,-0.7,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,7170,-630,-8.08,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,7640,-990,-11.47,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,92500,-4900,-5.03,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,63500,-300,-0.47,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4865,-145,-2.89,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3280,-30,-0.91,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1930000,-250000,-11.47,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,112700,-9200,-7.55,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28850,-1400,-4.63,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,95600,-14600,-13.25,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1121000,-18000,-1.58,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,601000,-28000,-4.45,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,450000,-7500,-1.64,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,199800,-4700,-2.3,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,200500,-3500,-1.72,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,180300,-14000,-7.21,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,307000,-22000,-6.69,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,450500,16500,3.8,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,40250,-1950,-4.62,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,71300,-2500,-3.39,,,OPEN,2026-07-13T12:52:01+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1317000,-267000,-16.86,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,186900,-15600,-7.7,,,OPEN,2026-07-13T12:52:00+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22300,-50,-0.22,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,660000,-82000,-11.05,,,OPEN,2026-07-13T12:52:05+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,491500,3500,0.72,,,OPEN,2026-07-13T12:51:20+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,319000,-21500,-6.31,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,74100,-4000,-5.12,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,591000,-66000,-10.05,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,188400,-3500,-1.82,,,OPEN,2026-07-13T12:51:18+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,79700,-1600,-1.97,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,210500,-11500,-5.18,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,268000,4000,1.52,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,27100,-1900,-6.55,,,OPEN,2026-07-13T12:51:15+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,170900,-18200,-9.62,,,OPEN,2026-07-13T12:52:00+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,188200,5800,3.18,,,OPEN,2026-07-13T12:52:00+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68300,500,0.74,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,110500,7600,7.39,,,OPEN,2026-07-13T12:52:01+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15730,-920,-5.53,,,OPEN,2026-07-13T12:51:19+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2665,-195,-6.82,,,OPEN,2026-07-13T12:51:58+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,797000,-54000,-6.35,,,OPEN,2026-07-13T12:52:11+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,445000,-7000,-1.55,,,OPEN,2026-07-13T12:51:49+09:00,NAVER,OK,2026-07-13T12:51:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
