ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000270,기아,kospi_candidates_30_latest.csv,기아,131400,-3500,-2.59,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,680000,32000,4.94,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28150,1850,7.03,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,114400,1800,1.6,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,168700,900,0.54,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,328000,-4000,-1.2,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,27250,650,2.44,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,464000,-34000,-6.83,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1087000,-15000,-1.36,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,99600,700,0.71,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,75600,1100,1.48,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48250,2400,5.23,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174700,-700,-0.4,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,85800,5100,6.32,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36350,300,0.83,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,107400,900,0.85,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,193400,3800,2.0,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204500,-9000,-4.22,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133200,2400,1.83,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
088350,한화생명,kospi_candidates_30_latest.csv,한화생명,5580,210,3.91,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,111200,-13800,-11.04,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,166600,200,0.12,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68300,1400,2.09,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,128800,6500,5.31,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,139800,5000,3.71,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33000,400,1.23,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21500,-100,-0.46,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,91600,7200,8.53,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,351000,1500,0.43,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,46300,200,0.43,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,10590,440,4.33,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1534,59,4.0,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15690,310,2.02,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,11660,1310,12.66,,,CLOSE,2026-08-26T16:10:16+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14410,0,0.0,,,CLOSE,2026-08-26T16:10:16+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,64400,600,0.94,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,58800,-1100,-1.84,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2300,20,0.88,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3230,160,5.21,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,5500,-50,-0.9,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1535,0,0.0,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,122200,1800,1.5,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1443,-12,-0.82,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,29100,-50,-0.17,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,148800,-1200,-0.8,,,CLOSE,2026-08-26T16:10:16+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,65300,-700,-1.06,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,288000,-1000,-0.35,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,7270,-1280,-14.97,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10950,800,7.88,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,45500,3150,7.44,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1688000,10000,0.6,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,91500,-1200,-1.29,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28200,700,2.55,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,107800,2900,2.76,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1507000,77000,5.38,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,424000,29000,7.34,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,408000,-13000,-3.09,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,202500,0,0.0,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,201000,-1000,-0.5,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,261500,4500,1.75,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,196800,2300,1.18,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,293500,-1000,-0.34,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,516000,-3000,-0.58,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36300,500,1.4,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,58300,700,1.22,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1330000,-32000,-2.35,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,201500,6100,3.12,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20700,250,1.22,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,583000,-19000,-3.16,,,CLOSE,2026-08-26T16:10:16+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,309500,24500,8.6,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,554000,-2000,-0.36,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,173400,-5400,-3.02,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,87300,700,0.81,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,219500,2000,0.92,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,263500,500,0.19,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,33150,1100,3.43,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,176900,7600,4.49,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,200500,0,0.0,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,72800,1200,1.68,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15440,-720,-4.46,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,442000,27500,6.63,,,CLOSE,2026-08-26T16:10:21+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2455,5,0.2,,,CLOSE,2026-08-26T16:10:18+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,733000,14000,1.95,,,CLOSE,2026-08-26T16:10:19+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,414500,-41500,-9.1,,,CLOSE,2026-08-26T16:10:20+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10430,-160,-1.51,,,CLOSE,2026-08-26T16:10:17+09:00,NAVER,OK,2026-08-26T16:26:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
