ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,338500,1500,0.45,,,OPEN,2026-09-10T14:13:14+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,186800,700,0.38,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,269250,-250,-0.09,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1207000,-20000,-1.63,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20850,0,0.0,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1064000,17000,1.62,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,90200,-1100,-1.2,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,227000,2500,1.11,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50500,-300,-0.59,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,373000,-3000,-0.8,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,90100,-1600,-1.74,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,614000,12000,1.99,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57700,-300,-0.52,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,281500,-3500,-1.23,,,OPEN,2026-09-10T14:13:22+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,110300,-300,-0.27,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,206500,2000,0.98,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,180400,-2700,-1.47,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202000,-500,-0.25,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172800,800,0.47,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1415000,-37000,-2.55,,,OPEN,2026-09-10T14:13:22+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,248000,-7000,-2.75,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,142700,-300,-0.21,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,356500,-12000,-3.26,,,OPEN,2026-09-10T14:13:17+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,362000,-9000,-2.43,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,249500,-16000,-6.03,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,138000,-4000,-2.82,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,11850,-220,-1.82,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,4150,-350,-7.78,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,10520,-2450,-18.89,,,OPEN,2026-09-10T14:13:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,114700,-1600,-1.38,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15060,-580,-3.71,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,8720,-40,-0.46,,,OPEN,2026-09-10T14:13:17+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13000,-340,-2.55,,,OPEN,2026-09-10T14:14:00+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,9830,-470,-4.56,,,OPEN,2026-09-10T14:13:55+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004770,써니전자,kospi_gainers_1m_latest.csv,써니전자,2140,-120,-5.31,,,OPEN,2026-09-10T14:13:22+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1179,0,0.0,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2625,85,3.35,,,OPEN,2026-09-10T14:14:00+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4230,55,1.32,,,OPEN,2026-09-10T14:13:47+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8380,420,5.28,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,144000,900,0.63,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,38200,200,0.53,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,139400,-900,-0.64,,,OPEN,2026-09-10T14:14:03+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,57800,0,0.0,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,50100,-3800,-7.05,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1854000,-2000,-0.11,,,OPEN,2026-09-10T14:14:00+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,116700,5200,4.66,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,382500,-9000,-2.3,,,OPEN,2026-09-10T14:14:00+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,386500,-1500,-0.39,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,185100,-1300,-0.7,,,OPEN,2026-09-10T14:14:11+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,183400,-1300,-0.7,,,OPEN,2026-09-10T14:14:12+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,199800,2300,1.16,,,OPEN,2026-09-10T14:14:12+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,323000,-7000,-2.12,,,OPEN,2026-09-10T14:14:00+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,563000,-11000,-1.92,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34150,-900,-2.57,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52700,300,0.57,,,OPEN,2026-09-10T14:14:15+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1388000,-16000,-1.14,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,205750,-5750,-2.72,,,OPEN,2026-09-10T14:13:58+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21550,-50,-0.23,,,OPEN,2026-09-10T14:13:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,559000,6000,1.08,,,OPEN,2026-09-10T14:14:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,417000,-500,-0.12,,,OPEN,2026-09-10T14:14:16+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,305000,1500,0.49,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,226000,19500,9.44,,,OPEN,2026-09-10T14:14:03+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,85800,-2300,-2.61,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,257500,7000,2.79,,,OPEN,2026-09-10T14:14:14+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31950,450,1.43,,,OPEN,2026-09-10T14:13:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,194100,-16400,-7.79,,,OPEN,2026-09-10T14:14:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,73300,-500,-0.68,,,OPEN,2026-09-10T14:14:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,153300,-200,-0.13,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16500,-390,-2.31,,,OPEN,2026-09-10T14:14:19+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,345000,-21000,-5.74,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3585,295,8.97,,,OPEN,2026-09-10T14:14:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,748000,-3000,-0.4,,,OPEN,2026-09-10T14:14:20+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,396000,3500,0.89,,,OPEN,2026-09-10T14:13:22+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13390,-330,-2.41,,,OPEN,2026-09-10T14:14:18+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,472000,8500,1.83,,,OPEN,2026-09-10T14:14:13+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1135000,-3000,-0.26,,,OPEN,2026-09-10T14:14:15+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,12440,160,1.3,,,OPEN,2026-09-10T14:14:05+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,72000,-400,-0.55,,,OPEN,2026-09-10T14:13:21+09:00,NAVER,OK,2026-09-10T14:13:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
