ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,39650,-700,-1.73,,,OPEN,2026-08-03T09:07:20+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,373000,-11500,-2.99,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,124200,-3100,-2.44,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20800,-150,-0.72,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5290,-180,-3.29,,,OPEN,2026-08-03T09:07:15+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,180600,1500,0.84,,,OPEN,2026-08-03T09:07:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,202500,-5500,-2.64,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36050,-1350,-3.61,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34100,-350,-1.02,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102800,2100,2.09,,,OPEN,2026-08-03T09:07:20+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,181600,-5100,-2.73,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,43950,-1200,-2.66,,,OPEN,2026-08-03T09:07:22+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203000,3000,1.5,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,127700,2300,1.83,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,105900,-4600,-4.16,,,OPEN,2026-08-03T09:07:21+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169700,1200,0.71,,,OPEN,2026-08-03T09:07:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,67300,-300,-0.44,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,96900,1700,1.79,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26600,150,0.57,,,OPEN,2026-08-03T09:07:15+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1464000,-21000,-1.41,,,OPEN,2026-08-03T09:07:22+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,239000,-4000,-1.65,,,OPEN,2026-08-03T09:07:20+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,126000,1000,0.8,,,OPEN,2026-08-03T09:07:22+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21800,-300,-1.36,,,OPEN,2026-08-03T09:07:20+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,313000,-15000,-4.57,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,66900,-13600,-16.89,,,OPEN,2026-08-03T09:07:15+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3930,-185,-4.5,,,OPEN,2026-08-03T09:08:03+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1050,7,0.67,,,OPEN,2026-08-03T09:07:50+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1783,-63,-3.41,,,OPEN,2026-08-03T09:07:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,8980,20,0.22,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1030,28,2.79,,,OPEN,2026-08-03T09:08:05+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6150,20,0.33,,,OPEN,2026-08-03T09:07:57+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,1115,155,16.15,,,OPEN,2026-08-03T09:05:57+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1525,8,0.53,,,OPEN,2026-08-03T09:08:08+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4870,-80,-1.62,,,OPEN,2026-08-03T09:08:08+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,905,10,1.12,,,OPEN,2026-08-03T09:07:54+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2265,328,16.93,,,OPEN,2026-08-03T09:07:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3000,-40,-1.32,,,OPEN,2026-08-03T09:08:07+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2410,55,2.34,,,OPEN,2026-08-03T09:07:34+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,7220,-70,-0.96,,,OPEN,2026-08-03T09:08:13+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,88400,-600,-0.67,,,OPEN,2026-08-03T09:08:12+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,38700,-650,-1.65,,,OPEN,2026-08-03T09:07:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5150,50,0.98,,,OPEN,2026-08-03T09:08:13+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,77800,11300,16.99,,,OPEN,2026-08-03T09:07:20+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,6620,220,3.44,,,OPEN,2026-08-03T09:08:14+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2865,-235,-7.58,,,OPEN,2026-08-03T09:08:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1590000,-128000,-7.45,,,OPEN,2026-08-03T09:08:00+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,79900,-3200,-3.85,,,OPEN,2026-08-03T09:08:15+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,22950,-250,-1.08,,,OPEN,2026-08-03T09:07:21+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,72800,1200,1.68,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,410500,-12500,-2.96,,,OPEN,2026-08-03T09:08:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,385500,-2500,-0.64,,,OPEN,2026-08-03T09:08:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,195800,-3800,-1.9,,,OPEN,2026-08-03T09:08:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,196500,-4500,-2.24,,,OPEN,2026-08-03T09:08:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,242500,-20000,-7.62,,,OPEN,2026-08-03T09:08:00+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,179000,-12000,-6.28,,,OPEN,2026-08-03T09:08:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,269500,2500,0.94,,,OPEN,2026-08-03T09:08:18+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,383000,-14000,-3.53,,,OPEN,2026-08-03T09:08:13+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33250,-1300,-3.76,,,OPEN,2026-08-03T09:07:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,45350,-1100,-2.37,,,OPEN,2026-08-03T09:08:13+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1205000,63000,5.52,,,OPEN,2026-08-03T09:08:19+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,187000,2200,1.19,,,OPEN,2026-08-03T09:08:00+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20500,-850,-3.98,,,OPEN,2026-08-03T09:08:22+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,512000,-2000,-0.39,,,OPEN,2026-08-03T09:07:15+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,483000,7000,1.47,,,OPEN,2026-08-03T09:08:23+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,301500,-10000,-3.21,,,OPEN,2026-08-03T09:08:23+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,65900,-1200,-1.79,,,OPEN,2026-08-03T09:07:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,530000,-27000,-4.85,,,OPEN,2026-08-03T09:08:00+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,122600,-1900,-1.53,,,OPEN,2026-08-03T09:08:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,82100,-3100,-3.64,,,OPEN,2026-08-03T09:08:00+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,197300,-17200,-8.02,,,OPEN,2026-08-03T09:08:21+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,244500,-13500,-5.23,,,OPEN,2026-08-03T09:08:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,25600,-750,-2.85,,,OPEN,2026-08-03T09:08:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,142200,-1000,-0.7,,,OPEN,2026-08-03T09:08:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,154900,-7200,-4.44,,,OPEN,2026-08-03T09:08:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,57400,-1700,-2.88,,,OPEN,2026-08-03T09:08:16+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,12070,-430,-3.44,,,OPEN,2026-08-03T09:08:22+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2065,-20,-0.96,,,OPEN,2026-08-03T09:08:22+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,674000,-10000,-1.46,,,OPEN,2026-08-03T09:08:17+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,374000,9500,2.61,,,OPEN,2026-08-03T09:08:24+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9330,-260,-2.71,,,OPEN,2026-08-03T09:08:15+09:00,NAVER,OK,2026-08-03T09:07:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
