ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000150,두산,kospi_candidates_30_latest.csv,두산,1244000,-27000,-2.12,,,OPEN,2026-09-08T14:11:00+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,655000,-1000,-0.15,,,OPEN,2026-09-08T14:10:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1286000,-44000,-3.31,,,OPEN,2026-09-08T14:11:04+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,184000,1400,0.77,,,OPEN,2026-09-08T14:10:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,332500,-3000,-0.89,,,OPEN,2026-09-08T14:10:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,186700,-5700,-2.96,,,OPEN,2026-09-08T14:10:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,273500,3500,1.3,,,OPEN,2026-09-08T14:11:00+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,535000,-6000,-1.11,,,OPEN,2026-09-08T14:11:07+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1223000,-1000,-0.08,,,OPEN,2026-09-08T14:10:47+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21150,-300,-1.4,,,OPEN,2026-09-08T14:10:59+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1031000,-8000,-0.77,,,OPEN,2026-09-08T14:11:13+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,92600,-1200,-1.28,,,OPEN,2026-09-08T14:10:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,232000,-10500,-4.33,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21650,-400,-1.81,,,OPEN,2026-09-08T14:11:16+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,389000,5000,1.3,,,OPEN,2026-09-08T14:10:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,54600,-300,-0.55,,,OPEN,2026-09-08T14:10:59+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,90400,2500,2.84,,,OPEN,2026-09-08T14:10:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,215500,-2500,-1.15,,,OPEN,2026-09-08T14:11:00+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35700,-850,-2.33,,,OPEN,2026-09-08T14:11:15+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,54300,-400,-0.73,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,275500,-4000,-1.43,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,207000,-7000,-3.27,,,OPEN,2026-09-08T14:10:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,183900,-2400,-1.29,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,206500,-3500,-1.67,,,OPEN,2026-09-08T14:10:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,175100,-800,-0.45,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1442000,-24000,-1.64,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,248000,4500,1.85,,,OPEN,2026-09-08T14:10:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,378500,-5500,-1.43,,,OPEN,2026-09-08T14:11:17+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,351500,-11000,-3.03,,,OPEN,2026-09-08T14:11:00+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,212500,500,0.24,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8190,-80,-0.97,,,OPEN,2026-09-08T14:11:04+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,231000,-3500,-1.49,,,OPEN,2026-09-08T14:10:57+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,139600,600,0.43,,,OPEN,2026-09-08T14:11:14+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,13150,-1440,-9.87,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,112900,-3800,-3.26,,,OPEN,2026-09-08T14:10:59+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15890,-220,-1.37,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,8840,-60,-0.67,,,OPEN,2026-09-08T14:11:17+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,12880,-110,-0.85,,,OPEN,2026-09-08T14:11:16+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,10130,1710,20.31,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1177,-10,-0.84,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,67300,400,0.6,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_gainers_1m_latest.csv,이수페타시스,111800,-100,-0.09,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4390,-25,-0.57,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,6480,-550,-7.82,,,OPEN,2026-09-08T14:11:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
053690,한미글로벌,kospi_gainers_1m_latest.csv,한미글로벌,23000,-1200,-4.96,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090460,비에이치,kospi_gainers_1m_latest.csv,비에이치,19920,-1480,-6.92,,,OPEN,2026-09-08T14:11:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,60200,-10600,-14.97,,,OPEN,2026-09-08T14:10:53+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,6250,-200,-3.1,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,6610,-520,-7.29,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,51000,1100,2.2,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1839000,56000,3.14,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,105900,5100,5.06,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29250,600,2.09,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,414000,17500,4.41,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,387000,-6000,-1.53,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,187900,-600,-0.32,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,187400,-100,-0.05,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,200000,400,0.2,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,309000,-7500,-2.37,,,OPEN,2026-09-08T14:11:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35550,850,2.45,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52200,0,0.0,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1397000,-57000,-3.92,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,203000,-4000,-1.93,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21425,25,0.12,,,OPEN,2026-09-08T14:11:14+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,554000,-32000,-5.46,,,OPEN,2026-09-08T14:11:17+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,420000,-12000,-2.78,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,312500,500,0.16,,,OPEN,2026-09-08T14:11:15+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,607000,-4000,-0.65,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,200500,13300,7.1,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,86800,-500,-0.57,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,249000,8500,3.53,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31150,-100,-0.32,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,204000,5100,2.56,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,75100,-3200,-4.09,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,137400,-500,-0.36,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16080,880,5.79,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,369500,-7000,-1.86,,,OPEN,2026-09-08T14:11:22+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,3245,345,11.9,,,OPEN,2026-09-08T14:11:19+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,737000,-26000,-3.41,,,OPEN,2026-09-08T14:11:20+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,391000,-11000,-2.74,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13990,2010,16.78,,,OPEN,2026-09-08T14:11:17+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,446000,-3000,-0.67,,,OPEN,2026-09-08T14:11:16+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1155000,30000,2.67,,,OPEN,2026-09-08T14:11:18+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,12500,-110,-0.87,,,OPEN,2026-09-08T14:11:16+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,watchlist_summary_latest.csv,두산로보틱스,70200,-200,-0.28,,,OPEN,2026-09-08T14:11:21+09:00,NAVER,OK,2026-09-08T14:11:09+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
