ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34300,-150,-0.44,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102700,2000,1.99,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,182200,-4500,-2.41,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,44000,-1150,-2.55,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,199900,-100,-0.05,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126900,1500,1.2,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,108000,-2500,-2.26,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169500,1000,0.59,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,66800,-800,-1.18,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,96800,1600,1.68,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27100,650,2.46,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1423000,-62000,-4.18,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,235000,-8000,-3.29,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,122000,-3000,-2.4,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21850,-250,-1.13,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,316000,-12000,-3.66,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,61800,-18700,-23.23,,,CLOSE,2026-08-03T16:10:15+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3710,-405,-9.84,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1042,-1,-0.1,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1729,-117,-6.34,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002390,한독,kospi_gainers_1m_latest.csv,한독,9050,90,1.0,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002870,신풍,kospi_gainers_1m_latest.csv,신풍,1054,52,5.19,,,CLOSE,2026-08-03T16:10:16+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6200,70,1.14,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004870,티웨이홀딩스,kospi_gainers_1m_latest.csv,티웨이홀딩스,1248,288,30.0,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1508,-9,-0.59,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,4635,-315,-6.36,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,895,0,0.0,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1723,-214,-11.05,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2890,-150,-4.93,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2380,25,1.06,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6660,-630,-8.64,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,84600,-4400,-4.94,,,CLOSE,2026-08-03T16:10:16+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,38950,-400,-1.02,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5100,0,0.0,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,65500,-1000,-1.5,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,6670,270,4.22,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2760,-340,-10.97,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1567000,-151000,-8.79,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,80900,-2200,-2.65,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,23950,750,3.23,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,74500,2900,4.05,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,405500,-17500,-4.14,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,393000,5000,1.29,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,197000,-2600,-1.3,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,198100,-2900,-1.44,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,239500,-23000,-8.76,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,178000,-13000,-6.81,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,273000,6000,2.25,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,389500,-7500,-1.89,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33250,-1300,-3.76,,,CLOSE,2026-08-03T16:10:16+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,45950,-500,-1.08,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1181000,39000,3.42,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,188400,3600,1.95,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20900,-450,-2.11,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,513000,-1000,-0.19,,,CLOSE,2026-08-03T16:10:16+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,493500,17500,3.68,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,287500,-24000,-7.7,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,67700,600,0.89,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,523000,-34000,-6.1,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,127800,3300,2.65,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83000,-2200,-2.58,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,202500,-12000,-5.59,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,247000,-11000,-4.26,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,26950,600,2.28,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,145600,2400,1.68,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,158800,-3300,-2.04,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,58000,-1100,-1.86,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13260,760,6.08,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2030,-55,-2.64,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,673000,-11000,-1.61,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,382500,18000,4.94,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,9320,-270,-2.82,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
