ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,177000,700,0.4,,,OPEN,2026-08-31T14:22:22+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,216750,-3750,-1.7,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36400,-450,-1.22,,,OPEN,2026-08-31T14:22:57+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,53900,1200,2.28,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,280000,3000,1.08,,,OPEN,2026-08-31T14:22:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,190000,-700,-0.37,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,209000,4000,1.95,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,137200,1200,0.88,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,124900,8000,6.84,,,OPEN,2026-08-31T14:22:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173400,1800,1.05,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1508000,22000,1.48,,,OPEN,2026-08-31T14:22:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,62300,-800,-1.27,,,OPEN,2026-08-31T14:22:59+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,220000,2000,0.92,,,OPEN,2026-08-31T14:22:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,133200,-3400,-2.49,,,OPEN,2026-08-31T14:23:07+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,354000,8000,2.31,,,OPEN,2026-08-31T14:23:14+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,87100,-900,-1.02,,,OPEN,2026-08-31T14:22:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,375000,5000,1.35,,,OPEN,2026-08-31T14:22:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,211000,-10000,-4.52,,,OPEN,2026-08-31T14:23:16+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,136700,1800,1.33,,,OPEN,2026-08-31T14:22:56+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,14420,2070,16.76,,,OPEN,2026-08-31T14:23:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,113200,3000,2.72,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,17010,-10,-0.06,,,OPEN,2026-08-31T14:23:00+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,12450,-230,-1.81,,,OPEN,2026-08-31T14:23:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,14920,480,3.32,,,OPEN,2026-08-31T14:23:04+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,57500,-5300,-8.44,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,70300,3300,4.93,,,OPEN,2026-08-31T14:23:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_gainers_1m_latest.csv,이수페타시스,113650,850,0.75,,,OPEN,2026-08-31T14:23:22+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,3145,100,3.28,,,OPEN,2026-08-31T14:22:54+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7050,870,14.08,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
027740,마니커,kospi_gainers_1m_latest.csv,마니커,1524,-1,-0.07,,,OPEN,2026-08-31T14:23:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,143600,8800,6.53,,,OPEN,2026-08-31T14:23:09+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,21600,-1600,-6.9,,,OPEN,2026-08-31T14:22:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,160500,-1200,-0.74,,,OPEN,2026-08-31T14:23:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,73800,4100,5.88,,,OPEN,2026-08-31T14:22:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,5720,-430,-6.99,,,OPEN,2026-08-31T14:23:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,300500,-2500,-0.83,,,OPEN,2026-08-31T14:23:13+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,11660,410,3.64,,,OPEN,2026-08-31T14:23:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,45150,-250,-0.55,,,OPEN,2026-08-31T14:23:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1658000,5000,0.3,,,OPEN,2026-08-31T14:23:14+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,94100,200,0.21,,,OPEN,2026-08-31T14:23:00+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29450,-250,-0.84,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1545000,-2000,-0.13,,,OPEN,2026-08-31T14:23:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,417500,12000,2.96,,,OPEN,2026-08-31T14:22:51+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,404250,4750,1.19,,,OPEN,2026-08-31T14:22:59+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,190000,-2400,-1.25,,,OPEN,2026-08-31T14:22:51+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,190100,-2300,-1.2,,,OPEN,2026-08-31T14:23:12+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,186900,100,0.05,,,OPEN,2026-08-31T14:23:12+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,310000,-3000,-0.96,,,OPEN,2026-08-31T14:23:21+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,579000,8000,1.4,,,OPEN,2026-08-31T14:23:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35000,-1150,-3.18,,,OPEN,2026-08-31T14:23:14+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,61100,1000,1.66,,,OPEN,2026-08-31T14:23:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1448000,27000,1.9,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,206500,-8000,-3.73,,,OPEN,2026-08-31T14:23:12+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,20850,-350,-1.65,,,OPEN,2026-08-31T14:23:12+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,637000,26000,4.26,,,OPEN,2026-08-31T14:23:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,456500,6000,1.33,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,306000,-4000,-1.29,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,83300,-4900,-5.56,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,548000,5000,0.92,,,OPEN,2026-08-31T14:23:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,177200,400,0.23,,,OPEN,2026-08-31T14:23:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,87200,-1300,-1.47,,,OPEN,2026-08-31T14:23:22+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,220500,1000,0.46,,,OPEN,2026-08-31T14:23:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,32850,-950,-2.81,,,OPEN,2026-08-31T14:23:19+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,195300,-7200,-3.56,,,OPEN,2026-08-31T14:23:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,214500,13000,6.45,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,75300,2200,3.01,,,OPEN,2026-08-31T14:23:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15620,-380,-2.37,,,OPEN,2026-08-31T14:23:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,429000,-32500,-7.04,,,OPEN,2026-08-31T14:23:18+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2510,35,1.41,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,780000,-34000,-4.18,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,418500,2500,0.6,,,OPEN,2026-08-31T14:23:20+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13370,2400,21.88,,,OPEN,2026-08-31T14:23:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,448000,-9000,-1.97,,,OPEN,2026-08-31T14:23:17+09:00,NAVER,OK,2026-08-31T14:22:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
