ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1597,-37,-2.26,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,6900,-180,-2.54,,,OPEN,2026-08-12T12:08:17+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003580,HLB글로벌,kospi_gainers_1m_latest.csv,HLB글로벌,1668,47,2.9,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,6430,30,0.47,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005090,SGC에너지,kospi_gainers_1m_latest.csv,SGC에너지,59500,3300,5.87,,,OPEN,2026-08-12T12:08:22+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008490,서흥,kospi_gainers_1m_latest.csv,서흥,27000,-1650,-5.76,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,43850,-2350,-5.09,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1690,-20,-1.17,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,3585,-105,-2.85,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011330,유니켐,kospi_gainers_1m_latest.csv,유니켐,5120,-60,-1.16,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013700,까뮤이앤씨,kospi_gainers_1m_latest.csv,까뮤이앤씨,1664,-6,-0.36,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017900,광전자,kospi_gainers_1m_latest.csv,광전자,9030,340,3.91,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033250,체시스,kospi_gainers_1m_latest.csv,체시스,4070,-40,-0.97,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1439,35,2.49,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078520,에이블씨엔씨,kospi_gainers_1m_latest.csv,에이블씨엔씨,13480,160,1.2,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,60000,5800,10.7,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,8770,340,4.03,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1534000,109000,7.65,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,95700,2500,2.68,,,OPEN,2026-08-12T12:08:22+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29450,1150,4.06,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,89000,4500,5.33,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,405000,-23500,-5.48,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,410000,7000,1.74,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,199000,1300,0.66,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,200500,1100,0.55,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,258000,18500,7.72,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,188700,8500,4.72,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,333500,11000,3.41,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,485000,25500,5.55,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,36800,1300,3.66,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,62600,3700,6.28,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1339000,77000,6.1,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,209000,6000,2.96,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21950,150,0.69,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,600500,51500,9.38,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,503000,7500,1.51,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,306500,17000,5.87,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,80200,2300,2.95,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,545000,21000,4.01,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,180000,17600,10.84,,,OPEN,2026-08-12T12:08:18+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,89800,800,0.9,,,OPEN,2026-08-12T12:08:21+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,219500,6500,3.05,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,275500,1500,0.55,,,OPEN,2026-08-12T12:08:22+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31850,0,0.0,,,OPEN,2026-08-12T12:08:57+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,193600,8900,4.82,,,OPEN,2026-08-12T12:09:04+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,208000,26300,14.47,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,71800,4800,7.16,,,OPEN,2026-08-12T12:08:52+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,204250,-6250,-2.97,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16430,-340,-2.03,,,OPEN,2026-08-12T12:08:58+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,404500,-12500,-3.0,,,OPEN,2026-08-12T12:09:00+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2420,-75,-3.01,,,OPEN,2026-08-12T12:08:20+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,772000,33000,4.47,,,OPEN,2026-08-12T12:08:19+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,433500,1000,0.23,,,OPEN,2026-08-12T12:08:22+09:00,NAVER,OK,2026-08-12T12:08:18+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
