ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1145000,26000,2.32,,,OPEN,2026-07-01T13:49:04+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27650,100,0.36,,,OPEN,2026-07-01T13:48:54+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,12870,-410,-3.09,,,OPEN,2026-07-01T13:49:00+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014680,한솔케미칼,kospi_candidates_30_latest.csv,한솔케미칼,307000,16000,5.5,,,OPEN,2026-07-01T13:48:56+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37650,650,1.76,,,OPEN,2026-07-01T13:48:17+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94500,4200,4.65,,,OPEN,2026-07-01T13:48:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,178800,9100,5.36,,,OPEN,2026-07-01T13:48:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50700,3100,6.51,,,OPEN,2026-07-01T13:48:20+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,47000,-950,-1.98,,,OPEN,2026-07-01T13:49:10+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,166900,-2800,-1.65,,,OPEN,2026-07-01T13:49:00+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,96500,700,0.73,,,OPEN,2026-07-01T13:49:11+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,174100,800,0.46,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,43850,2400,5.79,,,OPEN,2026-07-01T13:49:00+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,117100,2500,2.18,,,OPEN,2026-07-01T13:49:12+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,159800,800,0.5,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17420,370,2.17,,,OPEN,2026-07-01T13:49:12+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,62400,500,0.81,,,OPEN,2026-07-01T13:49:14+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,124800,6800,5.76,,,OPEN,2026-07-01T13:49:02+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1395000,4000,0.29,,,OPEN,2026-07-01T13:48:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,243000,7000,2.97,,,OPEN,2026-07-01T13:49:17+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1006000,34000,3.5,,,OPEN,2026-07-01T13:49:13+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,135600,3700,2.81,,,OPEN,2026-07-01T13:49:15+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,408000,22500,5.84,,,OPEN,2026-07-01T13:49:03+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3726000,288000,8.38,,,OPEN,2026-07-01T13:48:58+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,608000,16000,2.7,,,OPEN,2026-07-01T13:49:16+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,77100,-100,-0.13,,,OPEN,2026-07-01T13:49:16+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,223500,-1000,-0.45,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462870,시프트업,kospi_candidates_30_latest.csv,시프트업,34550,1650,5.02,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,234500,3000,1.3,,,OPEN,2026-07-01T13:48:17+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,2285,525,29.83,,,OPEN,2026-07-01T13:48:16+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1420,246,20.95,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,158300,7300,4.83,,,OPEN,2026-07-01T13:48:59+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,901,16,1.81,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14540,3350,29.94,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,752000,-3000,-0.4,,,OPEN,2026-07-01T13:49:23+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,7220,800,12.46,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2835,155,5.78,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1372,22,1.63,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1466,11,0.76,,,OPEN,2026-07-01T13:48:49+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,60100,-200,-0.33,,,OPEN,2026-07-01T13:49:00+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,45000,250,0.56,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4625,420,9.99,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,189700,-4000,-2.07,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,20300,-700,-3.33,,,OPEN,2026-07-01T13:49:16+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,17300,-2750,-13.72,,,OPEN,2026-07-01T13:49:23+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,123300,8200,7.12,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1785000,88000,5.19,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3280,-95,-2.81,,,OPEN,2026-07-01T13:49:17+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,58500,6800,13.15,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2623500,-26500,-1.0,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,130100,-14100,-9.78,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,36650,2750,8.11,,,OPEN,2026-07-01T13:49:00+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,489000,-6000,-1.21,,,OPEN,2026-07-01T13:48:58+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,217000,0,0.0,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,217000,1500,0.7,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,321000,-13000,-3.89,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,204500,-7500,-3.54,,,OPEN,2026-07-01T13:49:20+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,397500,32000,8.76,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,496500,9500,1.95,,,OPEN,2026-07-01T13:49:13+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,43750,1000,2.34,,,OPEN,2026-07-01T13:49:17+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,90600,-4900,-5.13,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,2234000,50000,2.29,,,OPEN,2026-07-01T13:49:23+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,260500,22500,9.45,,,OPEN,2026-07-01T13:49:12+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23850,550,2.36,,,OPEN,2026-07-01T13:49:14+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,918000,-63000,-6.42,,,OPEN,2026-07-01T13:49:16+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,493500,-6500,-1.3,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,388000,-13000,-3.24,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,88700,1900,2.19,,,OPEN,2026-07-01T13:49:20+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,771000,-63000,-7.55,,,OPEN,2026-07-01T13:49:23+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,253000,52000,25.87,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,102900,2600,2.59,,,OPEN,2026-07-01T13:49:23+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,252500,-4000,-1.56,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,281000,1000,0.36,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29150,2000,7.37,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,262000,23500,9.85,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,194000,-9000,-4.43,,,OPEN,2026-07-01T13:49:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,71000,-2100,-2.87,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,95400,500,0.53,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,19720,310,1.6,,,OPEN,2026-07-01T13:49:20+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,368000,5000,1.38,,,OPEN,2026-07-01T13:49:23+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2845,-95,-3.23,,,OPEN,2026-07-01T13:49:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,518000,-12000,-2.26,,,OPEN,2026-07-01T13:49:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12200,-390,-3.1,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,350000,-12000,-3.31,,,OPEN,2026-07-01T13:49:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
